Sweep	g
38447	1379.35
38448	1051.23
38449	1051.23
38450	1081.91
38451	1081.91
38452	1081.91
38453	1081.91
38454	1081.91
38455	1081.91
38456	1081.91
38457	2294.73
38458	3962.02
38459	3962.02
38460	1248
38461	1158.94
38462	1158.94
38463	1158.94
38464	1107.46
38465	2580.43
38466	2580.43
38467	1746.51
38468	1746.51
38469	2157.16
38470	2157.16
38471	3230.17
38472	3230.17
38473	3230.17
38474	1394.1
38475	2672.66
38476	2672.66
38477	2786.6
38478	1994.03
38479	1994.03
38480	1410.1
38481	1410.1
38482	1410.1
38483	1410.1
38484	774
38485	761.938
38486	2248.96
38487	2248.96
38488	3491.92
38489	3491.92
38490	3491.92
38491	3491.92
38492	3342.03
38493	3342.03
38494	3342.03
38495	4784.03
38496	4930.32
38497	2844.76
38498	2844.76
38499	2844.76
38500	1806.06
38501	1379.14
38502	1379.14
38503	1379.14
38504	1966.14
38505	1966.14
38506	769.42
38507	769.42
38508	1595.26
38509	1595.26
38510	1595.26
38511	1638.75
38512	1638.75
38513	1298.13
38514	1298.13
38515	1298.13
38516	1298.13
38517	1002.43
38518	1002.43
38519	1429.92
38520	771.268
38521	1661.17
38522	1661.17
38523	1661.17
38524	1661.17
38525	1597.73
38526	2378.99
38527	2378.99
38528	2378.99
38529	3595.74
38530	3359.19
38531	2420.97
38532	742.363
38533	1288.61
38534	1288.61
38535	1496.12
38536	966.086
38537	784.755
38538	784.755
38539	784.755
38540	1607.79
38541	1607.79
38542	1108.27
38543	1108.27
38544	1108.27
38545	1108.27
38546	1108.27
38547	1108.27
38548	1108.27
38549	1380.04
38550	1980.82
38551	1357.59
38552	1357.59
38553	1139.76
38554	2019.72
38555	2420.13
38556	2420.13
38557	733.858
38558	1539.49
38559	1539.49
38560	1911.92
38561	1911.92
38562	986.902
38563	986.902
38564	986.902
38565	986.902
38566	986.902
38567	986.902
38568	986.902
38569	986.902
38570	986.902
38571	939.527
38572	939.527
38573	2070.19
38574	2070.19
38575	2070.19
38576	2070.19
38577	848.291
38578	951.614
38579	1133.06
38580	1133.06
38581	1133.06
38582	1133.06
38583	1133.06
38584	1133.06
38585	1133.06
38586	5881.67
38587	1279.12
38588	1279.12
38589	1279.12
38590	1279.12
38591	1279.12
38592	1279.12
38593	972.562
38594	972.562
38595	972.562
38596	972.562
38597	972.562
38598	972.562
38599	2242.31
38600	7070.59
38601	7070.59
38602	1272.98
38603	1272.98
38604	1272.98
38605	1272.98
38606	1272.98
38607	1272.98
38608	1534.79
38609	1331.25
38610	2531.57
38611	2531.57
38612	675.22
38613	675.22
38614	675.22
38615	1533.88
38616	1533.88
38617	1533.88
38618	1524.57
38619	751.769
38620	751.769
38621	1463.32
38622	1675.33
38623	1675.33
38624	952.944
38625	952.944
38626	952.944
38627	945.755
38628	945.755
38629	601.134
38630	601.134
38631	901.621
38632	901.621
38633	1576.85
38634	1576.85
38635	1576.85
38636	1576.85
38637	1576.85
38638	6608.21
38639	5497.23
38640	5497.23
38641	5497.23
38642	5497.23
38643	5497.23
38644	5732.53
38645	8156.39
38646	4184.48
38647	779.386
38648	779.386
38649	2608.81
38650	738.725
38651	738.725
38652	738.725
38653	738.725
38654	3060.99
38655	3060.99
38656	3060.99
38657	3060.99
38658	3060.99
38659	866.467
38660	866.467
38661	866.467
38662	866.467
38663	866.467
38664	866.467
38665	2831.47
38666	1765.56
38667	1765.56
38668	437.319
38669	437.319
38670	1768.84
38671	884.645
38672	1408.54
38673	1070.08
38674	1070.08
38675	1070.08
38676	1070.08
38677	1678.49
38678	1059.19
38679	1273.23
38680	1208.77
38681	1208.77
38682	1208.77
38683	219.959
38684	219.959
38685	219.959
38686	219.959
38687	879.365
38688	510.896
38689	510.896
38690	510.896
38691	510.896
38692	773.937
38693	773.937
38694	773.937
38695	1252.12
38696	1252.12
38697	1252.12
38698	1252.12
38699	1901.8
38700	1901.8
38701	1965.63
38702	1965.63
38703	1965.63
38704	1730.76
38705	2255.6
38706	2255.6
38707	2524.44
38708	2089.16
38709	1151.6
38710	1015.08
38711	1015.08
38712	1308.74
38713	1308.74
38714	1308.74
38715	1308.74
38716	1308.74
38717	1308.74
38718	1308.74
38719	1308.74
38720	1308.74
38721	1714.04
38722	1714.04
38723	1010.41
38724	1812.47
38725	1812.47
38726	1812.47
38727	2106.44
38728	2106.44
38729	1568.37
38730	1568.37
38731	1748.26
38732	1028.18
38733	1028.18
38734	1229.19
38735	1229.19
38736	1647.55
38737	2479.43
38738	1998.11
38739	1998.11
38740	811.952
38741	950
38742	950
38743	950
38744	950
38745	950
38746	1370.2
38747	1153.54
38748	2590.04
38749	728.299
38750	728.299
38751	1114.52
38752	1114.52
38753	1301.43
38754	3699.25
38755	1843.75
38756	1843.75
38757	649.201
38758	1197.46
38759	1642.62
38760	1642.62
38761	1642.62
38762	877.878
38763	877.878
38764	843.315
38765	843.315
38766	843.315
38767	843.315
38768	744.872
38769	744.872
38770	688.054
38771	688.054
38772	688.054
38773	688.054
38774	688.054
38775	688.054
38776	900.875
38777	900.875
38778	872.303
38779	872.303
38780	2735.93
38781	2735.93
38782	1088.52
38783	2102.13
38784	2102.13
38785	2102.13
38786	1669.68
38787	1669.68
38788	1533.27
38789	1533.27
38790	1533.27
38791	4126.26
38792	4348.41
38793	4348.41
38794	4017.18
38795	3388.57
38796	6997.03
38797	6997.03
38798	6997.03
38799	6997.03
38800	848.864
38801	690.184
38802	700.008
38803	1416.59
38804	1416.59
38805	2299.06
38806	1054.45
38807	1054.45
38808	1054.45
38809	1054.45
38810	1188.23
38811	1188.23
38812	1188.23
38813	1188.23
38814	2863.69
38815	1180.45
38816	1180.45
38817	1180.45
38818	1527.39
38819	2259.19
38820	2259.19
38821	1580.58
38822	1113.49
38823	1113.49
38824	1113.49
38825	1113.49
38826	1136.31
38827	1136.31
38828	1136.31
38829	1136.31
38830	1136.31
38831	1136.31
38832	591.459
38833	945.523
38834	1176.24
38835	1176.24
38836	844.836
38837	844.836
38838	1024.15
38839	1024.15
38840	3268.91
38841	3254.11
38842	1839.43
38843	1295.91
38844	516.55
38845	401.237
38846	401.237
38847	401.237
38848	401.237
38849	549.24
38850	549.24
38851	639.9
38852	639.9
38853	639.9
38854	1245.7
38855	792.267
38856	792.267
38857	792.267
38858	1423.93
38859	1423.93
38860	1759.88
38861	1759.88
38862	1759.88
38863	1759.88
38864	1174.56
38865	2927.59
38866	4987.12
38867	2315.83
38868	2392.17
38869	1728.15
38870	1728.15
38871	933.459
38872	933.459
38873	933.459
38874	1036.56
38875	1036.56
38876	1571.83
38877	739.642
38878	2437.29
38879	1037.99
38880	838.481
38881	838.481
38882	838.481
38883	1416.03
38884	1416.03
38885	968.489
38886	968.489
38887	968.489
38888	968.489
38889	1520
38890	1050.8
38891	1050.8
38892	3363.71
38893	2145.27
38894	2145.27
38895	1227.37
38896	1227.37
38897	1968.32
38898	1569.4
38899	1262.79
38900	2689.42
38901	600.329
38902	600.329
38903	600.329
38904	600.329
38905	2546.59
38906	2546.59
38907	2546.59
38908	1520.87
38909	1520.87
38910	1520.87
38911	1520.87
38912	1310.76
38913	4974.38
38914	851.178
38915	949.014
38916	1216.33
38917	1216.33
38918	1216.33
38919	1216.33
38920	410.555
38921	463.934
38922	2001.3
38923	2001.3
38924	912
38925	912
38926	912
38927	1681.57
38928	996.048
38929	1516.59
38930	828.002
38931	828.002
38932	719.446
38933	719.446
38934	719.446
38935	719.446
38936	1200.23
38937	1200.23
38938	1200.23
38939	661.63
38940	661.63
38941	661.63
38942	2455.13
38943	513.777
38944	1443.18
38945	1552.42
38946	1552.42
38947	1552.42
38948	1824.23
38949	1824.23
38950	1824.23
38951	1765.64
38952	1765.64
38953	1765.64
38954	1765.64
38955	1765.64
38956	1765.64
38957	1765.64
38958	2921.76
38959	2921.76
38960	2921.76
38961	2921.76
38962	2921.76
38963	1092.12
38964	1505.66
38965	802.95
38966	802.95
38967	802.95
38968	802.95
38969	802.95
38970	1257.97
38971	1257.97
38972	2038.23
38973	2038.23
38974	2642.1
38975	2642.1
38976	1941.83
38977	619.873
38978	2880.72
38979	2880.72
38980	3023.19
38981	3023.19
38982	3023.19
38983	1013.51
38984	1217.32
38985	1217.32
38986	1025.53
38987	1025.53
38988	1025.53
38989	834.859
38990	834.859
38991	834.859
38992	874.027
38993	580.957
38994	672.032
38995	2257.27
38996	2257.27
38997	2257.27
38998	2257.27
38999	2257.27
39000	1487.53
39001	1487.53
39002	1487.53
39003	2473.29
39004	2473.29
39005	2473.29
39006	2473.29
39007	1549.83
39008	1549.83
39009	1549.83
39010	1549.83
39011	1549.83
39012	1549.83
39013	973.78
39014	3240.89
39015	1171.87
39016	1171.87
39017	1171.87
39018	1171.87
39019	675.718
39020	675.718
39021	2112.32
39022	810.935
39023	3184.62
39024	1715.08
39025	1350.98
39026	1350.98
39027	1350.98
39028	1350.98
39029	1350.98
39030	1350.98
39031	1350.98
39032	1604.84
39033	4797.44
39034	4797.44
39035	3300.87
39036	1896.25
39037	1896.25
39038	1896.25
39039	1896.25
39040	1896.25
39041	910.945
39042	1090.58
39043	1090.58
39044	1004.75
39045	1004.75
39046	841.564
39047	841.564
39048	841.564
39049	841.564
39050	841.564
39051	841.564
39052	742.601
39053	742.601
39054	1604.53
39055	1186.49
39056	1186.49
39057	1186.49
39058	1186.49
39059	1186.49
39060	2312.94
39061	2312.94
39062	2312.94
39063	2528.26
39064	1071.43
39065	1071.43
39066	1071.43
39067	1071.43
39068	1071.43
39069	1071.43
39070	1526.91
39071	1526.91
39072	687.674
39073	2356.1
39074	2356.1
39075	939.383
39076	1114.19
39077	1114.19
39078	1114.19
39079	1114.19
39080	1114.19
39081	1488.55
39082	2246.7
39083	2246.7
39084	785.332
39085	785.332
39086	785.332
39087	1238.92
39088	1879.76
39089	1879.76
39090	1879.76
39091	599.277
39092	599.277
39093	599.277
39094	599.277
39095	599.277
39096	599.277
39097	599.277
39098	597.545
39099	597.545
39100	597.545
39101	1495.2
39102	1174.51
39103	1174.51
39104	1309.89
39105	1309.89
39106	1309.89
39107	4759.9
39108	4759.9
39109	1971.46
39110	2065.74
39111	2065.74
39112	1707.22
39113	1707.22
39114	1707.22
39115	565.774
39116	619.316
39117	1240.4
39118	1240.4
39119	1240.4
39120	3874.23
39121	4144.78
39122	3575.39
39123	1357.64
39124	956.515
39125	976.052
39126	976.052
39127	976.052
39128	976.052
39129	1123.06
39130	1123.06
39131	1123.06
39132	1053.74
39133	1114.07
39134	1563.02
39135	572.889
39136	572.889
39137	871.391
39138	1601.57
39139	1678.48
39140	2244.5
39141	675.872
39142	971.907
39143	971.907
39144	971.907
39145	971.907
39146	1367.69
39147	1486.35
39148	1486.35
39149	1486.35
39150	815.687
39151	1430.13
39152	1430.13
39153	844.593
39154	844.593
39155	844.593
39156	844.593
39157	844.593
39158	844.593
39159	844.593
39160	1133.17
39161	799.232
39162	3092.11
39163	3092.11
39164	3092.11
39165	1046.9
39166	1046.9
39167	1151.96
39168	1010.95
39169	1010.95
39170	679.432
39171	1954.56
39172	1873.43
39173	1865.13
39174	1865.13
39175	2318.92
39176	2318.92
39177	2318.92
39178	2318.92
39179	2318.92
39180	1565.24
39181	2587.69
39182	2587.69
39183	3069.85
39184	1714.41
39185	1714.41
39186	1714.41
39187	1714.41
39188	1257.65
39189	1257.65
39190	1257.65
39191	1257.65
39192	1257.65
39193	1257.65
39194	1257.65
39195	1257.65
39196	1257.65
39197	1257.65
39198	1257.65
39199	1257.65
39200	708.388
39201	1866.93
39202	1866.93
39203	1866.93
39204	1866.93
39205	1866.93
39206	991.023
39207	991.023
39208	991.023
39209	991.023
39210	2526.45
39211	2526.45
39212	2526.45
39213	1392.24
39214	1058.9
39215	674.143
39216	674.143
39217	1519.62
39218	1195.45
39219	1195.45
39220	1195.45
39221	1245.43
39222	1245.43
39223	2251.36
39224	2251.36
39225	1292.41
39226	1031.1
39227	1031.1
39228	1120.34
39229	1109.39
39230	1010.1
39231	1010.1
39232	1010.1
39233	2222.72
39234	2655.12
39235	2655.12
39236	2223.44
39237	2223.44
39238	2281.33
39239	1109.36
39240	1869.07
39241	1869.07
39242	1869.07
39243	1869.07
39244	6094.99
39245	6094.99
39246	1079.47
39247	1079.47
39248	1079.47
39249	1079.47
39250	1079.47
39251	1079.47
39252	673.422
39253	673.422
39254	800.005
39255	983.862
39256	1114.77
39257	1114.77
39258	1248.9
39259	1190.75
39260	943.177
39261	1504.6
39262	1504.6
39263	1504.6
39264	1670.6
39265	1670.6
39266	779.747
39267	1045.19
39268	1045.19
39269	2292.84
39270	1181.2
39271	1181.2
39272	3155.82
39273	3942
39274	2932.25
39275	2932.25
39276	2080.63
39277	2077.88
39278	2077.88
39279	1089.35
39280	951.256
39281	2369.69
39282	2369.69
39283	590.562
39284	4265.87
39285	4962.12
39286	4962.12
39287	4962.12
39288	1622.84
39289	1213.56
39290	1213.56
39291	1213.56
39292	1213.56
39293	1213.56
39294	1213.56
39295	1213.56
39296	1213.56
39297	2266.49
39298	2429.81
39299	2584.7
39300	2584.7
39301	2574.52
39302	2196.89
39303	2196.89
39304	1206.87
39305	1206.87
39306	1206.87
39307	1206.87
39308	1206.87
39309	3084.21
39310	2409.92
39311	2409.92
39312	608.514
39313	2743.91
39314	1454.56
39315	918.262
39316	1586.12
39317	2257.6
39318	762.446
39319	629.663
39320	540.919
39321	790.532
39322	790.532
39323	538.136
39324	882.342
39325	882.342
39326	882.342
39327	1033.06
39328	697.444
39329	697.444
39330	5960.36
39331	8794.89
39332	8794.89
39333	10108.7
39334	10108.7
39335	8397.78
39336	2410.4
39337	3032.37
39338	3032.37
39339	755.948
39340	755.948
39341	755.948
39342	3253.71
39343	3129.56
39344	942.725
39345	942.725
39346	942.725
39347	1414.1
39348	793.922
39349	793.922
39350	1382.31
39351	4763.18
39352	1531.18
39353	1531.18
39354	1531.18
39355	2404.73
39356	1773.32
39357	652.567
39358	652.567
39359	1051.46
39360	2426.04
39361	861.359
39362	1315.12
39363	1315.12
39364	1315.12
39365	1302.05
39366	1302.05
39367	1302.05
39368	1302.05
39369	558.823
39370	850.465
39371	850.465
39372	850.465
39373	850.465
39374	850.465
39375	850.465
39376	1601.75
39377	1601.75
39378	1144.76
39379	1144.76
39380	1144.76
39381	1446.45
39382	2168.78
39383	2168.78
39384	2168.78
39385	2618.21
39386	1685.87
39387	1079.18
39388	1079.18
39389	625.93
39390	625.93
39391	807.511
39392	807.511
39393	960.695
39394	960.695
39395	931.206
39396	931.206
39397	931.206
39398	931.206
39399	931.206
39400	931.206
39401	1540.45
39402	1383.77
39403	1640.33
39404	1640.33
39405	1640.33
39406	1640.33
39407	1640.33
39408	1640.33
39409	1680.76
39410	1680.76
39411	606.16
39412	606.16
39413	606.16
39414	606.16
39415	606.16
39416	3380.48
39417	1827.04
39418	1827.04
39419	1827.04
39420	1283.08
39421	812.537
39422	812.537
39423	1430.09
39424	1098.92
39425	1098.92
39426	1098.92
39427	902.599
39428	902.599
39429	902.599
39430	902.599
39431	902.599
39432	902.599
39433	902.599
39434	902.599
39435	787.645
39436	792.274
39437	1859.53
39438	6231.2
39439	6231.2
39440	770.608
39441	778.484
39442	660.821
39443	1463.27
39444	1792.15
39445	1792.15
39446	1792.15
39447	1792.15
39448	1792.15
39449	2483.3
39450	3563.31
39451	2641.66
39452	2641.66
39453	2641.66
39454	2952.05
39455	947.444
39456	947.444
39457	672.25
39458	672.25
39459	8065.82
39460	10724.9
39461	10724.9
39462	1213.48
39463	1213.48
39464	1213.48
39465	1213.48
39466	1179.41
39467	1321.44
39468	1321.44
39469	1321.44
39470	1321.44
39471	1321.44
39472	1321.44
39473	2434.95
39474	2434.95
39475	7595.46
39476	7595.46
39477	7595.46
39478	7595.46
39479	1942.29
39480	1942.29
39481	1942.29
39482	1662.23
39483	1154
39484	1782.7
39485	1782.7
39486	1782.7
39487	1782.7
39488	897.311
39489	897.311
39490	897.311
39491	897.311
39492	597.755
39493	597.755
39494	1037.66
39495	1799.31
39496	1799.31
39497	1799.31
39498	1799.31
39499	1799.31
39500	1233.39
39501	1233.39
39502	894.793
39503	1700.48
39504	1700.48
39505	2250.36
39506	1953.5
39507	1953.5
39508	1953.5
39509	1953.5
39510	1953.5
39511	1044.76
39512	1044.76
39513	1205.27
39514	1220.85
39515	1220.85
39516	1220.85
39517	1220.85
39518	1220.85
39519	3147.73
39520	1780.35
39521	1780.35
39522	1780.35
39523	1681.2
39524	1039.49
39525	1146.66
39526	1146.66
39527	1146.66
39528	2565.78
39529	2993.97
39530	1098.02
39531	1098.02
39532	1098.02
39533	1098.02
39534	1212.83
39535	1212.83
39536	1212.83
39537	4890.1
39538	4890.1
39539	1175.83
39540	1175.83
39541	1175.83
39542	1175.83
39543	1175.83
39544	1175.83
39545	1175.83
39546	1175.83
39547	1958.72
39548	1958.72
39549	1958.72
39550	602.557
39551	1094.05
39552	1011.98
39553	1011.98
39554	1878.25
39555	916.87
39556	916.87
39557	916.87
39558	916.87
39559	916.87
39560	916.87
39561	916.87
39562	916.87
39563	1557.23
39564	1557.23
39565	1557.23
39566	1557.23
39567	716.385
39568	716.385
39569	716.385
39570	1436.57
39571	1436.57
39572	1436.57
39573	1436.57
39574	1436.57
39575	1585.1
39576	1585.1
39577	2025.86
39578	2025.86
39579	4050.5
39580	2270.56
39581	2270.56
39582	2358.36
39583	2358.36
39584	2358.36
39585	2358.36
39586	2358.36
39587	1072.86
39588	1072.86
39589	1072.86
39590	1072.86
39591	1072.86
39592	1072.86
39593	2116.17
39594	2116.17
39595	1614.71
39596	1614.71
39597	1614.71
39598	1614.71
39599	2500.39
39600	1309.43
39601	1309.43
39602	1939.71
39603	2050.82
39604	2050.82
39605	762.809
39606	762.809
39607	981.24
39608	981.24
39609	764.48
39610	764.48
39611	2333.32
39612	2333.32
39613	1265.23
39614	524.685
39615	447.015
39616	447.015
39617	1192.94
39618	1192.94
39619	1319.51
39620	1319.51
39621	1319.51
39622	631.811
39623	631.811
39624	631.811
39625	959.052
39626	959.052
39627	959.052
39628	959.052
39629	521.839
39630	3914.16
39631	2155.07
39632	2375.93
39633	2375.93
39634	2375.93
39635	2375.93
39636	2375.93
39637	1157.74
39638	1157.74
39639	1157.74
39640	1157.74
39641	1157.74
39642	1304.51
39643	1304.51
39644	1221.34
39645	1221.34
39646	1221.34
39647	1221.34
39648	1221.34
39649	628.645
39650	628.645
39651	628.645
39652	793.616
39653	793.616
39654	456.442
39655	456.442
39656	1047.24
39657	1047.24
39658	580.996
39659	3140.21
39660	2467.71
39661	2467.71
39662	1417.01
39663	1417.01
39664	1363.66
39665	4193.64
39666	4193.64
39667	4193.64
39668	4193.64
39669	791.488
39670	812.891
39671	812.891
39672	3253.78
39673	1052.05
39674	1052.05
39675	1052.05
39676	1052.05
39677	1052.05
39678	1052.05
39679	1052.05
39680	1978.71
39681	1978.71
39682	1978.71
39683	1936.5
39684	1936.5
39685	1936.5
39686	1936.5
39687	1936.5
39688	1936.5
39689	1582.79
39690	1582.79
39691	1582.79
39692	1172.49
39693	2320.22
39694	3031.16
39695	631.318
39696	1128.93
39697	1480.15
39698	1480.15
39699	1480.15
39700	1480.15
39701	1350.43
39702	1350.43
39703	3151.13
39704	1888.69
39705	1853.42
39706	1853.42
39707	1827.63
39708	2350.23
39709	2350.23
39710	2962.82
39711	2962.82
39712	2962.82
39713	2487.78
39714	1372.31
39715	1372.31
39716	1372.31
39717	843.783
39718	843.783
39719	843.783
39720	1470.27
39721	4076.14
39722	4076.14
39723	2849.48
39724	786.77
39725	786.77
39726	729.186
39727	729.186
39728	729.186
39729	729.186
39730	729.186
39731	729.186
39732	1318.02
39733	1318.02
39734	1318.02
39735	954.6
39736	1404.64
39737	1460.02
39738	827.222
39739	1633.12
39740	912.604
39741	912.604
39742	1109.09
39743	1109.09
39744	1109.09
39745	1109.09
39746	1109.09
39747	1719.53
39748	1719.53
39749	1719.53
39750	1164.28
39751	1164.28
39752	1164.28
39753	832.98
39754	775.372
39755	775.372
39756	853.351
39757	744.109
39758	817.902
39759	817.902
39760	817.902
39761	810.568
39762	810.568
39763	810.568
39764	810.568
39765	810.568
39766	810.568
39767	1295.22
39768	900.796
39769	842.573
39770	3639.37
39771	948.99
39772	2266.7
39773	2266.7
39774	5350.28
39775	937.848
39776	2639.13
39777	2639.13
39778	2639.13
39779	2639.13
39780	2639.13
39781	1039.29
39782	1044.38
39783	1044.38
39784	1616
39785	1616
39786	3212.43
39787	3212.43
39788	3212.43
39789	3212.43
39790	1825.76
39791	1274.28
39792	1274.28
39793	1274.28
39794	1274.28
39795	1274.28
39796	1608.57
39797	1608.57
39798	1608.57
39799	1608.57
39800	2439.73
39801	2439.73
39802	2439.73
39803	750.88
39804	796.746
39805	709.132
39806	709.132
39807	983.194
39808	983.194
39809	983.194
39810	983.194
39811	1818.93
39812	1421.28
39813	1286.54
39814	716.226
39815	1844.17
39816	1844.17
39817	1844.17
39818	6068.8
39819	3071.42
39820	1517.34
39821	1517.34
39822	1022.95
39823	2769.99
39824	1453.15
39825	1453.15
39826	1570.18
39827	589.511
39828	589.511
39829	2677.55
39830	2677.55
39831	2677.55
39832	2677.55
39833	956.287
39834	833.589
39835	833.589
39836	833.589
39837	833.589
39838	833.589
39839	833.589
39840	833.589
39841	1467.67
39842	1106.65
39843	1106.65
39844	1398.67
39845	1149.24
39846	1149.24
39847	1149.24
39848	1149.24
39849	1149.24
39850	1531.61
39851	1204.7
39852	1204.7
39853	1204.7
39854	1204.7
39855	1204.7
39856	1204.7
39857	1204.7
39858	1204.7
39859	902.28
39860	1528.64
39861	1528.64
39862	1528.64
39863	1286.28
39864	1286.28
39865	1286.28
39866	2352.34
39867	2352.34
39868	2352.34
39869	2352.34
39870	2352.34
39871	2352.34
39872	2352.34
39873	1614.19
39874	1614.19
39875	878.519
39876	2804.96
39877	2804.96
39878	2804.96
39879	2804.96
39880	1961.61
39881	1961.61
39882	1961.61
39883	1961.61
39884	707.502
39885	707.502
39886	1041.35
39887	1041.35
39888	846.301
39889	846.301
39890	846.301
39891	846.301
39892	846.301
39893	846.301
39894	846.301
39895	2545.27
39896	3294.52
39897	3294.52
39898	2844.19
39899	1677.7
39900	1677.7
39901	1677.7
39902	1677.7
39903	1392.14
39904	1392.14
39905	4298.51
39906	3183.81
39907	3293.36
39908	3293.36
39909	3330.54
39910	5721.28
39911	806.302
39912	760.849
39913	760.849
39914	1015.54
39915	1015.54
39916	1015.54
39917	1369.01
39918	1594.72
39919	1255.65
39920	1255.65
39921	1458.95
39922	1458.95
39923	1449.56
39924	541.551
39925	1011.53
39926	774.58
39927	1522.58
39928	1522.58
39929	1522.58
39930	1522.58
39931	1522.58
39932	1522.58
39933	1522.58
39934	1367.55
39935	1367.55
39936	1367.55
39937	1491.85
39938	4555.47
39939	4156.77
39940	4156.77
39941	4156.77
39942	4156.77
39943	4156.77
39944	4156.77
39945	4174.67
39946	4174.67
39947	1201.43
39948	1173.07
39949	1173.07
39950	4595.67
39951	3659.36
39952	3659.36
39953	3657.79
39954	3657.79
39955	3657.79
39956	1425.29
39957	1425.29
39958	1425.29
39959	1425.29
39960	1425.29
39961	915.937
39962	915.937
39963	1503.9
39964	1503.9
39965	1503.9
39966	1503.9
39967	1503.9
39968	1503.9
39969	1503.9
39970	1503.9
39971	3534.37
39972	2640.25
39973	1670.45
39974	1670.45
39975	1670.45
39976	1446.65
39977	1401.29
39978	1401.29
39979	872.43
39980	872.43
39981	1242.07
39982	1911.83
39983	1967.89
39984	1967.89
39985	1967.89
39986	4033.9
39987	5569.27
39988	5569.27
39989	1637.96
39990	1637.96
39991	1656.69
39992	1656.69
39993	731.371
39994	731.371
39995	731.371
39996	731.371
39997	8305.96
39998	8305.96
39999	8305.96
40000	4207.5
40001	7566.36
40002	7566.36
40003	7566.36
40004	3690.83
40005	3777.78
40006	1218
40007	1218
40008	1218
40009	1659.21
40010	865.303
40011	865.303
40012	865.303
40013	662.225
40014	662.225
40015	593.951
40016	593.951
40017	692.805
40018	692.805
40019	1263.99
40020	1273.71
40021	1273.71
40022	1956.83
40023	1956.83
40024	1956.83
40025	1152.4
40026	1152.4
40027	1152.4
40028	486.214
40029	735.416
40030	1181.69
40031	2027.06
40032	5166.1
40033	906.361
40034	971.785
40035	971.785
40036	1115.26
40037	1115.26
40038	1815.75
40039	1815.75
40040	1177.9
40041	737.554
40042	1486.66
40043	1486.66
40044	1486.66
40045	704.441
40046	2544.37
40047	2365.34
40048	2365.34
40049	2365.34
40050	2365.34
40051	2365.34
40052	2365.34
40053	1770.6
40054	1770.6
40055	892.509
40056	1366.74
40057	3467.1
40058	2897.85
40059	2897.85
40060	1308.48
40061	1755.65
40062	1598.52
40063	1598.52
40064	680.34
40065	680.34
40066	680.34
40067	3350.48
40068	788.413
40069	788.413
40070	788.413
40071	788.413
40072	2838.65
40073	2098.75
40074	2098.75
40075	2098.75
40076	2098.75
40077	938.562
40078	701.796
40079	701.796
40080	701.796
40081	1774.17
40082	1774.17
40083	1774.17
40084	1272.4
40085	1318.82
40086	1318.82
40087	1318.82
40088	1318.82
40089	1318.82
40090	1318.82
40091	1318.82
40092	1004.88
40093	1004.88
40094	1004.88
40095	1042.79
40096	1042.79
40097	1042.79
40098	1042.79
40099	1042.79
40100	1042.79
40101	1774.24
40102	1774.24
40103	1774.24
40104	1423.78
40105	1423.78
40106	925.385
40107	925.385
40108	925.385
40109	925.385
40110	1746.77
40111	2350.52
40112	3480.58
40113	3480.58
40114	736.817
40115	1090.06
40116	1090.06
40117	1090.06
40118	880.78
40119	880.78
40120	880.78
40121	880.78
40122	880.78
40123	880.78
40124	880.78
40125	1471.6
40126	1471.6
40127	1471.6
40128	1471.6
40129	1471.6
40130	503.949
40131	503.949
40132	784.736
40133	784.736
40134	784.736
40135	2159.11
40136	1063.61
40137	1063.61
40138	3104.16
40139	3104.16
40140	495.04
40141	866.372
40142	975.888
40143	975.888
40144	3304.06
40145	1268.66
40146	1268.66
40147	1268.66
40148	1268.66
40149	1268.66
40150	1268.66
40151	1268.66
40152	1268.66
40153	1268.66
40154	1268.66
40155	838.532
40156	838.532
40157	1076.42
40158	1076.42
40159	1076.42
40160	909.39
40161	909.39
40162	892.204
40163	892.204
40164	1659.64
40165	1659.64
40166	1659.64
40167	1659.64
40168	1659.64
40169	1659.64
40170	1434.82
40171	3903.99
40172	2013.42
40173	2013.42
40174	2013.42
40175	2013.42
40176	2013.42
40177	2013.42
40178	1057.19
40179	1921.18
40180	1005.81
40181	1005.81
40182	718.132
40183	718.132
40184	2496.8
40185	2496.8
40186	2496.8
40187	2496.8
40188	1133.52
40189	708.035
40190	614.491
40191	813.168
40192	813.168
40193	813.168
40194	1141
40195	1147.75
40196	3046.76
40197	3046.76
40198	2841.02
40199	1886.06
40200	1886.06
40201	1886.06
40202	1059.47
40203	1059.47
40204	1407.89
40205	1407.89
40206	1407.89
40207	1460.17
40208	1460.17
40209	1592.95
40210	1855.87
40211	1138.32
40212	1138.32
40213	1138.32
40214	860.629
40215	860.629
40216	2288.37
40217	2288.37
40218	2238.26
40219	2560.44
40220	2560.44
40221	1298.05
40222	1865.64
40223	1865.64
40224	2398.94
40225	2398.94
40226	2398.94
40227	2398.94
40228	2398.94
40229	1726.16
40230	1726.16
40231	1726.16
40232	2462.92
40233	2462.92
40234	2462.92
40235	2462.92
40236	2462.92
40237	2462.92
40238	468.143
40239	468.143
40240	754.099
40241	754.099
40242	753.164
40243	1080.17
40244	1080.17
40245	1080.17
40246	1080.17
40247	1080.17
40248	1080.17
40249	752.749
40250	752.749
40251	752.749
40252	752.749
40253	752.749
40254	752.749
40255	752.749
40256	752.749
40257	1451.59
40258	1307.99
40259	868.898
40260	1159.27
40261	3066.63
40262	615.24
