Sweep	g
41677	724.232
41678	966.746
41679	966.746
41680	966.746
41681	966.746
41682	966.746
41683	966.746
41684	966.746
41685	966.746
41686	966.746
41687	966.746
41688	966.746
41689	966.746
41690	966.746
41691	966.746
41692	1154.07
41693	1154.07
41694	1154.07
41695	1154.07
41696	1154.07
41697	1154.07
41698	1002.13
41699	1002.13
41700	1002.13
41701	870.706
41702	870.706
41703	870.706
41704	870.706
41705	1043.52
41706	1043.52
41707	1043.52
41708	1047.32
41709	1047.32
41710	1047.32
41711	1537.31
41712	1537.31
41713	1537.31
41714	919.713
41715	774.721
41716	1278.96
41717	809.214
41718	809.214
41719	809.214
41720	809.214
41721	782.733
41722	839.531
41723	3575.16
41724	3575.16
41725	6377.86
41726	6377.86
41727	7611.19
41728	1769.72
41729	1769.72
41730	699.563
41731	762.348
41732	762.348
41733	762.348
41734	762.348
41735	1964.68
41736	1964.68
41737	2170.15
41738	1881.81
41739	1185.23
41740	1185.23
41741	3501.8
41742	2836.34
41743	1263.58
41744	2370.9
41745	2370.9
41746	2905.16
41747	2905.16
41748	1035.43
41749	1437.37
41750	1483.16
41751	1483.16
41752	835.156
41753	2471.57
41754	860.112
41755	860.112
41756	860.112
41757	860.112
41758	860.112
41759	860.112
41760	860.112
41761	1651.72
41762	1651.72
41763	1786.85
41764	1077.26
41765	1077.26
41766	1077.26
41767	1077.26
41768	933.38
41769	933.38
41770	933.38
41771	933.38
41772	1298.3
41773	1298.3
41774	884.207
41775	884.207
41776	884.207
41777	568.411
41778	779.414
41779	779.414
41780	779.414
41781	779.414
41782	779.414
41783	669.006
41784	1164.31
41785	1164.31
41786	1164.31
41787	773.216
41788	773.216
41789	773.216
41790	773.216
41791	773.216
41792	773.216
41793	773.216
41794	829.419
41795	829.419
41796	829.419
41797	829.419
41798	829.419
41799	829.419
41800	829.419
41801	1593.05
41802	1593.05
41803	1593.05
41804	1593.05
41805	1832.47
41806	1832.47
41807	1832.47
41808	1448.4
41809	1448.4
41810	1448.4
41811	3929.04
41812	3929.04
41813	7060
41814	6925.58
41815	6925.58
41816	4055.78
41817	1217.57
41818	1217.57
41819	1217.57
41820	1104.56
41821	2764.99
41822	2392.39
41823	2392.39
41824	2392.39
41825	2392.39
41826	2236.38
41827	2236.38
41828	3090.91
41829	3119.3
41830	3119.3
41831	3119.3
41832	3119.3
41833	3119.3
41834	4556.89
41835	4556.89
41836	4556.89
41837	4556.89
41838	5109
41839	3790.17
41840	3790.17
41841	3790.17
41842	1995.24
41843	2026.95
41844	2026.95
41845	2026.95
41846	2026.95
41847	1432.45
41848	934.017
41849	934.017
41850	934.017
41851	934.017
41852	934.017
41853	934.017
41854	934.017
41855	934.017
41856	934.017
41857	934.017
41858	934.017
41859	1969.47
41860	5858.61
41861	4569.12
41862	1392.69
41863	1392.69
41864	1392.69
41865	1392.69
41866	1743.09
41867	1868.55
41868	1917.63
41869	1917.63
41870	1917.63
41871	1917.63
41872	1410.58
41873	1410.58
41874	1410.58
41875	1148.86
41876	1148.86
41877	1148.86
41878	1148.86
41879	1148.86
41880	865.65
41881	865.65
41882	1108.9
41883	1108.9
41884	839.34
41885	839.34
41886	705.55
41887	869.05
41888	869.05
41889	1923.98
41890	1923.98
41891	1923.98
41892	850.561
41893	2027.02
41894	2027.02
41895	2027.02
41896	2027.02
41897	2027.02
41898	2027.02
41899	1922.54
41900	1388.73
41901	1388.73
41902	1388.73
41903	1388.73
41904	1388.73
41905	1453.58
41906	1453.58
41907	1453.58
41908	1453.58
41909	1453.58
41910	834.256
41911	834.256
41912	834.256
41913	834.256
41914	834.256
41915	1950.75
41916	1950.75
41917	1457.17
41918	3162.59
41919	626.032
41920	626.032
41921	574.561
41922	586.601
41923	3271.61
41924	1620.4
41925	1620.4
41926	1620.4
41927	1620.4
41928	1633.41
41929	1633.41
41930	1633.41
41931	1751.22
41932	1751.22
41933	1189.53
41934	1075.1
41935	1314.51
41936	1314.51
41937	2585.46
41938	2585.46
41939	908.427
41940	908.427
41941	1024.97
41942	1024.97
41943	1715.48
41944	1715.48
41945	1715.48
41946	958.965
41947	1284.72
41948	1275.99
41949	748.422
41950	748.422
41951	748.422
41952	748.422
41953	1188.09
41954	1888.94
41955	962.413
41956	962.413
41957	2083.12
41958	2083.12
41959	1126.43
41960	1126.43
41961	1126.43
41962	1126.43
41963	1126.43
41964	2025.37
41965	1976.32
41966	1976.32
41967	1976.32
41968	1511.16
41969	1935.68
41970	1935.68
41971	1935.68
41972	1935.68
41973	2778.38
41974	3073.03
41975	608.978
41976	608.978
41977	2652.62
41978	2652.62
41979	2652.62
41980	1080.4
41981	1080.4
41982	1080.4
41983	1080.4
41984	1080.4
41985	1080.4
41986	1080.4
41987	1080.4
41988	1080.4
41989	1080.4
41990	1080.4
41991	1117.82
41992	920.864
41993	920.864
41994	1853.89
41995	1853.89
41996	1853.89
41997	1493.58
41998	1564.77
41999	1564.77
42000	4119.96
42001	4119.96
42002	2327.2
42003	2327.2
42004	3511.42
42005	1333.17
42006	1333.17
42007	1333.17
42008	1333.17
42009	1333.17
42010	1680.17
42011	1680.17
42012	1130.85
42013	1130.85
42014	1130.85
42015	1130.85
42016	3842.69
42017	1751.92
42018	1751.92
42019	1751.92
42020	1217.47
42021	1217.47
42022	1217.47
42023	1217.47
42024	1217.47
42025	1217.47
42026	891.703
42027	891.703
42028	891.703
42029	763.667
42030	763.667
42031	763.667
42032	763.667
42033	763.667
42034	763.667
42035	1849.67
42036	1849.67
42037	1806.58
42038	2778.72
42039	2778.72
42040	2778.72
42041	1953.03
42042	1953.03
42043	1953.03
42044	1303.46
42045	1303.46
42046	1303.46
42047	714.146
42048	2301.97
42049	2367.41
42050	2240.34
42051	966.039
42052	966.039
42053	1046.5
42054	1046.5
42055	1046.5
42056	1046.5
42057	1985.26
42058	977.458
42059	977.458
42060	977.458
42061	977.458
42062	977.458
42063	2098.52
42064	2098.52
42065	2098.52
42066	1487.61
42067	1816.86
42068	2066.07
42069	2066.07
42070	2066.07
42071	1336.38
42072	3199.34
42073	3199.34
42074	3199.34
42075	3199.34
42076	5372.57
42077	5372.57
42078	1189.47
42079	1189.47
42080	1208.19
42081	1208.19
42082	2492.12
42083	2492.12
42084	3562.68
42085	3562.68
42086	2667.53
42087	2154.5
42088	1188.77
42089	1188.77
42090	1711.95
42091	1711.95
42092	1711.95
42093	1711.95
42094	970.561
42095	970.561
42096	1860.89
42097	1101.75
42098	1101.75
42099	1164.99
42100	1164.99
42101	717.478
42102	717.478
42103	717.478
42104	2442.2
42105	785.619
42106	785.619
42107	785.619
42108	785.619
42109	871.174
42110	748.526
42111	748.526
42112	748.526
42113	1130.81
42114	632.676
42115	632.676
42116	632.676
42117	632.676
42118	632.676
42119	632.676
42120	5694.55
42121	5694.55
42122	1573.99
42123	1573.99
42124	1573.99
42125	1775.32
42126	3242.42
42127	1079.17
42128	1079.17
42129	1079.17
42130	1079.17
42131	1079.17
42132	691.251
42133	747.358
42134	712.2
42135	712.2
42136	2553.85
42137	2553.85
42138	2553.85
42139	1851.13
42140	1645.61
42141	1645.61
42142	1645.61
42143	1645.61
42144	1645.61
42145	2890.24
42146	2890.24
42147	1180.81
42148	1282.8
42149	963.782
42150	1517.25
42151	1517.25
42152	1517.25
42153	1900.22
42154	1234.53
42155	2184.41
42156	2184.41
42157	2184.41
42158	2184.41
42159	2184.41
42160	2184.41
42161	2184.41
42162	2122.34
42163	2145.43
42164	2145.43
42165	2145.43
42166	2145.43
42167	1845.44
42168	1845.44
42169	1546.83
42170	1546.83
42171	1546.83
42172	1403.95
42173	1403.95
42174	2352.17
42175	2157.73
42176	1616.66
42177	1842.12
42178	3439.11
42179	3045.88
42180	2244.08
42181	2244.08
42182	2244.08
42183	2244.08
42184	677.956
42185	677.956
42186	3200.01
42187	3937.08
42188	5059.44
42189	3050.16
42190	3050.16
42191	3050.16
42192	3050.16
42193	3050.16
42194	3050.16
42195	3050.16
42196	3050.16
42197	3050.16
42198	3050.16
42199	3050.16
42200	3050.16
42201	3050.16
42202	3050.16
42203	3376.51
42204	2414.91
42205	2414.91
42206	2414.91
42207	2414.91
42208	2414.91
42209	2414.91
42210	2414.91
42211	2414.91
42212	2414.91
42213	2414.91
42214	2414.91
42215	1150.88
42216	1371.29
42217	1371.29
42218	1371.29
42219	1371.29
42220	1031.28
42221	780.253
42222	780.253
42223	780.253
42224	780.253
42225	1288.34
42226	1288.34
42227	1501.02
42228	1501.02
42229	1501.02
42230	1225.12
42231	1375.7
42232	1268.22
42233	1268.22
42234	1125.81
42235	1125.81
42236	1125.81
42237	1125.81
42238	1125.81
42239	1125.81
42240	2639.45
42241	2639.45
42242	839.934
42243	3066.04
42244	2485.82
42245	2485.82
42246	2485.82
42247	2485.82
42248	1223.48
42249	1223.48
42250	3340.3
42251	3340.3
42252	3340.3
42253	1569.29
42254	1348.45
42255	1211.91
42256	3202.36
42257	3202.36
42258	3202.36
42259	2128.68
42260	2130.81
42261	2130.81
42262	3015.98
42263	2909.2
42264	2584.48
42265	2584.48
42266	2654.78
42267	2654.78
42268	2500.25
42269	3007.5
42270	984.61
42271	984.61
42272	1444.95
42273	1319.09
42274	1319.09
42275	920.051
42276	920.051
42277	920.051
42278	2334.07
42279	2334.07
42280	2334.07
42281	2334.07
42282	1475.29
42283	2325
42284	2325
42285	2325
42286	2325
42287	2325
42288	2325
42289	2325
42290	3345.27
42291	3345.27
42292	2031.47
42293	3224.8
42294	3526.01
42295	4076.27
42296	2985.43
42297	949.917
42298	1767.52
42299	1651.82
42300	1651.82
42301	1651.82
42302	1651.82
42303	1651.82
42304	1651.82
42305	1490
42306	832.621
42307	832.621
42308	808.766
42309	1848.11
42310	748.177
42311	748.177
42312	1503.32
42313	2182.31
42314	2266.18
42315	2266.18
42316	2266.18
42317	1912.41
42318	1912.41
42319	1912.41
42320	1912.41
42321	679.116
42322	2176.35
42323	1327.64
42324	1327.64
42325	1327.64
42326	1327.64
42327	1327.64
42328	1392.58
42329	1796.77
42330	3573.31
42331	9658.6
42332	5873.47
42333	4768.05
42334	4768.05
42335	4768.05
42336	1599.73
42337	1599.73
42338	1599.73
42339	1599.73
42340	1599.73
42341	1281.27
42342	1027.06
42343	812.254
42344	812.254
42345	812.254
42346	812.254
42347	1350.01
42348	2456.25
42349	2369.24
42350	2369.24
42351	2284.89
42352	2284.89
42353	2284.89
42354	2872.17
42355	2872.17
42356	2713.41
42357	675.944
42358	675.944
42359	1059.61
42360	900.728
42361	1642.93
42362	1642.93
42363	1642.93
42364	1642.93
42365	1432.3
42366	1030.69
42367	2107.76
42368	1233.5
42369	1233.5
42370	1233.5
42371	1539.2
42372	1062.27
42373	919.715
42374	919.715
42375	919.715
42376	3180.54
42377	1382.14
42378	1328.23
42379	1328.23
42380	1328.23
42381	1315.76
42382	1315.76
42383	1315.76
42384	1315.76
42385	1315.76
42386	987.994
42387	833.285
42388	2515.83
42389	2515.83
42390	2515.83
42391	1822.19
42392	1822.19
42393	517.679
42394	1182.1
42395	1182.1
42396	1182.1
42397	1313.68
42398	1313.68
42399	1313.68
42400	1313.68
42401	1313.68
42402	813.449
42403	891.509
42404	891.509
42405	1400.59
42406	1400.59
42407	1218.68
42408	1218.68
42409	3717.36
42410	1042.5
42411	1817.81
42412	1817.81
42413	1817.81
42414	2776.96
42415	2776.96
42416	1476.8
42417	1476.8
42418	1476.8
42419	1476.8
42420	4823.11
42421	4823.11
42422	1170.1
42423	1170.1
42424	1170.1
42425	1170.1
42426	1685.39
42427	685.643
42428	685.643
42429	685.643
42430	1781.19
42431	1781.19
42432	1207.31
42433	3838.22
42434	5088.59
42435	5088.59
42436	3956.65
42437	3689.74
42438	3689.74
42439	3689.74
42440	1791.53
42441	1791.53
42442	1123.22
42443	3047.45
42444	3047.45
42445	2447.81
42446	2447.81
42447	495.35
42448	495.35
42449	495.35
42450	495.35
42451	1456.68
42452	1930.01
42453	6152.59
42454	2387.16
42455	2387.16
42456	805.431
42457	805.431
42458	805.431
42459	836.485
42460	1134.53
42461	1426.64
42462	1426.64
42463	1281.96
42464	1281.96
42465	1281.96
42466	1281.96
42467	1281.96
42468	1281.96
42469	1281.96
42470	656.033
42471	656.033
42472	656.033
42473	656.033
42474	819.537
42475	644.498
42476	1060.49
42477	1060.49
42478	1060.49
42479	1060.49
42480	1060.49
42481	1166.33
42482	1166.33
42483	1166.33
42484	1166.33
42485	1365.98
42486	2288.12
42487	893.581
42488	2245.8
42489	1805.62
42490	1042.67
42491	1042.67
42492	1023.23
42493	1023.23
42494	1023.23
42495	1079.6
42496	1079.6
42497	1079.6
42498	3060.74
42499	1509.51
42500	1133.25
42501	1133.25
42502	1910.81
42503	928.583
42504	928.583
42505	1949.19
42506	1949.19
42507	1949.19
42508	937.719
42509	1022.47
42510	1022.47
42511	1739.52
42512	1739.52
42513	1739.52
42514	1739.52
42515	2068.6
42516	893.215
42517	893.215
42518	750.619
42519	1296.65
42520	1535.24
42521	838.99
42522	787.767
42523	2206.49
42524	2206.49
42525	1372.7
42526	888.667
42527	1182.87
42528	1292.34
42529	1292.34
42530	1391.26
42531	974.019
42532	3363.82
42533	3363.82
42534	1612.75
42535	1612.75
42536	1612.75
42537	1612.75
42538	817.975
42539	817.975
42540	1039.43
42541	1039.43
42542	1389.8
42543	3289.86
42544	3289.86
42545	2171.98
42546	1382.49
42547	1372.73
42548	2739.69
42549	2739.69
42550	1089.86
42551	1089.86
42552	1911.83
42553	2708.86
42554	1400.53
42555	1400.53
42556	1361.05
42557	1361.05
42558	1126.61
42559	1126.61
42560	1327.57
42561	1327.57
42562	1327.57
42563	1327.57
42564	1327.57
42565	913.588
42566	913.588
42567	1616.93
42568	1616.93
42569	1986.91
42570	1986.91
42571	1986.91
42572	479.966
42573	479.966
42574	502.322
42575	502.322
42576	502.322
42577	551.739
42578	1081.29
42579	1081.29
42580	1081.29
42581	1081.29
42582	1432.99
42583	1432.99
42584	1432.99
42585	1363.73
42586	1363.73
42587	1363.73
42588	1363.73
42589	1363.73
42590	1363.73
42591	1363.73
42592	1363.73
42593	1363.73
42594	1727.51
42595	1727.51
42596	1435.1
42597	955.103
42598	1884.51
42599	1884.51
42600	1884.51
42601	1343.82
42602	1343.82
42603	1343.82
42604	1343.82
42605	1343.82
42606	976.088
42607	976.088
42608	1742.9
42609	1742.9
42610	1742.9
42611	3054.34
42612	840.752
42613	840.752
42614	840.752
42615	840.752
42616	840.752
42617	840.752
42618	634.418
42619	634.418
42620	634.418
42621	620.143
42622	684.72
42623	958.936
42624	958.936
42625	958.936
42626	958.936
42627	1700.57
42628	1700.57
42629	1668.76
42630	1668.76
42631	757.844
42632	757.844
42633	1640.73
42634	1640.73
42635	1640.73
42636	1247.69
42637	1247.69
42638	1247.69
42639	489.456
42640	555.035
42641	555.035
42642	555.035
42643	1465.14
42644	663.598
42645	663.598
42646	663.598
42647	1292.91
42648	1292.91
42649	2066.1
42650	2066.1
42651	2066.1
42652	1383.95
42653	1383.95
42654	1383.95
42655	1383.95
42656	2807.91
42657	2807.91
42658	2807.91
42659	2807.91
42660	2807.91
42661	3398.82
42662	4433.86
42663	4433.86
42664	5496.42
42665	12405.9
42666	3451.26
42667	2529.39
42668	1482.49
42669	1482.49
42670	882.198
42671	2759.93
42672	1671.69
42673	526.583
42674	526.583
42675	923.593
42676	923.593
42677	2020.07
42678	3168.76
42679	3168.76
42680	3168.76
42681	3168.76
42682	2469.86
42683	2469.86
42684	757.838
42685	757.838
42686	2684.51
42687	1154.51
42688	896.256
42689	896.256
42690	1577.36
42691	1132.74
42692	1493.59
42693	2802.31
42694	600.042
42695	829.38
42696	1069.11
42697	1854.64
42698	1696.7
42699	2943.32
42700	1096.53
42701	2160.78
42702	1228.69
42703	2542.58
42704	2542.58
42705	512.135
42706	1223.29
42707	1223.29
42708	1223.29
42709	1223.29
42710	1574.12
42711	1093.7
42712	1093.7
42713	1093.7
42714	3180.68
42715	1786.5
42716	1710.65
42717	1710.65
42718	1833.59
42719	1833.59
42720	1833.59
42721	1833.59
42722	1833.59
42723	3337.62
42724	3337.62
42725	1435.06
42726	1200.61
42727	1200.61
42728	672.455
42729	672.455
42730	1062.56
42731	1062.56
42732	1062.56
42733	1062.56
42734	811.428
42735	811.689
42736	2283.5
42737	1125.35
42738	1676.77
42739	1676.77
42740	3500.05
42741	1034.73
42742	1034.73
42743	1034.73
42744	1034.73
42745	723.499
42746	723.499
42747	809.639
42748	809.639
42749	809.639
42750	707.745
42751	707.745
42752	1314.65
42753	1314.65
42754	1314.65
42755	1314.65
42756	1314.65
42757	651.329
42758	651.329
42759	651.329
42760	620.544
42761	809.513
42762	809.513
42763	809.513
42764	809.513
42765	699.964
42766	699.964
42767	1366.72
42768	1318.69
42769	1620.72
42770	1620.72
42771	1620.72
42772	1620.72
42773	1231.4
42774	1263.99
42775	1263.99
42776	1263.99
42777	1263.99
42778	1263.99
42779	1263.99
42780	2209.98
42781	2209.98
42782	2381.54
42783	2381.54
42784	2381.54
42785	1053.26
42786	1053.26
42787	1640.97
42788	1586.58
42789	1586.58
42790	1586.58
42791	1586.58
42792	1586.58
42793	1586.58
42794	1586.58
42795	1601.02
42796	1601.02
42797	784.354
42798	784.354
42799	2129.62
42800	2129.62
42801	625.162
42802	1168.32
42803	830.892
42804	830.892
42805	1986.22
42806	1017.9
42807	1017.9
42808	1017.9
42809	1017.9
42810	1725.84
42811	1010.06
42812	1010.06
42813	1010.06
42814	1010.06
42815	811.672
42816	834.274
42817	834.274
42818	834.274
42819	1353.79
42820	1419.15
42821	1419.15
42822	1419.15
42823	1419.15
42824	2108.95
42825	2108.95
42826	3208.77
42827	3208.77
42828	1385.23
42829	904.735
42830	692.291
42831	692.291
42832	692.291
42833	1677.06
42834	1677.06
42835	1677.06
42836	1677.06
42837	1677.06
42838	2991.99
42839	4454.26
42840	11151.9
42841	3340.9
42842	3798.03
42843	4756.98
42844	4756.98
42845	2617.78
42846	2617.78
42847	2617.78
42848	2042.8
42849	2042.8
42850	1158.67
42851	1093.87
42852	1093.87
42853	1093.87
42854	1093.87
42855	1093.87
42856	1234.8
42857	1234.8
42858	710.171
42859	671.307
42860	1694.93
42861	858.617
42862	825.513
42863	628.433
42864	628.433
42865	628.433
42866	628.433
42867	628.433
42868	628.433
42869	2271.25
42870	2271.25
42871	1827.8
42872	1827.8
42873	2351.92
42874	2351.92
42875	2351.92
42876	2148.79
42877	1523.55
42878	1523.55
42879	1523.55
42880	1422.1
42881	1422.1
42882	1422.1
42883	1422.1
42884	1422.1
42885	556.685
42886	738.403
42887	738.403
42888	1403.47
42889	1761.82
42890	1374.04
42891	1177.59
42892	671.756
42893	671.756
42894	2259.98
42895	797.766
42896	797.766
42897	952.675
42898	952.675
42899	969.479
42900	898.852
42901	898.852
42902	1254.85
42903	1254.85
42904	1254.85
42905	1254.85
42906	1254.85
42907	1254.85
42908	984.409
42909	772.175
42910	772.175
42911	772.175
42912	5471.09
42913	1035
42914	1035
42915	592.412
42916	1222.96
42917	1222.96
42918	1222.96
42919	1222.96
42920	1222.96
42921	1222.96
42922	1222.96
42923	1222.96
42924	1222.96
42925	1045.61
42926	1045.61
42927	901.738
42928	590.753
42929	590.753
42930	590.753
42931	590.753
42932	590.753
42933	590.753
42934	759.714
42935	1960.48
42936	1960.48
42937	1960.48
42938	1960.48
42939	1669.91
42940	1251.08
42941	1781.06
42942	2253.41
42943	2253.41
42944	2253.41
42945	1551.71
42946	1025.14
42947	2773.61
42948	1368.6
42949	1048.37
42950	547.076
42951	547.076
42952	1983.66
42953	2156.2
42954	920.085
42955	920.085
42956	920.085
42957	920.085
42958	920.085
42959	770.739
42960	770.739
42961	770.739
42962	753.689
42963	753.689
42964	961.196
42965	961.196
42966	945.233
42967	926.278
42968	1741.81
42969	1139.86
42970	1139.86
42971	1139.86
42972	1139.86
42973	1139.86
42974	1139.86
42975	1956.27
42976	688.595
42977	688.595
42978	688.595
42979	688.595
42980	1576.11
42981	715.345
42982	715.345
42983	715.345
42984	776.938
42985	1279.56
42986	1279.56
42987	1279.56
42988	1279.56
42989	1279.56
42990	417.742
42991	459.081
42992	1171.77
42993	1171.77
42994	1171.77
42995	1171.77
42996	1171.77
42997	1058
42998	1058
42999	1058
43000	1905.92
43001	1905.92
43002	1905.92
43003	780.417
43004	780.417
43005	780.417
43006	780.417
43007	780.417
43008	780.417
43009	780.417
43010	780.417
43011	705.844
43012	1536.48
43013	2346.65
43014	2308.8
43015	1777.64
43016	1777.64
43017	4410.29
43018	4410.29
43019	4967.39
43020	4967.39
43021	4967.39
43022	4967.39
43023	2588.34
43024	2588.34
43025	1808.1
43026	1808.1
43027	1808.1
43028	1808.1
43029	2378.4
43030	2378.4
43031	2378.4
43032	2378.4
43033	3614.28
43034	3614.28
43035	4176.31
43036	4176.31
43037	1566.39
43038	1566.39
43039	699.641
43040	699.641
43041	2253.43
43042	2327.98
43043	3194.93
43044	1152.7
43045	1152.7
43046	1152.7
43047	1151.51
43048	1151.51
43049	1151.51
43050	2015.13
43051	2860.3
43052	2860.3
43053	3438.18
43054	765.839
43055	765.839
43056	765.839
43057	984.659
43058	683.03
43059	1260.24
43060	1260.24
43061	881.786
43062	881.786
43063	1000.02
43064	1113.46
43065	1113.46
43066	718.938
43067	1759.66
43068	1563.98
43069	1363.23
43070	1363.23
43071	1363.23
43072	1363.23
43073	1724.25
43074	1724.25
43075	1507.82
43076	1044.01
43077	1231.19
43078	1231.19
43079	705.894
43080	3176.11
43081	3176.11
43082	3176.11
43083	1525.36
43084	1525.36
43085	1525.36
43086	1525.36
43087	1525.36
43088	1525.36
43089	631.129
43090	631.129
43091	631.129
43092	775.32
43093	983.246
43094	983.246
43095	983.246
43096	983.246
43097	983.246
43098	442.568
43099	830.369
43100	830.369
43101	3736.95
43102	1458.85
43103	1458.85
43104	1458.85
43105	1458.85
43106	1458.85
43107	1051.88
43108	1104.09
43109	1110.94
43110	947.95
43111	947.95
43112	947.95
43113	947.95
43114	947.95
43115	2037.63
43116	2037.63
43117	2037.63
43118	2037.63
43119	2037.63
43120	2037.63
43121	2037.63
43122	2037.63
43123	2037.63
43124	2037.63
43125	2037.63
43126	1743.13
43127	2214.04
43128	2214.04
43129	2330.19
43130	2330.19
43131	4536.14
43132	2026.03
43133	2026.03
43134	1556.62
43135	1705.17
43136	1705.17
43137	1107.63
43138	613.011
43139	955.176
43140	974.062
43141	574.138
43142	574.138
43143	755.018
43144	755.018
43145	755.018
43146	755.018
43147	755.018
43148	1761.3
43149	1716.36
43150	1716.36
43151	2603.41
43152	2603.41
43153	2603.41
43154	2603.41
43155	2603.41
43156	2221.21
43157	2221.21
43158	1618.12
43159	1618.12
43160	1320.04
43161	1320.04
43162	952.13
43163	952.13
43164	964.748
43165	1951.36
43166	1951.36
43167	851.102
43168	851.102
43169	851.102
43170	851.102
43171	851.102
43172	851.102
43173	1673.43
43174	1816.59
43175	1816.59
43176	1816.59
43177	1816.59
43178	1309.95
43179	1309.95
43180	1309.95
43181	3693.77
43182	1163.75
43183	1163.75
43184	1163.75
43185	1163.75
43186	1163.75
43187	934.668
43188	2159.38
43189	1223.49
43190	2297.91
43191	2463.5
43192	2463.5
43193	2463.5
43194	2463.5
43195	2463.5
43196	2463.5
43197	2499.5
43198	6085.32
43199	5491.39
43200	5491.39
43201	5491.39
43202	5724.13
43203	3181.95
43204	5489.63
43205	2026.35
43206	1451.99
43207	1451.99
43208	1495.47
43209	3074.91
43210	1701.71
43211	1701.71
43212	1492.52
43213	1492.52
43214	1492.52
43215	1492.52
43216	1994.96
43217	1994.96
43218	1994.96
43219	8526.79
43220	8526.79
43221	8526.79
43222	6605.49
43223	1767.01
43224	1767.01
43225	1767.01
43226	1767.01
43227	1142.86
43228	993.764
43229	993.764
43230	993.764
43231	993.764
43232	977.508
43233	993.782
43234	1798
43235	1798
43236	1798
43237	3012.26
43238	3012.26
43239	1331.89
43240	1331.89
43241	1331.89
43242	1331.89
43243	1543.91
43244	1556.34
43245	1556.34
43246	1556.34
43247	2128.61
43248	2680.72
43249	1311.23
43250	1765.22
43251	1765.22
43252	1765.22
43253	1765.22
43254	2415.02
43255	1218.65
43256	1457.17
43257	1457.17
43258	1457.17
43259	1443.6
43260	1443.6
43261	1443.6
43262	1443.6
43263	1640.05
43264	995.533
43265	1478.82
43266	1478.82
43267	1478.82
43268	2737.85
43269	1302.89
43270	1302.89
43271	1766.18
43272	886.039
43273	1377.54
43274	1483.43
43275	605.947
43276	1823.36
43277	1823.36
43278	1823.36
43279	1823.36
43280	970.938
43281	1133.31
43282	1133.31
43283	3998.86
43284	945.152
43285	1151.35
43286	1151.35
43287	799.321
43288	799.321
43289	3270.9
43290	1590.38
43291	1087.87
43292	1087.87
43293	1087.87
43294	1087.87
43295	1087.87
43296	836.318
43297	1159.65
43298	1159.65
43299	1075.23
43300	2109.69
43301	824.229
43302	824.229
43303	1614.5
43304	1614.5
43305	1438.6
43306	1450.33
43307	2838.84
43308	909.305
43309	1618.82
43310	1618.82
43311	1618.82
43312	1257.83
43313	1472.41
43314	2464.49
43315	2040.14
43316	2040.14
43317	2040.14
43318	2040.14
43319	2040.14
43320	1465.73
43321	1465.73
43322	1380.09
43323	1380.09
43324	1380.09
43325	1380.09
43326	1085.03
43327	2009.62
43328	2009.62
43329	2009.62
43330	2009.62
43331	2009.62
43332	2009.62
43333	987.235
43334	987.235
43335	718.305
43336	1344.88
43337	1344.88
43338	1344.88
43339	1344.88
43340	1344.88
43341	1344.88
43342	1344.88
43343	2653.52
43344	2653.52
43345	624.169
43346	624.169
43347	624.169
43348	624.169
43349	1102.71
43350	1102.71
43351	2587.49
43352	2587.49
43353	3070.33
43354	1028.11
43355	2578.83
43356	912.943
43357	912.943
43358	1602.77
43359	588.932
43360	692.106
43361	692.106
43362	692.106
43363	692.106
43364	692.106
43365	1785.18
43366	1785.18
43367	1785.18
43368	1785.18
43369	2195.15
43370	1749.58
43371	1966.35
43372	1966.35
43373	1446.97
43374	1446.97
43375	1446.97
43376	1446.97
43377	1446.97
43378	1446.97
43379	1446.97
43380	1446.97
43381	1446.97
43382	1446.97
43383	1470.85
43384	1470.85
43385	923.256
43386	923.256
43387	1863.58
43388	1321.14
43389	1351.15
43390	1351.15
43391	1351.15
43392	1351.15
43393	1351.15
43394	1351.15
43395	1376.78
43396	1376.78
43397	1619.81
43398	1619.81
43399	1471.79
43400	1471.79
43401	1471.79
43402	1471.79
43403	1471.79
43404	1471.79
43405	1635.32
43406	1635.32
43407	1635.32
43408	1635.32
43409	1635.32
43410	1635.32
43411	1635.32
43412	1694.73
43413	973.346
43414	973.346
43415	973.346
43416	973.346
43417	2158.61
43418	2158.61
43419	849.194
43420	849.194
43421	1353.89
43422	1353.89
43423	931.912
43424	1115.87
43425	1115.87
43426	1115.87
43427	1115.87
43428	1115.87
43429	1115.87
43430	1970.38
43431	1970.38
43432	4376.65
43433	4794.28
43434	4794.28
43435	856.972
43436	891.877
43437	891.877
43438	757.135
43439	757.135
43440	1002.84
43441	1002.84
43442	1002.84
43443	1482.03
43444	1482.03
43445	1482.03
43446	1482.03
43447	1482.03
43448	1482.03
43449	1777.57
43450	2803.09
43451	2572.84
43452	2572.84
43453	1318.96
43454	1318.96
43455	2334.09
43456	2533.13
43457	2533.13
43458	773.351
43459	1143.52
43460	1143.52
43461	1143.52
43462	2019.84
43463	2019.84
43464	2019.84
43465	753.23
43466	753.23
43467	856.303
43468	2802.29
43469	2802.29
43470	4691.03
43471	3949.88
43472	3949.88
43473	3949.88
43474	3949.88
43475	3949.88
43476	3949.88
43477	4137
43478	4661.37
43479	2558.42
43480	1723.03
43481	1723.03
43482	1312.43
43483	1312.43
43484	1065.51
43485	1065.51
43486	1065.51
43487	2008.65
