Sweep	Chain_1	Chain_2	Chain_3	
43599	-21914.69638403	-21921.7495816	-21925.39408349	
43600	-21914.69638403	-21925.39408349	-21921.7495816	
43601	-21914.69638403	-21925.37660844	-21934.8108046	
43602	-21914.70493093	-21924.17311388	-21929.9200434	
43603	-21919.76084946	-21928.53833699	-21932.09116274	
43604	-21920.43404908	-21923.67025999	-21935.3711736	
43605	-21920.92354014	-21935.44400095	-21935.31700536	
43606	-21920.11803862	-21920.04810183	-21929.56382981	
43607	-21920.44165671	-21932.70454508	-21950.91232586	
43608	-21914.9078811	-21918.56779692	-21923.86191822	
43609	-21914.9078811	-21928.97842275	-21924.08458285	
43610	-21914.80709941	-21920.13125241	-21944.74918343	
43611	-21914.71460077	-21920.03945124	-21945.01811862	
43612	-21914.6759462	-21920.00233391	-21945.97389042	
43613	-21914.76472772	-21925.52581149	-21941.52841998	
43614	-21914.72296197	-21937.15581091	-21929.54843085	
43615	-21914.72296197	-21931.04947892	-21936.91272149	
43616	-21914.72296197	-21931.04947892	-21936.91272149	
43617	-21914.72296197	-21931.87591245	-21934.35414227	
43618	-21914.83005733	-21932.21995908	-21934.77689055	
43619	-21914.83005733	-21920.09702906	-21935.16877448	
43620	-21914.83005733	-21920.09702906	-21935.16877448	
43621	-21914.83005733	-21925.45229747	-21920.31130429	
43622	-21914.83005733	-21919.98311836	-21937.43123486	
43623	-21914.66757306	-21919.57800608	-21934.47207454	
43624	-21914.66757306	-21919.57800608	-21934.47207454	
43625	-21914.66757306	-21924.64942201	-21935.90969833	
43626	-21914.74311547	-21924.56355208	-21935.66211436	
43627	-21914.82087686	-21928.82539832	-21932.29470069	
43628	-21914.87108967	-21928.9348802	-21932.43370982	
43629	-21914.87108967	-21924.56373718	-21922.21497593	
43630	-21914.74377641	-21923.79415297	-21942.35953147	
43631	-21914.74377641	-21923.79415297	-21942.35953147	
43632	-21914.74377641	-21920.06837493	-21934.02903693	
43633	-21914.74377641	-21920.06837493	-21934.02903693	
43634	-21914.74377641	-21920.06837493	-21934.02903693	
43635	-21914.74377641	-21920.06837493	-21929.55039641	
43636	-21914.74377641	-21920.06837493	-21932.47359072	
43637	-21914.74377641	-21920.06837493	-21932.47359072	
43638	-21914.79545648	-21929.46335561	-21933.73358522	
43639	-21914.79545648	-21929.46335561	-21933.73358522	
43640	-21914.79545648	-21933.73358522	-21929.46335561	
43641	-21914.99770829	-21934.26527528	-21929.88545031	
43642	-21914.99770829	-21929.54706333	-21925.64787862	
43643	-21915.36710814	-21919.02761436	-21931.68569153	
43644	-21915.36710814	-21919.02761436	-21931.68569153	
43645	-21919.6810019	-21918.3306025	-21931.73468936	
43646	-21919.6810019	-21918.3306025	-21931.73468936	
43647	-21914.67154067	-21922.74093582	-21941.3715546	
43648	-21914.67154067	-21918.3306025	-21943.99686582	
43649	-21914.65727242	-21918.31600952	-21943.64574235	
43650	-21914.65727242	-21918.31600952	-21929.78610668	
43651	-21914.66232146	-21924.70743038	-21933.84278424	
43652	-21914.66232146	-21921.75214973	-21939.31503133	
43653	-21914.66232146	-21921.75214973	-21939.31503133	
43654	-21915.34964944	-21926.69516432	-21935.12673784	
43655	-21915.34964944	-21926.88962529	-21935.42647373	
43656	-21916.16419901	-21922.81945954	-21945.77023959	
43657	-21916.16419901	-21922.56726064	-21934.10538481	
43658	-21916.16419901	-21920.80664995	-21924.40722991	
43659	-21916.16419901	-21920.80664995	-21924.40722991	
43660	-21916.16419901	-21924.55433525	-21947.0995405	
43661	-21916.16419901	-21924.55433525	-21947.0995405	
43662	-21916.16419901	-21929.39910139	-21934.66489517	
43663	-21916.16419901	-21934.66489517	-21929.39910139	
43664	-21916.16419901	-21934.23847457	-21941.0917849	
43665	-21916.16419901	-21934.23847457	-21941.0917849	
43666	-21916.21959346	-21929.51658951	-21938.03354153	
43667	-21916.21959346	-21929.51658951	-21938.03354153	
43668	-21915.33701568	-21930.42255723	-21941.60398712	
43669	-21914.68888716	-21935.98985919	-21937.47237098	
43670	-21918.34712498	-21933.44232963	-21934.3451323	
43671	-21923.87561973	-21930.52232611	-21930.33852703	
43672	-21923.87561973	-21930.52232611	-21930.33852703	
43673	-21923.87561973	-21930.33852703	-21930.52232611	
43674	-21923.4292738	-21930.52232611	-21930.11521363	
43675	-21929.62636098	-21923.00240628	-21929.68615673	
43676	-21919.89605244	-21923.13552604	-21925.9368174	
43677	-21919.9083675	-21923.14793166	-21925.933405	
43678	-21919.9083675	-21925.933405	-21923.14793166	
43679	-21920.12900684	-21926.14978013	-21944.96150914	
43680	-21920.12900684	-21926.14978013	-21944.96150914	
43681	-21914.87107478	-21930.00555498	-21936.21703674	
43682	-21914.87107478	-21935.57818144	-21948.59963466	
43683	-21914.87107478	-21935.57818144	-21948.59963466	
43684	-21914.75365589	-21934.04288288	-21946.35347218	
43685	-21914.75365589	-21934.04288288	-21946.35347218	
43686	-21914.75365589	-21934.04288288	-21946.35347218	
43687	-21914.65736533	-21934.49549778	-21947.08144922	
43688	-21914.65736533	-21934.49549778	-21947.08144922	
43689	-21914.65736533	-21934.49549778	-21947.08144922	
43690	-21914.91535798	-21928.87792356	-21930.6604604	
43691	-21915.59967824	-21930.08540802	-21932.1284983	
43692	-21915.22049568	-21929.4472594	-21931.36130917	
43693	-21914.8140928	-21930.38656807	-21928.66136806	
43694	-21914.66829382	-21928.04592443	-21929.53799729	
43695	-21918.3933906	-21924.56910601	-21930.12946623	
43696	-21918.3933906	-21924.56910601	-21930.12946623	
43697	-21918.32721394	-21929.93992079	-21929.61857702	
43698	-21919.82165952	-21919.94087827	-21938.84190105	
43699	-21914.66819013	-21924.94927609	-21938.84190105	
43700	-21914.66819013	-21914.66819013	-21922.73064612	
43701	-21919.98030885	-21920.00767171	-21923.22019739	
43702	-21914.66819013	-21924.85319606	-21934.28323104	
43703	-21914.66819013	-21914.66819013	-21933.77192004	
43704	-21914.66819013	-21914.66819013	-21933.77192004	
43705	-21914.66819013	-21914.66819013	-21933.82999279	
43706	-21914.66819013	-21914.66819013	-21933.82999279	
43707	-21914.66819013	-21914.66819013	-21933.82999279	
43708	-21914.66819013	-21914.66819013	-21924.08267011	
43709	-21914.65769275	-21914.65769275	-21924.03382402	
43710	-21914.84317191	-21914.84317191	-21924.41694733	
43711	-21914.84317191	-21914.84317191	-21930.66869102	
43712	-21914.6671292	-21914.6671292	-21929.74369645	
43713	-21914.67617819	-21914.67617819	-21930.07222936	
43714	-21914.67617819	-21914.67617819	-21930.07222936	
43715	-21914.67617819	-21919.83088702	-21924.79961226	
43716	-21919.83088702	-21914.67617819	-21924.79961226	
43717	-21914.67617819	-21919.83088702	-21924.79961226	
43718	-21914.93219157	-21920.45102025	-21934.04671015	
43719	-21914.65744045	-21919.92816619	-21933.02666985	
43720	-21914.65744045	-21914.65744045	-21924.83321788	
43721	-21914.65744045	-21914.65744045	-21914.65744045	
43722	-21914.65744045	-21914.65744045	-21914.65744045	
43723	-21914.65744045	-21919.94672141	-21919.89565997	
43724	-21919.94672141	-21914.65744045	-21919.89565997	
43725	-21919.94672141	-21914.65744045	-21919.89565997	
43726	-21914.67725571	-21920.02502142	-21919.97395534	
43727	-21914.67725571	-21925.02477311	-21920.02101627	
43728	-21914.65738741	-21919.93149222	-21924.86561203	
43729	-21915.00378203	-21920.55734687	-21938.72644439	
43730	-21915.00378203	-21915.00378203	-21939.27134898	
43731	-21915.00378203	-21915.00378203	-21928.82571991	
43732	-21916.37264111	-21922.3815644	-21931.62611021	
43733	-21916.37264111	-21916.37264111	-21925.46708165	
43734	-21916.37264111	-21922.32354477	-21936.85463318	
43735	-21915.30589766	-21920.20989399	-21932.64284088	
43736	-21915.30589766	-21929.45914505	-21927.36086143	
43737	-21914.67637177	-21929.97107335	-21925.14515741	
43738	-21914.67637177	-21929.86214361	-21920.00276512	
43739	-21914.67637177	-21928.38890607	-21944.14398207	
43740	-21915.02443595	-21927.80399285	-21942.62399074	
43741	-21914.90168438	-21935.64857047	-21932.17005245	
43742	-21914.6721369	-21934.68714932	-21931.39126034	
43743	-21915.74879093	-21937.75162379	-21933.95947721	
43744	-21916.02439613	-21923.7404752	-21927.34005941	
43745	-21916.02439613	-21923.7404752	-21927.34005941	
43746	-21915.31112451	-21922.80579704	-21926.34278194	
43747	-21915.31112451	-21928.35149928	-21936.65574716	
43748	-21915.31112451	-21917.12835122	-21926.48479595	
43749	-21914.65928784	-21919.98657577	-21946.87803508	
43750	-21914.75785236	-21932.17494901	-21921.64012609	
43751	-21914.84794784	-21932.12117396	-21921.6821645	
43752	-21914.84794784	-21923.03039625	-21926.20402123	
43753	-21914.74447756	-21931.20664354	-21922.20181652	
43754	-21914.74447756	-21922.20181652	-21931.20664354	
43755	-21919.72415017	-21914.74447756	-21940.52377019	
43756	-21914.74447756	-21924.62298667	-21933.15703796	
43757	-21914.7852366	-21919.99012161	-21925.56126299	
43758	-21914.72594379	-21919.88384903	-21925.45466447	
43759	-21914.72594379	-21919.88384903	-21925.45466447	
43760	-21914.72594379	-21919.88384903	-21925.45466447	
43761	-21914.91719284	-21920.19975465	-21925.77137205	
43762	-21914.7001952	-21919.83177958	-21925.40239856	
43763	-21914.7001952	-21925.40239856	-21919.83177958	
43764	-21914.7001952	-21919.83177958	-21925.40239856	
43765	-21914.67597229	-21919.97052245	-21933.70305715	
43766	-21914.73475204	-21919.84749017	-21933.2152299	
43767	-21914.73475204	-21919.84749017	-21933.2152299	
43768	-21914.73475204	-21920.05942395	-21942.21752645	
43769	-21914.73475204	-21916.55072311	-21923.7916597	
43770	-21914.73475204	-21916.55072311	-21923.7916597	
43771	-21914.73475204	-21921.63297235	-21933.65926363	
43772	-21914.73475204	-21916.55072311	-21930.80058502	
43773	-21916.48918223	-21914.67264147	-21931.26648884	
43774	-21915.009854	-21916.82690084	-21942.67648607	
43775	-21915.009854	-21916.82690084	-21942.67648607	
43776	-21914.66444173	-21916.48093265	-21941.06693465	
43777	-21916.48093265	-21914.66444173	-21941.06693465	
43778	-21921.86226491	-21914.68682638	-21943.18424772	
43779	-21914.68682638	-21921.86226491	-21943.18424772	
43780	-21916.50342632	-21914.68682638	-21933.04475296	
43781	-21914.68682638	-21916.50342632	-21933.04475296	
43782	-21914.68682638	-21916.50342632	-21933.04475296	
43783	-21916.50342632	-21914.68682638	-21933.04475296	
43784	-21920.07270523	-21921.76062452	-21933.63986735	
43785	-21920.07270523	-21921.76062452	-21933.63986735	
43786	-21920.07270523	-21921.76062452	-21933.63986735	
43787	-21914.68682638	-21936.04372312	-21931.83900815	
43788	-21915.53101713	-21920.2706002	-21929.10948067	
43789	-21914.87105531	-21914.87105531	-21943.88400703	
43790	-21914.87105531	-21914.87105531	-21943.88400703	
43791	-21914.87105531	-21914.87105531	-21943.88400703	
43792	-21914.66168702	-21925.30234673	-21919.9238751	
43793	-21914.66168702	-21933.69602855	-21927.40326345	
43794	-21914.71349008	-21927.61495465	-21934.06693244	
43795	-21924.20286149	-21919.70454372	-21933.84456459	
43796	-21919.70454372	-21924.20286149	-21933.84456459	
43797	-21919.70454372	-21924.20286149	-21933.84456459	
43798	-21914.68441688	-21925.20027375	-21933.63180712	
43799	-21914.68441688	-21925.20027375	-21933.63180712	
43800	-21914.68441688	-21925.20027375	-21933.63180712	
43801	-21914.68441688	-21936.93476901	-21939.53254038	
43802	-21914.68441688	-21931.38800606	-21948.05547768	
43803	-21914.68441688	-21924.9107124	-21935.34964621	
43804	-21914.68441688	-21924.9107124	-21935.34964621	
43805	-21914.68441688	-21925.2444063	-21924.64873798	
43806	-21916.04676601	-21927.66145036	-21933.06732475	
43807	-21921.72083731	-21916.04676601	-21945.22446564	
43808	-21919.72410665	-21914.66088547	-21940.78303044	
43809	-21920.2587596	-21915.26346063	-21926.71018385	
43810	-21915.26346063	-21915.26346063	-21938.38381865	
43811	-21915.26346063	-21915.26346063	-21938.38381865	
43812	-21914.68571083	-21914.68571083	-21938.9968263	
43813	-21914.68571083	-21914.68571083	-21938.9968263	
43814	-21916.05693188	-21916.05693188	-21938.48847197	
43815	-21916.05693188	-21916.05693188	-21938.48847197	
43816	-21915.22386556	-21935.83603446	-21929.13237686	
43817	-21915.22386556	-21927.87144417	-21928.85323198	
43818	-21915.22386556	-21927.87144417	-21942.49935708	
43819	-21914.94280599	-21927.67339454	-21942.70575543	
43820	-21915.0926651	-21927.7749876	-21942.57197663	
43821	-21914.66339931	-21926.72881276	-21934.73189363	
43822	-21914.66339931	-21926.55548109	-21939.37209638	
43823	-21914.6813226	-21926.6445356	-21939.56763983	
43824	-21916.49790196	-21914.6813226	-21940.79749407	
43825	-21916.53023855	-21914.71356079	-21930.18291284	
43826	-21914.72006231	-21916.53675554	-21930.20865185	
43827	-21914.72006231	-21926.71806426	-21934.78217796	
43828	-21914.72006231	-21926.71806426	-21934.78217796	
43829	-21914.72006231	-21918.3794426	-21934.97661578	
43830	-21914.72006231	-21918.3794426	-21925.17892188	
43831	-21914.72006231	-21918.3794426	-21925.17892188	
43832	-21914.65726213	-21918.31601643	-21947.65983617	
43833	-21914.65726213	-21921.52718513	-21924.86657423	
43834	-21914.75361064	-21918.41143379	-21929.44020166	
43835	-21914.66815389	-21918.32660874	-21929.61457467	
43836	-21914.66815389	-21918.32660874	-21921.74347118	
43837	-21914.66815389	-21918.32660874	-21921.74347118	
43838	-21914.66815389	-21918.32660874	-21921.74347118	
43839	-21914.66155294	-21918.32011893	-21921.75385052	
43840	-21914.66155294	-21926.44112257	-21921.5013428	
43841	-21914.66155294	-21919.93955945	-21936.36394175	
43842	-21914.66155294	-21929.92196781	-21944.73798528	
43843	-21914.66155294	-21929.58634521	-21941.39928347	
43844	-21914.66155294	-21929.58634521	-21941.39928347	
43845	-21914.67555167	-21929.87236315	-21941.867026	
43846	-21914.67555167	-21929.87236315	-21941.867026	
43847	-21914.67555167	-21914.67555167	-21940.90204351	
43848	-21914.66172054	-21914.66172054	-21940.43183491	
43849	-21914.66172054	-21914.66172054	-21940.43183491	
43850	-21914.66172054	-21919.86431363	-21926.81612537	
43851	-21914.82090545	-21920.27850214	-21924.38107865	
43852	-21914.65883582	-21914.65883582	-21945.73621605	
43853	-21915.38483758	-21915.38483758	-21948.14186632	
43854	-21915.02371517	-21925.78711148	-21953.47769094	
43855	-21914.7526987	-21924.65766062	-21951.47887726	
43856	-21914.7526987	-21924.65766062	-21951.47887726	
43857	-21915.44545516	-21926.52825386	-21954.5404332	
43858	-21915.44545516	-21926.45090663	-21962.19709319	
43859	-21915.44545516	-21920.97139265	-21933.38716118	
43860	-21915.44545516	-21920.97139265	-21945.74344	
43861	-21915.44545516	-21926.57857545	-21947.95176551	
43862	-21915.44545516	-21921.18571644	-21947.22451438	
43863	-21915.66322655	-21921.47304656	-21947.72094341	
43864	-21914.69537021	-21914.69537021	-21941.34468247	
43865	-21915.08742875	-21915.08742875	-21924.27215368	
43866	-21915.03853595	-21915.03853595	-21924.20225983	
43867	-21915.03853595	-21915.03853595	-21924.20225983	
43868	-21915.03853595	-21920.37840129	-21930.76528929	
43869	-21914.6695593	-21919.70280069	-21933.80511853	
43870	-21914.6695593	-21919.70280069	-21933.80511853	
43871	-21920.02468265	-21914.78619762	-21939.64788037	
43872	-21914.65730824	-21925.05350645	-21936.24568406	
43873	-21914.65730824	-21925.05350645	-21936.24568406	
43874	-21914.86377063	-21925.70205233	-21937.336735	
43875	-21914.77387539	-21925.49807254	-21937.01857901	
43876	-21914.65930974	-21914.65930974	-21937.59897511	
43877	-21914.65883165	-21914.65883165	-21953.75902753	
43878	-21914.72015453	-21914.72015453	-21953.27635974	
43879	-21914.65872492	-21914.65872492	-21953.76255696	
43880	-21914.71635151	-21924.86060617	-21938.75020685	
43881	-21914.71635151	-21924.86060617	-21938.75020685	
43882	-21915.05163708	-21915.05163708	-21920.66092357	
43883	-21915.40719033	-21915.40719033	-21931.8070926	
43884	-21914.84666451	-21914.84666451	-21929.36650402	
43885	-21914.93255348	-21914.93255348	-21930.76306248	
43886	-21914.93255348	-21914.93255348	-21925.82714581	
43887	-21914.93255348	-21914.93255348	-21925.82714581	
43888	-21914.93255348	-21920.22290213	-21920.46611868	
43889	-21914.73384754	-21920.1333869	-21929.95572409	
43890	-21914.83497413	-21920.10493028	-21935.35217853	
43891	-21914.83497413	-21920.10493028	-21935.35217853	
43892	-21915.3814321	-21915.3814321	-21931.65177689	
43893	-21915.3814321	-21931.6437568	-21941.92990116	
43894	-21915.3814321	-21921.08201914	-21935.3892967	
43895	-21916.63032313	-21922.68724571	-21937.70779733	
43896	-21921.30829009	-21925.02299957	-21921.34830484	
43897	-21920.9369816	-21920.97699386	-21924.65145873	
43898	-21914.81492201	-21914.81492201	-21934.81338061	
43899	-21914.86734834	-21920.37040999	-21927.40613957	
43900	-21915.00419436	-21920.5759427	-21927.68047612	
43901	-21915.00419436	-21920.5759427	-21927.68047612	
43902	-21914.65750419	-21919.93370087	-21926.74204145	
43903	-21914.65750419	-21924.39844374	-21936.46224676	
43904	-21914.83104985	-21924.98311787	-21937.4588853	
43905	-21919.71013556	-21914.67275307	-21929.35134299	
43906	-21914.67275307	-21919.71013556	-21929.35134299	
43907	-21914.67275307	-21919.71013556	-21929.35134299	
43908	-21914.67275307	-21919.71013556	-21929.35134299	
43909	-21914.87673308	-21925.40592511	-21930.68484321	
43910	-21914.8610316	-21920.03233043	-21935.94644591	
43911	-21914.81436924	-21919.95765275	-21935.78768024	
43912	-21919.70467877	-21914.98509606	-21934.26257448	
43913	-21914.98509606	-21931.13898572	-21914.98509606	
43914	-21914.94862118	-21922.04260259	-21940.41808084	
43915	-21914.94862118	-21922.04260259	-21940.41808084	
43916	-21914.94862118	-21922.04260259	-21940.41808084	
43917	-21914.94862118	-21922.08930357	-21943.45588862	
43918	-21914.94862118	-21922.08930357	-21943.45588862	
43919	-21914.94862118	-21922.08930357	-21943.45588862	
43920	-21914.94862118	-21932.05586024	-21927.47923772	
43921	-21914.75249935	-21926.49388769	-21930.67675452	
43922	-21914.75249935	-21921.70086082	-21938.47399373	
43923	-21915.93566358	-21929.10040078	-21935.13795786	
43924	-21915.93566358	-21929.10040078	-21935.13795786	
43925	-21918.04491877	-21927.68687582	-21935.67090776	
43926	-21917.45565022	-21921.11215622	-21949.78957295	
43927	-21917.45565022	-21921.11215622	-21949.78957295	
43928	-21916.89806312	-21915.08096546	-21929.31175166	
43929	-21916.89806312	-21915.08096546	-21934.72978994	
43930	-21916.05912469	-21917.87659737	-21938.06041541	
43931	-21916.97465897	-21915.15751333	-21929.75082527	
43932	-21916.57308686	-21920.13603676	-21925.20920032	
43933	-21916.57308686	-21914.75632102	-21948.29112952	
43934	-21916.57308686	-21914.75632102	-21938.73506789	
43935	-21916.57308686	-21914.75632102	-21938.73506789	
43936	-21916.57308686	-21919.98583326	-21937.97812829	
43937	-21916.67520823	-21920.15494317	-21938.34888175	
43938	-21914.87921613	-21916.69614629	-21932.60840701	
43939	-21914.87921613	-21920.37086955	-21946.44271056	
43940	-21914.87921613	-21920.37086955	-21946.44271056	
43941	-21914.87921613	-21930.66300329	-21946.90418856	
43942	-21914.87921613	-21920.17458213	-21930.47100948	
43943	-21920.78307788	-21920.77008746	-21926.27535977	
43944	-21920.78307788	-21920.77008746	-21926.27535977	
43945	-21916.23240716	-21916.23240716	-21916.23240716	
43946	-21916.23240716	-21922.21310049	-21921.98993893	
43947	-21918.05247005	-21924.24742961	-21924.4706185	
43948	-21915.23385562	-21920.90843726	-21920.68531528	
43949	-21914.93203333	-21920.2550559	-21920.47815255	
43950	-21914.82287124	-21914.82287124	-21934.36615765	
43951	-21914.82287124	-21914.82287124	-21926.62879935	
43952	-21914.82287124	-21919.91611073	-21942.91592801	
43953	-21915.44599735	-21920.3277583	-21924.86749464	
43954	-21915.55553825	-21915.55553825	-21925.17802563	
43955	-21915.07018443	-21924.91622862	-21938.28868249	
43956	-21915.0464094	-21924.90646075	-21938.29991985	
43957	-21915.32130353	-21925.04204031	-21938.22658593	
43958	-21915.32130353	-21920.30363896	-21929.35744716	
43959	-21915.32130353	-21929.57791148	-21934.17446237	
43960	-21915.32130353	-21925.03551027	-21931.30252321	
43961	-21919.84920348	-21914.67778349	-21934.38983013	
43962	-21919.71942412	-21914.68183911	-21933.85855138	
43963	-21918.34014007	-21929.49457855	-21919.8780421	
43964	-21919.71942412	-21929.44960204	-21930.77793164	
43965	-21919.99508762	-21931.47290472	-21930.14414076	
43966	-21915.06051846	-21920.02659521	-21929.46415661	
43967	-21915.06051846	-21919.88342648	-21936.62399169	
43968	-21914.7194737	-21914.7194737	-21938.54346752	
43969	-21914.7194737	-21924.94127615	-21926.63394517	
43970	-21914.7194737	-21924.94127615	-21926.63394517	
43971	-21914.7194737	-21926.63394517	-21924.94127615	
43972	-21914.7287454	-21924.93568415	-21926.628327	
43973	-21914.7287454	-21926.628327	-21930.71313394	
43974	-21914.65949709	-21926.74715149	-21930.92570259	
43975	-21915.96167984	-21934.39801711	-21934.79924327	
43976	-21917.71156974	-21937.85400987	-21937.45272694	
43977	-21917.71156974	-21937.85400987	-21937.45272694	
43978	-21917.71156974	-21937.45272694	-21937.85400987	
43979	-21917.71156974	-21937.85400987	-21937.45272694	
43980	-21915.85450383	-21934.19876003	-21934.59998001	
43981	-21914.94612031	-21930.87121412	-21931.27201713	
43982	-21914.94612031	-21933.91683587	-21945.59012624	
43983	-21914.70207608	-21934.19516236	-21946.25988786	
43984	-21919.91005807	-21928.33430087	-21938.69830979	
43985	-21919.91005807	-21928.33430087	-21938.69830979	
43986	-21914.70207608	-21927.76240392	-21931.24820304	
43987	-21914.68295889	-21925.15376765	-21925.18068166	
43988	-21914.68295889	-21925.16707766	-21929.52488029	
43989	-21914.68295889	-21929.52488029	-21925.16707766	
43990	-21914.8456222	-21920.00800973	-21920.27820002	
43991	-21919.56570661	-21919.88108362	-21919.9025494	
43992	-21919.88108362	-21919.56570661	-21919.9025494	
43993	-21919.56570661	-21919.88108362	-21919.9025494	
43994	-21919.88108362	-21919.56570661	-21919.9025494	
43995	-21915.39736724	-21915.39736724	-21934.19867276	
43996	-21914.87101806	-21914.87101806	-21934.26212597	
43997	-21914.87101806	-21914.87101806	-21934.26212597	
43998	-21914.87101806	-21919.78385902	-21926.90487412	
43999	-21914.87101806	-21924.55621008	-21938.21277255	
44000	-21914.87101806	-21919.63301421	-21929.66541854	
44001	-21919.63301421	-21914.87101806	-21929.66541854	
44002	-21914.87101806	-21914.87101806	-21942.77668275	
44003	-21914.69142172	-21914.69142172	-21943.27423638	
44004	-21914.92350096	-21925.84054243	-21930.83022492	
44005	-21914.69901792	-21923.5436007	-21919.88095883	
44006	-21914.69901792	-21923.5436007	-21919.88095883	
44007	-21915.00780323	-21924.24374429	-21925.79831551	
44008	-21914.79329841	-21925.3537958	-21925.34975794	
44009	-21914.66529973	-21924.95419733	-21924.95823447	
44010	-21914.66529973	-21921.59749394	-21940.3089591	
44011	-21914.66529973	-21916.48179697	-21952.95854441	
44012	-21916.48179697	-21914.66529973	-21952.95854441	
44013	-21916.48179697	-21914.66529973	-21952.95854441	
44014	-21916.48179697	-21914.66529973	-21952.95854441	
44015	-21914.66529973	-21916.48179697	-21921.57489424	
44016	-21914.76344031	-21921.78571568	-21935.21784078	
44017	-21914.76344031	-21923.78635632	-21929.5615448	
44018	-21914.76344031	-21923.78635632	-21929.5615448	
44019	-21915.18959687	-21923.39774145	-21934.17893735	
44020	-21915.18959687	-21923.39774145	-21934.17893735	
44021	-21914.68783122	-21922.35262171	-21929.87836488	
44022	-21914.68783122	-21922.35262171	-21929.87836488	
44023	-21914.65905209	-21922.22444214	-21929.5525209	
44024	-21914.65905209	-21925.04284007	-21919.74626135	
44025	-21914.65905209	-21914.65905209	-21914.65905209	
44026	-21914.65743751	-21914.65743751	-21914.65743751	
44027	-21914.65747432	-21914.65747432	-21914.65747432	
44028	-21916.37797693	-21928.00295033	-21939.12695743	
44029	-21916.37797693	-21922.33719915	-21922.40477459	
44030	-21916.37797693	-21933.89831936	-21916.37797693	
44031	-21914.6626265	-21914.6626265	-21934.60552915	
44032	-21914.6626265	-21919.92788002	-21914.6626265	
44033	-21919.92788002	-21919.80174181	-21929.91505367	
44034	-21914.6626265	-21918.3215696	-21924.73279528	
44035	-21914.6626265	-21914.6626265	-21937.38758194	
44036	-21914.6626265	-21918.3215696	-21919.96095373	
44037	-21914.6626265	-21926.70735511	-21929.8582695	
44038	-21915.63386325	-21928.64824759	-21932.28271525	
44039	-21914.70624875	-21919.91452576	-21925.12162487	
44040	-21914.70624875	-21919.91452576	-21925.12162487	
44041	-21914.70624875	-21919.91452576	-21925.12162487	
44042	-21920.03375389	-21924.98200742	-21944.38852296	
44043	-21920.03375389	-21924.98200742	-21944.38852296	
44044	-21914.77321753	-21919.6974764	-21924.56870697	
44045	-21914.77321753	-21929.49122925	-21929.12357695	
44046	-21914.77321753	-21929.49919499	-21928.93883071	
44047	-21915.0186326	-21930.5033244	-21931.06405375	
44048	-21914.86155862	-21920.11413674	-21940.29990106	
44049	-21914.67518662	-21919.6985266	-21938.39657507	
44050	-21914.67518662	-21919.70852005	-21948.5610993	
44051	-21914.69008515	-21919.86524703	-21949.5691954	
44052	-21914.69008515	-21919.86524703	-21930.89030672	
44053	-21914.89923818	-21920.24241981	-21950.04991054	
44054	-21914.89923818	-21914.89923818	-21957.53956843	
44055	-21914.73259982	-21920.14370529	-21941.03635173	
44056	-21915.29372242	-21920.9814554	-21942.43024581	
44057	-21915.29372242	-21920.73420067	-21942.48740575	
44058	-21915.05402057	-21920.40062401	-21941.96521065	
44059	-21915.05402057	-21915.05402057	-21938.05719843	
44060	-21915.05402057	-21915.05402057	-21944.76284164	
44061	-21915.05402057	-21915.05402057	-21944.76284164	
44062	-21914.65742697	-21914.65742697	-21937.10780364	
44063	-21914.65742697	-21927.96404441	-21923.47628419	
44064	-21915.82390522	-21927.16683155	-21930.77517475	
44065	-21915.82390522	-21924.41497453	-21921.6307557	
44066	-21915.82390522	-21924.41497453	-21921.6307557	
44067	-21914.95090441	-21918.61089992	-21920.47898632	
44068	-21914.95090441	-21918.61089992	-21920.47898632	
44069	-21914.95090441	-21920.47898632	-21918.61089992	
44070	-21914.95090441	-21925.66022428	-21931.54579566	
44071	-21914.85774228	-21925.46901339	-21931.30552152	
44072	-21914.85774228	-21920.18515604	-21954.26061511	
44073	-21914.85774228	-21928.14097493	-21914.85774228	
44074	-21914.91431224	-21914.91431224	-21928.25899864	
44075	-21914.66612453	-21921.64253813	-21919.88985293	
44076	-21914.66612453	-21924.74578164	-21940.12817881	
44077	-21914.66612453	-21924.74578164	-21940.12817881	
44078	-21914.66612453	-21921.51598548	-21931.68431239	
44079	-21914.66612453	-21921.45565658	-21930.71371313	
44080	-21914.66612453	-21921.45565658	-21930.71371313	
44081	-21916.48237283	-21914.66612453	-21936.02838004	
44082	-21919.73066099	-21916.48237283	-21929.72654971	
44083	-21914.66612453	-21926.09530159	-21924.80157368	
44084	-21914.66612453	-21937.14873989	-21930.78041371	
44085	-21915.30441354	-21922.79424624	-21941.93591818	
44086	-21915.30441354	-21922.79424624	-21941.93591818	
44087	-21915.30441354	-21922.79424624	-21941.93591818	
44088	-21915.30441354	-21922.79424624	-21941.93591818	
44089	-21915.30441354	-21931.57262183	-21928.34321441	
44090	-21916.10354004	-21927.81375161	-21917.92102285	
44091	-21917.92102285	-21916.10354004	-21933.45272985	
44092	-21916.76204373	-21914.94505012	-21931.11453035	
44093	-21916.85802466	-21916.85802466	-21937.842413	
44094	-21916.85802466	-21916.85802466	-21937.842413	
44095	-21921.63123527	-21916.60898345	-21940.32181176	
44096	-21916.60898345	-21921.63123527	-21940.32181176	
44097	-21916.60898345	-21921.71711764	-21926.47104822	
