Sweep	Chain_1	Chain_2	Chain_3	
38070	-21916.39632079	-21922.34576979	-21936.80345405	
38071	-21918.35292318	-21923.8643236	-21932.53100052	
38072	-21918.49056934	-21921.60601477	-21945.18279269	
38073	-21921.60601477	-21918.49056934	-21945.18279269	
38074	-21916.64434012	-21923.26377728	-21945.18279269	
38075	-21916.50713427	-21923.22917239	-21945.40572295	
38076	-21916.50713427	-21923.22917239	-21945.40572295	
38077	-21918.40446029	-21921.52031568	-21945.40572295	
38078	-21918.40446029	-21921.52031568	-21945.40572295	
38079	-21916.31058688	-21923.45385928	-21946.68677519	
38080	-21916.31058688	-21923.45385928	-21946.68677519	
38081	-21916.31058688	-21923.45385928	-21946.68677519	
38082	-21916.31058688	-21923.45385928	-21946.68677519	
38083	-21917.05944991	-21917.05944991	-21940.58667665	
38084	-21917.46845682	-21917.46845682	-21941.63647686	
38085	-21917.46845682	-21917.46845682	-21941.63647686	
38086	-21916.94704267	-21916.94704267	-21936.65866906	
38087	-21916.30778869	-21916.30778869	-21930.83241008	
38088	-21919.045595	-21921.48329821	-21923.23912895	
38089	-21916.34956024	-21929.70979995	-21925.16977972	
38090	-21916.34956024	-21926.09470478	-21946.88561239	
38091	-21916.34956024	-21932.61798058	-21936.55448335	
38092	-21918.6173661	-21926.6901498	-21942.2110543	
38093	-21916.82140553	-21935.405526	-21930.75883368	
38094	-21916.58747966	-21930.73560302	-21935.52199315	
38095	-21916.58747966	-21922.98208074	-21943.9280536	
38096	-21916.31708041	-21923.23575887	-21945.49585637	
38097	-21916.31708041	-21923.23575887	-21945.49585637	
38098	-21916.31708041	-21918.44397518	-21926.40070072	
38099	-21916.31708041	-21923.57604163	-21935.25867808	
38100	-21916.31708041	-21929.93574339	-21923.49964466	
38101	-21916.31708041	-21929.93574339	-21923.49964466	
38102	-21918.44397518	-21921.62705404	-21932.49596516	
38103	-21919.53625661	-21929.80767174	-21940.64928578	
38104	-21920.19859511	-21927.08115683	-21929.40303071	
38105	-21920.19859511	-21929.40303071	-21927.08115683	
38106	-21919.66913622	-21919.4186022	-21935.56968489	
38107	-21919.66913622	-21919.4186022	-21935.56968489	
38108	-21919.67058744	-21919.3903216	-21935.45130666	
38109	-21920.01343912	-21920.65539558	-21934.97258098	
38110	-21920.06124184	-21930.1948842	-21936.84796598	
38111	-21919.86701933	-21936.27166231	-21929.71435469	
38112	-21918.39656987	-21920.40329081	-21922.16171692	
38113	-21918.39656987	-21920.40329081	-21922.16171692	
38114	-21920.40329081	-21928.27623621	-21933.97954577	
38115	-21918.39656987	-21923.91416948	-21943.72957208	
38116	-21918.39656987	-21923.7422607	-21927.800149	
38117	-21918.39656987	-21923.7422607	-21927.800149	
38118	-21920.77286546	-21920.77286546	-21932.847407	
38119	-21920.05906049	-21920.05906049	-21931.02569895	
38120	-21920.05906049	-21931.71619562	-21937.61286197	
38121	-21920.05906049	-21931.71619562	-21937.61286197	
38122	-21919.95360652	-21932.10159745	-21938.16271129	
38123	-21919.94805574	-21931.95742122	-21937.97211937	
38124	-21918.25592657	-21925.38561263	-21931.85280278	
38125	-21918.25592657	-21925.38561263	-21931.85280278	
38126	-21918.19860189	-21925.53782279	-21932.21453721	
38127	-21918.71613906	-21928.3193319	-21916.82443704	
38128	-21918.71613906	-21916.82443704	-21928.3193319	
38129	-21918.71613906	-21916.82443704	-21928.3193319	
38130	-21918.71613906	-21938.91527144	-21935.13000227	
38131	-21918.71613906	-21935.13000227	-21938.91527144	
38132	-21923.52022121	-21921.58827403	-21932.96967364	
38133	-21921.58827403	-21923.52022121	-21932.96967364	
38134	-21923.82839142	-21921.89621655	-21933.2789554	
38135	-21922.1755631	-21918.52318484	-21928.12568675	
38136	-21919.45900661	-21936.18294543	-21949.21611267	
38137	-21919.45900661	-21936.18294543	-21949.21611267	
38138	-21919.45900661	-21936.18294543	-21949.21611267	
38139	-21919.51482884	-21934.11953986	-21947.66720203	
38140	-21918.57985188	-21929.04040462	-21941.13333216	
38141	-21918.19962075	-21929.4589843	-21941.82327295	
38142	-21918.38392658	-21920.38329001	-21921.7005656	
38143	-21918.38392658	-21922.58579275	-21937.06298674	
38144	-21919.79791114	-21921.43460986	-21929.11810536	
38145	-21919.79791114	-21934.03934807	-21935.21396769	
38146	-21919.79791114	-21931.90217466	-21929.80859392	
38147	-21919.79791114	-21929.80859392	-21931.90217466	
38148	-21919.7383058	-21931.81952016	-21929.70325338	
38149	-21919.41524875	-21928.65185903	-21931.12794111	
38150	-21927.63588478	-21922.11295397	-21931.17200594	
38151	-21919.49446371	-21929.22590234	-21931.45785535	
38152	-21919.49446371	-21931.45785535	-21929.22590234	
38153	-21919.49446371	-21928.38042546	-21930.04996564	
38154	-21919.49446371	-21930.04996564	-21928.38042546	
38155	-21919.49446371	-21920.0797383	-21933.90104601	
38156	-21918.47679173	-21919.49446371	-21935.15828466	
38157	-21918.47679173	-21924.08587449	-21934.98338342	
38158	-21919.44118339	-21916.31175936	-21931.5472354	
38159	-21919.44118339	-21926.51232355	-21932.7863435	
38160	-21921.64731929	-21919.44118339	-21934.89415101	
38161	-21916.31175936	-21933.03180834	-21923.53391398	
38162	-21916.31175936	-21923.53391398	-21933.03180834	
38163	-21916.3320814	-21923.6393881	-21933.18025268	
38164	-21916.3320814	-21923.6393881	-21933.18025268	
38165	-21916.3320814	-21921.39029509	-21947.93825001	
38166	-21916.31093176	-21920.46012098	-21947.21332989	
38167	-21920.46012098	-21916.31093176	-21947.21332989	
38168	-21916.44875088	-21923.63451302	-21931.84285166	
38169	-21916.44875088	-21921.87161737	-21933.64043916	
38170	-21916.44409827	-21921.86383594	-21933.62328428	
38171	-21916.44409827	-21920.79082867	-21933.74486018	
38172	-21916.44409827	-21920.79082867	-21925.02972076	
38173	-21916.44409827	-21920.79082867	-21925.02972076	
38174	-21916.31283207	-21920.51749485	-21924.61430761	
38175	-21921.54543141	-21923.36928108	-21943.12135446	
38176	-21922.00410654	-21925.59452084	-21929.31071561	
38177	-21922.00410654	-21929.31071561	-21925.59452084	
38178	-21916.4337798	-21930.85951924	-21930.62868641	
38179	-21916.4337798	-21930.96782405	-21938.86716338	
38180	-21916.4337798	-21921.58805698	-21927.71486418	
38181	-21916.4337798	-21923.727453	-21956.08673043	
38182	-21918.68375943	-21921.8945094	-21956.08673043	
38183	-21916.4337798	-21919.79549634	-21952.4942512	
38184	-21916.64570373	-21933.23275691	-21950.81146119	
38185	-21917.0209839	-21929.86465886	-21938.57274077	
38186	-21917.01298572	-21917.01298572	-21923.13168671	
38187	-21916.30840458	-21916.30840458	-21921.98617572	
38188	-21916.30840458	-21916.30840458	-21921.98617572	
38189	-21916.30840458	-21916.30840458	-21934.4979946	
38190	-21920.42014151	-21920.25183659	-21933.35490252	
38191	-21920.54835417	-21920.38013559	-21932.77811734	
38192	-21920.38013559	-21920.54835417	-21932.77811734	
38193	-21916.67135195	-21919.49623063	-21937.33913153	
38194	-21919.2556956	-21916.42865385	-21939.25642347	
38195	-21916.42865385	-21916.42865385	-21948.13324923	
38196	-21916.42865385	-21916.42865385	-21948.13324923	
38197	-21916.65352788	-21916.65352788	-21936.63119244	
38198	-21916.65352788	-21916.65352788	-21931.57078747	
38199	-21916.32819224	-21916.32819224	-21930.79909791	
38200	-21916.32819224	-21916.32819224	-21930.79909791	
38201	-21916.32819224	-21921.59378233	-21935.49480125	
38202	-21916.50586959	-21921.91914554	-21936.11625728	
38203	-21918.05501374	-21922.76174367	-21935.53923804	
38204	-21921.59008977	-21916.62046294	-21934.89690512	
38205	-21916.62046294	-21921.59008977	-21934.89690512	
38206	-21916.59548721	-21919.95754352	-21944.58591755	
38207	-21916.59548721	-21923.37564084	-21926.29881017	
38208	-21916.59548721	-21922.05624744	-21924.5619222	
38209	-21916.59548721	-21924.5619222	-21922.05624744	
38210	-21916.76929995	-21922.30727822	-21924.81313026	
38211	-21917.65059794	-21923.47593268	-21925.98224873	
38212	-21917.65059794	-21923.47593268	-21925.98224873	
38213	-21917.65059794	-21925.98224873	-21923.47593268	
38214	-21916.63644603	-21922.11680006	-21924.62252242	
38215	-21916.63644603	-21922.11680006	-21924.62252242	
38216	-21916.63644603	-21922.11680006	-21924.62252242	
38217	-21922.00816425	-21923.43621853	-21930.78306295	
38218	-21922.00816425	-21923.43621853	-21930.78306295	
38219	-21916.63644603	-21924.11312666	-21945.57419796	
38220	-21916.49069227	-21923.89125189	-21944.97278511	
38221	-21916.49069227	-21923.89125189	-21944.97278511	
38222	-21918.77717553	-21919.31786524	-21925.1337444	
38223	-21918.45639432	-21923.6264223	-21942.92462077	
38224	-21918.45639432	-21923.6264223	-21942.92462077	
38225	-21918.45639432	-21923.6264223	-21942.92462077	
38226	-21918.45639432	-21923.6264223	-21942.92462077	
38227	-21919.15808604	-21924.87805587	-21945.83010064	
38228	-21916.92894639	-21925.75389452	-21947.17806425	
38229	-21917.62969496	-21926.89487419	-21948.76103842	
38230	-21917.62969496	-21923.69297102	-21945.24863016	
38231	-21916.46367448	-21921.74086723	-21941.71524447	
38232	-21916.3327142	-21921.84901464	-21942.30597916	
38233	-21916.3327142	-21921.84901464	-21942.30597916	
38234	-21916.62617758	-21921.8374164	-21941.67826427	
38235	-21916.33349856	-21926.37725982	-21937.08631711	
38236	-21916.33349856	-21920.43588009	-21946.62631896	
38237	-21916.32963165	-21921.50996863	-21936.28130114	
38238	-21916.32963165	-21921.50996863	-21936.28130114	
38239	-21916.32963165	-21927.20012291	-21941.58681695	
38240	-21916.32963165	-21927.20012291	-21941.58681695	
38241	-21916.32963165	-21923.08534677	-21926.44443057	
38242	-21916.30992408	-21923.23713068	-21926.51146541	
38243	-21916.30992408	-21930.87331528	-21936.26687172	
38244	-21916.30992408	-21930.87331528	-21936.26687172	
38245	-21918.34894316	-21921.43619932	-21941.21604256	
38246	-21918.34894316	-21921.43619932	-21941.21604256	
38247	-21916.38235558	-21921.25191151	-21930.93397461	
38248	-21916.38235558	-21926.27259863	-21935.27523116	
38249	-21916.38235558	-21926.27259863	-21935.27523116	
38250	-21916.38235558	-21916.38235558	-21944.62928375	
38251	-21916.38235558	-21922.78443572	-21930.59554735	
38252	-21916.38611196	-21930.85092335	-21923.28243967	
38253	-21916.38611196	-21922.24944374	-21928.32964506	
38254	-21916.87633927	-21931.46216414	-21929.56869334	
38255	-21924.10575864	-21920.43731125	-21921.3563965	
38256	-21920.43731125	-21924.10575864	-21921.3563965	
38257	-21920.43731125	-21921.3563965	-21924.10575864	
38258	-21920.43731125	-21931.90543545	-21918.99872517	
38259	-21919.00619692	-21931.89519884	-21920.44472935	
38260	-21916.40581934	-21932.32134556	-21937.5811466	
38261	-21916.33858494	-21932.36916557	-21937.79949051	
38262	-21916.31540848	-21939.56166219	-21943.83433097	
38263	-21916.31540848	-21921.5262991	-21942.89913715	
38264	-21916.31540848	-21921.5262991	-21942.89913715	
38265	-21916.49090698	-21921.86631791	-21943.89768297	
38266	-21916.31643968	-21930.91789295	-21939.59809153	
38267	-21916.47111047	-21930.68533741	-21939.23536532	
38268	-21921.47192746	-21923.32168378	-21949.40752732	
38269	-21921.47192746	-21923.32168378	-21949.40752732	
38270	-21920.25649339	-21923.2739559	-21944.52190687	
38271	-21916.47111047	-21927.66777774	-21944.52190687	
38272	-21916.47111047	-21927.66777774	-21944.52190687	
38273	-21916.47111047	-21927.66777774	-21944.52190687	
38274	-21916.47111047	-21923.10389036	-21930.99319699	
38275	-21916.53605373	-21931.86156862	-21923.96717026	
38276	-21916.53605373	-21923.96717026	-21931.86156862	
38277	-21919.00383519	-21923.19176825	-21928.15152152	
38278	-21919.00383519	-21923.19176825	-21928.15152152	
38279	-21916.66031748	-21920.37256075	-21932.94430681	
38280	-21916.66031748	-21920.37256075	-21932.94430681	
38281	-21916.66031748	-21927.65184809	-21935.42067408	
38282	-21916.66031748	-21935.42067408	-21927.65184809	
38283	-21916.66031748	-21927.65184809	-21935.42067408	
38284	-21916.66031748	-21927.65184809	-21935.42067408	
38285	-21916.54678066	-21916.54678066	-21942.24989197	
38286	-21918.42769225	-21921.21512706	-21930.82558623	
38287	-21916.58831395	-21923.12349397	-21930.81993302	
38288	-21916.4730802	-21923.10393789	-21930.84876852	
38289	-21916.4730802	-21923.10393789	-21930.84876852	
38290	-21916.4730802	-21916.4730802	-21939.59848594	
38291	-21916.4730802	-21916.4730802	-21929.49847145	
38292	-21916.30806287	-21916.30806287	-21929.8726086	
38293	-21916.30806287	-21916.30806287	-21929.8726086	
38294	-21916.30806287	-21916.30806287	-21941.37965414	
38295	-21916.30806287	-21916.30806287	-21934.2304976	
38296	-21916.30806287	-21916.30806287	-21934.2304976	
38297	-21916.3558739	-21916.3558739	-21927.92921232	
38298	-21916.3558739	-21918.99479176	-21931.40100939	
38299	-21916.3558739	-21919.18176548	-21920.21641883	
38300	-21916.3558739	-21919.18176548	-21920.21641883	
38301	-21916.327661	-21920.34731166	-21919.15432974	
38302	-21916.327661	-21920.34731166	-21920.48039777	
38303	-21923.08297866	-21923.20509736	-21925.71866359	
38304	-21923.07606744	-21922.95395087	-21925.55942198	
38305	-21917.26982971	-21926.16540277	-21922.98306401	
38306	-21916.9956171	-21925.71082235	-21922.61859773	
38307	-21916.9956171	-21921.37306276	-21933.24767779	
38308	-21917.1119559	-21922.74541581	-21933.15495861	
38309	-21917.50352139	-21917.50352139	-21932.71059267	
38310	-21917.38945494	-21920.02046041	-21928.36598591	
38311	-21916.4121239	-21916.4121239	-21940.15572943	
38312	-21926.19376208	-21924.61528253	-21940.80701166	
38313	-21916.4121239	-21926.2311275	-21925.26758038	
38314	-21916.4121239	-21930.85549246	-21935.98971316	
38315	-21916.4121239	-21930.85549246	-21935.98971316	
38316	-21916.4121239	-21930.85549246	-21935.98971316	
38317	-21916.4121239	-21924.78823302	-21941.96440402	
38318	-21916.4121239	-21924.78823302	-21941.96440402	
38319	-21916.4121239	-21938.31371902	-21925.82826833	
38320	-21916.86468688	-21930.28333425	-21934.12495813	
38321	-21916.60111219	-21928.03288297	-21930.1905289	
38322	-21916.41353753	-21931.67162929	-21932.21800094	
38323	-21916.41353753	-21931.67162929	-21932.21800094	
38324	-21919.07865429	-21926.42403628	-21927.24180599	
38325	-21919.18599661	-21926.59824297	-21927.41609234	
38326	-21919.5012716	-21927.04558568	-21927.86356446	
38327	-21919.5012716	-21927.04558568	-21927.86356446	
38328	-21919.27781317	-21927.55236128	-21926.73446455	
38329	-21916.4014918	-21919.76310933	-21929.5046322	
38330	-21917.09310293	-21920.45569715	-21930.82236346	
38331	-21920.4060425	-21917.04348659	-21930.73919352	
38332	-21920.4060425	-21917.04348659	-21930.73919352	
38333	-21916.66196693	-21920.02112393	-21928.98800412	
38334	-21920.02112393	-21918.5025808	-21934.16488923	
38335	-21918.5025808	-21920.02112393	-21934.16488923	
38336	-21920.02112393	-21918.5025808	-21934.16488923	
38337	-21920.02112393	-21924.40987068	-21947.37961391	
38338	-21919.91965082	-21931.01044271	-21940.25058987	
38339	-21922.03367546	-21926.03104682	-21940.26620849	
38340	-21922.03367546	-21926.03104682	-21940.26620849	
38341	-21923.87833871	-21941.27972067	-21937.74893426	
38342	-21923.87833871	-21937.74893426	-21941.27972067	
38343	-21923.87833871	-21937.74893426	-21941.27972067	
38344	-21923.87833871	-21941.27972067	-21937.74893426	
38345	-21921.92683563	-21932.18867037	-21931.84887521	
38346	-21918.19873488	-21925.03433121	-21928.66115325	
38347	-21918.19873488	-21920.40130842	-21949.83896452	
38348	-21918.19873488	-21922.83214658	-21923.0284517	
38349	-21918.19873488	-21923.0284517	-21931.6374644	
38350	-21918.19873488	-21923.0284517	-21924.10760959	
38351	-21919.56670209	-21930.16624469	-21941.80876458	
38352	-21919.56670209	-21941.80876458	-21930.16624469	
38353	-21918.97747096	-21923.22911579	-21935.19247479	
38354	-21918.63882368	-21927.51289632	-21931.07465606	
38355	-21918.40974978	-21930.628314	-21927.06692681	
38356	-21918.40974978	-21927.06692681	-21930.628314	
38357	-21919.34551685	-21927.63834588	-21930.628314	
38358	-21919.18282885	-21929.83317892	-21926.84462384	
38359	-21919.42504917	-21930.79090063	-21927.80080483	
38360	-21919.42504917	-21927.80080483	-21930.79090063	
38361	-21919.13702747	-21929.93029466	-21926.94133815	
38362	-21919.99294831	-21927.2613686	-21934.40786579	
38363	-21919.68154108	-21921.84732118	-21934.84064731	
38364	-21919.3696557	-21921.53442634	-21933.95608081	
38365	-21919.70290642	-21921.86870973	-21934.87990815	
38366	-21919.70290642	-21921.86870973	-21934.87990815	
38367	-21919.36283009	-21921.52770618	-21933.99596577	
38368	-21922.47084469	-21920.30462083	-21935.87733306	
38369	-21920.30462083	-21922.47084469	-21935.87733306	
38370	-21922.47084469	-21920.30462083	-21935.87733306	
38371	-21921.68216383	-21934.51457829	-21919.51661246	
38372	-21919.16398768	-21925.04798122	-21929.91784696	
38373	-21919.16398768	-21925.06252957	-21930.25735038	
38374	-21919.15805843	-21927.91189225	-21930.14123388	
38375	-21916.33136556	-21919.69265267	-21952.20159682	
38376	-21916.33136556	-21919.69265267	-21952.20159682	
38377	-21916.33136556	-21924.26134163	-21944.1680525	
38378	-21916.33136556	-21924.70869298	-21937.0391862	
38379	-21916.45847986	-21924.36800848	-21936.46097819	
38380	-21918.37870517	-21919.81831326	-21936.63811941	
38381	-21918.37870517	-21919.81831326	-21936.63811941	
38382	-21916.61513304	-21920.57064629	-21933.38929027	
38383	-21916.34083788	-21919.94784159	-21932.7602078	
38384	-21916.34083788	-21919.94784159	-21937.41676475	
38385	-21920.21711225	-21924.62079684	-21932.45266305	
38386	-21920.21711225	-21924.62079684	-21932.45266305	
38387	-21920.2339304	-21924.57295426	-21932.46783244	
38388	-21924.81714345	-21916.31613275	-21936.21567722	
38389	-21919.96172116	-21924.93572495	-21933.30361663	
38390	-21925.01542072	-21920.04075229	-21933.62260951	
38391	-21918.43173742	-21918.20469825	-21933.87643213	
38392	-21918.52270569	-21918.23892214	-21934.08218854	
38393	-21916.34776277	-21927.6923272	-21937.75342063	
38394	-21916.34776277	-21927.6923272	-21937.75342063	
38395	-21916.34776277	-21918.23892214	-21937.41142186	
38396	-21916.6459256	-21918.53750317	-21930.83986847	
38397	-21916.6459256	-21918.53750317	-21929.21908118	
38398	-21918.53750317	-21916.6459256	-21929.21908118	
38399	-21918.53750317	-21922.23727403	-21939.87684544	
38400	-21918.53750317	-21924.05302978	-21927.02383067	
38401	-21918.21327576	-21926.0246167	-21923.05516989	
38402	-21916.32255947	-21926.0246167	-21924.65379887	
38403	-21916.31439652	-21926.19745659	-21924.82642811	
38404	-21916.31439652	-21924.82642811	-21926.19745659	
38405	-21916.31439652	-21918.43443384	-21928.64681079	
38406	-21916.31439652	-21918.43443384	-21928.64681079	
38407	-21918.43443384	-21916.31439652	-21928.64681079	
38408	-21918.39048359	-21916.48157561	-21928.17795408	
38409	-21918.39224865	-21916.30770201	-21928.5332744	
38410	-21921.94597977	-21931.05144506	-21935.96571117	
38411	-21922.4995217	-21937.00973818	-21931.93192222	
38412	-21921.99590923	-21928.54366837	-21931.15280785	
38413	-21916.87012249	-21930.64412938	-21937.14213637	
38414	-21916.41491068	-21935.79361683	-21929.51930148	
38415	-21916.49247645	-21936.07675325	-21929.75094633	
38416	-21916.49247645	-21921.43456886	-21942.68184977	
38417	-21916.37559148	-21921.00063129	-21940.66324678	
38418	-21916.32113561	-21921.1108075	-21941.5962263	
38419	-21916.32113561	-21921.1108075	-21937.49038121	
38420	-21916.38199675	-21918.59155964	-21923.53212679	
38421	-21916.38199675	-21918.59155964	-21923.53212679	
38422	-21917.06857072	-21918.80950701	-21923.74506211	
38423	-21919.59477081	-21917.06611012	-21924.5368476	
38424	-21919.59477081	-21917.06611012	-21924.5368476	
38425	-21919.1804119	-21916.76321819	-21924.12206713	
38426	-21916.76321819	-21919.1804119	-21924.12206713	
38427	-21916.76321819	-21928.36738809	-21924.1854032	
38428	-21916.33659808	-21922.94196217	-21927.121688	
38429	-21922.94196217	-21920.21796794	-21934.39776616	
38430	-21916.33659808	-21923.28379871	-21928.27115709	
38431	-21916.33659808	-21925.41478832	-21932.47086244	
38432	-21916.33659808	-21916.33659808	-21937.652809	
38433	-21916.33659808	-21916.33659808	-21937.652809	
38434	-21916.58124465	-21916.58124465	-21937.4674261	
38435	-21916.58124465	-21916.58124465	-21937.4674261	
38436	-21916.58124465	-21916.58124465	-21935.35752688	
38437	-21916.6236197	-21919.12660449	-21938.56202293	
38438	-21918.60496329	-21920.47741983	-21927.21136202	
38439	-21920.41844421	-21918.54743594	-21926.75447655	
38440	-21916.72592961	-21923.04021167	-21926.75447655	
38441	-21918.41288075	-21920.28423501	-21926.69066403	
38442	-21916.5218435	-21923.06353183	-21935.70004662	
38443	-21923.06353183	-21918.41288075	-21934.95131558	
38444	-21918.4069403	-21916.3088112	-21937.70204659	
38445	-21916.51024143	-21918.80807814	-21938.90533961	
38446	-21916.51024143	-21918.80807814	-21938.90533961	
38447	-21916.39027054	-21922.78077354	-21931.32550399	
38448	-21916.39027054	-21922.78077354	-21931.32550399	
38449	-21922.78077354	-21916.39027054	-21931.32550399	
38450	-21916.30845212	-21922.91986732	-21931.57623865	
38451	-21916.30845212	-21920.38456642	-21923.44875908	
38452	-21916.30845212	-21920.38456642	-21923.44875908	
38453	-21916.30845212	-21920.38456642	-21923.44875908	
38454	-21916.30845212	-21923.44875908	-21920.38456642	
38455	-21916.30845212	-21923.45531899	-21925.4640182	
38456	-21916.30845212	-21923.45531899	-21925.4640182	
38457	-21916.30845212	-21923.45531899	-21925.4640182	
38458	-21923.45531899	-21916.30845212	-21925.4640182	
38459	-21921.43563019	-21932.32351937	-21932.5513657	
38460	-21921.43563019	-21932.5513657	-21932.32351937	
38461	-21916.37310622	-21916.37310622	-21933.68629437	
38462	-21917.13960397	-21917.13960397	-21935.51133771	
38463	-21921.14975339	-21916.31458991	-21931.99970665	
38464	-21923.07257452	-21928.70810463	-21935.60477275	
38465	-21922.96695671	-21928.44696617	-21935.18765628	
38466	-21922.96695671	-21935.18765628	-21928.44696617	
38467	-21918.41087797	-21932.9601265	-21935.18765628	
38468	-21918.41087797	-21935.18765628	-21932.9601265	
38469	-21916.51838427	-21933.08289891	-21948.21648565	
38470	-21916.5363056	-21916.5363056	-21935.7341954	
38471	-21916.5363056	-21921.64367773	-21928.33185711	
38472	-21916.30807542	-21921.62363276	-21928.72689741	
38473	-21916.66534509	-21921.72680033	-21928.32350888	
38474	-21916.66534509	-21921.72680033	-21928.32350888	
38475	-21916.66534509	-21919.15480937	-21935.14740989	
38476	-21916.66534509	-21921.71319489	-21935.1920602	
38477	-21916.34892768	-21922.33773711	-21941.00314733	
38478	-21916.81400386	-21938.83083047	-21945.0442569	
38479	-21916.69467917	-21938.51442475	-21944.62947894	
38480	-21916.56003701	-21944.11263826	-21938.12482104	
38481	-21916.36342624	-21923.89054384	-21927.01791983	
38482	-21916.36342624	-21923.89054384	-21927.01791983	
38483	-21923.5058589	-21921.54401265	-21934.874559	
38484	-21916.32346429	-21922.15617933	-21926.29575659	
38485	-21916.32346429	-21922.15617933	-21926.29575659	
38486	-21916.32346429	-21922.15617933	-21926.29575659	
38487	-21916.32609172	-21919.6866584	-21937.10890375	
38488	-21916.32609172	-21919.6866584	-21937.10890375	
38489	-21919.6866584	-21916.32609172	-21937.10890375	
38490	-21916.32609172	-21919.95282451	-21938.67216469	
38491	-21916.32609172	-21919.95282451	-21938.67216469	
38492	-21916.40184885	-21919.76346757	-21945.30733544	
38493	-21919.69384838	-21916.33334854	-21943.7456699	
38494	-21916.33334854	-21943.7456699	-21919.69384838	
38495	-21916.30792292	-21919.66888043	-21944.25628505	
38496	-21916.30792292	-21927.5015245	-21938.90027059	
38497	-21916.30792292	-21927.5015245	-21938.90027059	
38498	-21916.30792292	-21927.5015245	-21938.90027059	
38499	-21916.84676955	-21928.04509784	-21940.88638587	
38500	-21922.35450653	-21931.58822125	-21933.03642688	
38501	-21916.84676955	-21921.33821535	-21942.81357651	
38502	-21920.14656819	-21925.49348359	-21939.53131531	
38503	-21918.63111276	-21923.63193749	-21936.97731246	
38504	-21918.63111276	-21918.63111276	-21936.66088005	
38505	-21918.63111276	-21918.63111276	-21936.66088005	
38506	-21918.63111276	-21934.28202164	-21924.60064245	
38507	-21918.77093906	-21924.7740314	-21934.48900944	
38508	-21916.38593943	-21916.38593943	-21941.19994177	
38509	-21916.38593943	-21916.38593943	-21941.19994177	
38510	-21916.38593943	-21916.38593943	-21941.19994177	
38511	-21916.38593943	-21916.38593943	-21941.19994177	
38512	-21916.625276	-21916.625276	-21942.30527727	
38513	-21916.625276	-21920.85500929	-21944.77368912	
38514	-21916.98846434	-21925.69865492	-21936.93749282	
38515	-21916.9054733	-21925.55599328	-21936.76483843	
38516	-21919.37764048	-21926.53728885	-21941.01853774	
38517	-21916.40920332	-21924.5759909	-21946.56643491	
38518	-21916.40920332	-21923.29568726	-21941.83631319	
38519	-21916.40920332	-21935.56411206	-21943.67947154	
38520	-21916.40920332	-21935.56411206	-21943.67947154	
38521	-21916.40920332	-21928.01335265	-21926.62739636	
38522	-21916.40920332	-21922.35010151	-21933.50065353	
38523	-21916.40920332	-21922.35010151	-21933.50065353	
38524	-21918.45503585	-21926.97061749	-21942.56589402	
38525	-21919.28259043	-21917.39064573	-21934.89912727	
38526	-21918.20672664	-21925.90692645	-21949.38248076	
38527	-21918.21799045	-21933.95645371	-21929.33354413	
38528	-21918.21799045	-21929.33354413	-21933.95645371	
38529	-21919.15357271	-21918.21799045	-21943.94377425	
38530	-21919.4907019	-21923.33787917	-21940.42087574	
38531	-21919.4907019	-21923.33787917	-21940.42087574	
38532	-21919.9330182	-21923.96953538	-21941.43349029	
38533	-21918.91511372	-21919.94211352	-21938.21839714	
38534	-21919.94211352	-21918.91511372	-21938.21839714	
38535	-21919.94211352	-21918.91511372	-21938.21839714	
38536	-21919.39462604	-21921.46433205	-21944.61915634	
38537	-21916.45576918	-21919.39462604	-21934.6995552	
38538	-21916.45576918	-21930.11009731	-21943.36263268	
38539	-21919.47019043	-21923.56877527	-21941.5974489	
38540	-21919.47019043	-21923.56877527	-21941.5974489	
38541	-21918.82048368	-21927.53100192	-21945.70911965	
38542	-21916.51663601	-21920.44947829	-21932.49685571	
38543	-21916.51663601	-21920.44947829	-21932.49685571	
38544	-21921.9261152	-21923.75698517	-21929.06467664	
38545	-21922.65368453	-21924.000145	-21929.4966593	
38546	-21918.0554509	-21923.25087344	-21928.03404984	
38547	-21916.6341953	-21927.30075665	-21947.07833134	
38548	-21916.32882975	-21924.08798282	-21941.10766204	
38549	-21916.32882975	-21924.08798282	-21941.10766204	
38550	-21916.53202809	-21924.79058165	-21924.72017129	
38551	-21916.60561417	-21924.73817543	-21924.80858081	
38552	-21916.65232999	-21924.82403587	-21924.75363343	
38553	-21916.65232999	-21924.75363343	-21924.82403587	
38554	-21918.4959932	-21924.94599619	-21936.86997016	
38555	-21918.39112884	-21916.50093671	-21944.04735936	
38556	-21918.39112884	-21921.05381167	-21933.56987467	
38557	-21918.26634855	-21918.26634855	-21945.16128699	
38558	-21918.26634855	-21918.26634855	-21945.16128699	
38559	-21916.37585088	-21918.26634855	-21937.09775786	
38560	-21916.37585088	-21918.26634855	-21937.09775786	
38561	-21916.34397018	-21918.23458089	-21927.49284367	
38562	-21918.66222299	-21923.60459122	-21925.96525646	
38563	-21919.31262164	-21916.42122321	-21938.13504811	
38564	-21916.42122321	-21919.31262164	-21934.30923606	
38565	-21916.42122321	-21919.31262164	-21934.30923606	
38566	-21916.42122321	-21924.32046958	-21941.21256266	
38567	-21916.42122321	-21916.42122321	-21934.41772867	
38568	-21916.42122321	-21916.42122321	-21934.41772867	
