Sweep	Chain_l	Chain_r
41846	1	1
41847	1	2
41851	1	1
41852	1	2
41853	1	1
41855	1	2
41862	2	3
41864	1	2
41866	1	1
41869	1	1
41873	1	1
41874	1	1
41876	2	3
41877	2	3
41879	1	1
41881	1	1
41882	2	3
41885	1	1
41886	1	1
41889	1	1
41897	1	1
41898	1	1
41902	1	2
41904	2	3
41905	1	1
41906	1	2
41909	1	1
41910	1	1
41912	1	1
41913	1	2
41914	1	1
41916	1	1
41918	1	1
41921	1	1
41922	1	1
41923	1	2
41926	1	2
41927	1	2
41928	1	1
41929	1	1
41930	1	2
41931	1	1
41937	1	1
41939	2	3
41942	1	1
41943	1	1
41944	1	1
41946	1	1
41947	1	1
41948	1	1
41949	1	1
41950	1	1
41952	1	2
41953	1	1
41954	1	1
41962	1	1
41969	1	1
41973	1	2
41974	1	1
41975	1	1
41979	1	1
41980	1	2
41981	1	2
41984	1	1
41986	1	1
41987	1	1
41988	1	1
41989	1	1
41990	1	1
41992	2	3
41993	1	2
41994	1	1
41999	1	1
42000	1	1
42002	1	1
42003	1	1
42005	1	1
42006	1	3
42007	1	3
42008	1	1
42009	2	3
42010	1	1
42016	1	2
42017	1	2
42019	1	1
42020	1	2
42021	1	1
42022	1	1
42023	1	2
42024	1	2
42028	1	1
42029	1	1
42030	1	1
42031	1	1
42033	1	1
42035	1	1
42036	1	1
42038	1	1
42039	1	1
42042	1	1
42043	1	1
42044	2	3
42046	1	1
42053	1	1
42054	1	1
42055	1	1
42056	1	1
42057	1	1
42058	1	1
42059	1	1
42060	1	1
42061	1	1
42063	1	1
42065	1	1
42068	2	3
42071	1	2
42073	1	1
42075	2	3
42076	1	1
42077	1	1
42078	1	1
42079	1	1
42088	1	1
42091	1	1
42093	1	1
42096	2	3
42102	1	1
42103	2	3
42104	2	3
42105	2	3
42110	1	1
42111	1	1
42112	1	1
42113	1	1
42114	1	1
42115	1	1
42121	1	1
42122	1	1
42124	1	1
42125	2	3
42126	1	2
42128	2	3
42130	1	1
42131	1	1
42134	1	1
42136	1	1
42138	1	1
42139	1	1
42142	1	1
42143	1	1
42145	1	2
42148	1	2
42151	1	1
42154	1	1
42155	1	2
42158	1	1
42159	1	1
42161	1	1
42164	1	1
42168	1	1
42171	2	3
42172	1	1
42174	1	1
42177	1	1
42179	1	1
42180	1	1
42183	1	1
42184	1	1
42185	1	1
42186	1	1
42189	1	1
42190	1	2
42193	1	1
42199	1	1
42200	1	1
42203	1	1
42204	1	1
42208	1	2
42209	1	1
42210	1	1
42212	2	3
42215	1	1
42216	1	1
42217	1	1
42218	1	1
42221	1	1
42222	2	3
42226	1	1
42228	1	1
42229	1	2
42230	1	2
42231	1	1
42232	1	1
42233	1	2
42234	1	2
42236	2	3
42238	1	2
42240	1	1
42241	1	1
42242	1	1
42243	1	1
42244	1	2
42246	1	1
42248	1	2
42249	1	1
42250	1	2
42251	1	2
42254	1	1
42255	1	1
42256	1	2
42257	1	1
42260	1	1
42263	1	1
42264	1	1
42265	1	1
42266	1	1
42267	1	1
42270	1	2
42273	1	2
42278	1	2
42280	1	1
42283	1	1
42284	1	1
42285	1	1
42287	1	1
42289	2	3
42290	1	1
42291	1	2
42292	1	2
42295	1	2
42296	1	1
42297	1	2
42302	1	2
42306	1	1
42307	1	1
42311	1	1
42312	1	1
42313	1	1
42314	1	1
42315	1	1
42320	1	1
42323	1	1
42326	2	3
42331	1	2
42334	1	1
42336	1	2
42339	1	1
42340	1	2
42341	1	2
42342	1	2
42343	1	1
42345	1	1
42346	1	1
42347	1	2
42348	1	1
42349	1	1
42351	1	1
42353	1	2
42354	1	1
42356	1	2
42357	1	1
42358	1	1
42362	2	3
42363	1	1
42365	1	1
42366	1	2
42367	1	2
42368	1	1
42369	1	1
42371	1	1
42374	1	1
42375	1	1
42379	1	1
42381	1	1
42382	1	1
42384	1	1
42390	2	3
42393	1	1
42396	1	1
42398	1	1
42405	1	2
42406	1	2
42410	1	1
42412	1	2
42414	2	3
42416	2	3
42418	1	1
42420	1	1
42421	1	2
42422	1	2
42424	1	2
42425	1	2
42427	1	1
42429	1	1
42430	1	1
42431	1	1
42433	1	1
42434	1	1
42435	1	1
42440	1	2
42444	1	1
42446	1	1
42451	1	1
42452	1	1
42454	1	2
42458	1	1
42460	1	1
42463	1	1
42465	1	1
42466	1	1
42467	1	1
42468	1	1
42469	1	1
42470	1	1
42471	1	2
42475	1	1
42476	1	1
42477	1	2
42478	1	2
42480	1	2
42482	1	1
42487	1	2
42489	1	1
42491	1	1
42492	1	1
42494	1	1
42495	1	1
42496	1	2
42497	1	1
42499	1	1
42505	1	1
42506	1	3
42507	2	3
42508	1	2
42511	1	1
42514	1	1
42516	1	1
42518	1	1
42520	2	3
42523	2	3
42524	2	3
42526	1	1
42527	1	1
42529	1	2
42531	2	3
42533	1	1
42541	2	3
42543	1	2
42545	2	3
42546	1	2
42547	1	1
42549	1	2
42552	1	1
42556	1	1
42557	1	1
42558	1	1
42562	2	3
42563	1	1
42566	1	1
42567	1	2
42569	1	2
42572	1	1
42573	1	1
42575	2	3
42578	1	1
42580	1	1
42585	1	1
42587	2	3
42590	1	2
42593	1	1
42596	1	1
42597	1	1
42601	1	1
42604	1	1
42607	1	1
42608	2	3
42611	1	2
42615	1	1
42616	2	3
42618	2	3
42619	1	3
42620	1	3
42627	2	3
42634	1	1
42635	1	1
42636	1	2
42637	1	2
42640	1	2
42641	1	2
42645	1	2
42646	2	3
42647	1	1
42653	1	2
42654	1	1
42660	1	1
42661	1	2
42662	1	2
42664	1	1
42667	1	2
42668	2	3
42669	1	1
42670	1	2
42671	1	1
42672	1	2
42675	1	1
42677	1	1
42678	1	1
42680	2	3
42682	1	2
42683	2	3
42685	1	1
42686	1	1
42688	1	1
42689	1	1
42690	1	1
42691	1	1
42692	1	1
42693	1	1
42694	1	1
42695	2	3
42696	1	1
42698	1	1
42701	1	2
42702	1	2
42703	1	2
42704	1	1
42707	1	1
42708	1	1
42709	1	1
42710	2	3
42715	1	2
42716	1	2
42717	1	1
42721	2	3
42722	1	1
42723	1	1
42724	2	3
42725	1	1
42729	1	1
42731	1	1
42732	1	1
42733	2	3
42742	1	1
42743	1	2
42745	2	3
42746	2	3
42748	2	3
42751	1	1
42752	1	1
42753	1	1
42754	1	1
42757	1	1
42758	1	1
42759	1	1
42765	1	2
42766	1	1
42767	1	1
42768	1	1
42769	1	1
42770	1	1
42771	1	1
42775	1	1
42776	1	1
42777	1	1
42781	1	2
42784	1	1
42787	1	1
42791	2	3
42793	1	2
42794	1	1
42795	2	3
42798	2	3
42799	1	1
42800	1	1
42802	1	1
42804	2	3
42807	1	1
42810	1	1
42812	1	1
42813	1	2
42814	2	3
42817	2	3
42821	1	1
42822	1	2
42823	2	3
42824	1	1
42825	2	3
42827	1	1
42828	2	3
42831	2	3
42832	1	1
42833	1	1
42836	1	1
42838	1	2
42839	1	1
42840	1	1
42847	1	1
42848	1	2
42849	1	1
42855	1	1
42857	2	3
42865	1	1
42870	1	1
42871	1	2
42883	1	1
42884	1	1
42889	1	1
42890	1	1
42891	1	1
42896	1	1
42898	2	3
42899	2	3
42902	1	1
42903	2	3
42905	1	1
42907	2	3
42909	1	2
42910	1	1
42914	1	1
42916	1	1
42922	1	2
42923	1	2
42924	1	2
42925	1	1
42927	1	1
42928	1	1
42929	1	1
42930	1	1
42931	1	1
42932	1	1
42933	1	2
42937	1	1
42939	1	2
42940	1	2
42943	1	1
42948	1	1
42950	1	2
42953	2	3
42957	2	3
42962	1	1
42963	1	1
42967	2	3
42968	1	1
42970	1	1
42972	1	2
42973	1	2
42974	1	2
42976	1	1
42977	1	2
42978	1	2
42979	1	1
42980	1	1
42981	1	1
42982	1	2
42985	1	1
42986	1	1
42989	1	1
42990	1	1
42995	1	1
42996	1	1
42997	1	1
42999	1	1
43003	1	1
43007	1	1
43008	1	1
43010	1	1
43011	1	1
43015	1	1
43020	1	1
43022	1	1
43023	1	2
43025	1	1
43027	1	1
43028	1	1
43029	1	1
43030	2	3
43032	1	1
43035	1	1
43039	1	1
43040	2	3
43041	1	3
43042	2	3
43046	1	1
43047	1	1
43049	1	1
43050	1	1
43051	1	1
43052	1	1
43055	1	1
43056	1	2
43058	1	1
43060	1	2
43061	1	1
43062	1	1
43065	1	1
43067	1	2
43068	1	2
43069	1	1
43070	1	1
43078	1	1
43079	1	2
43083	1	1
43084	1	1
43085	2	3
43089	2	3
43091	1	1
43095	1	1
43097	1	1
43099	1	1
43100	2	3
43101	1	1
43102	1	1
43103	1	1
43107	1	1
43109	1	1
43110	1	1
43112	1	1
43114	1	1
43117	1	1
43118	1	2
43119	1	1
43120	1	1
43121	2	3
43122	1	1
43124	1	2
43127	1	2
43128	1	1
43130	2	3
43131	1	1
43136	1	2
43137	1	1
43138	1	2
43140	1	1
43143	1	1
43146	1	1
43147	1	1
43148	1	1
43149	1	1
43150	1	1
43151	1	1
43152	1	1
43154	1	1
43155	1	2
43159	1	2
43162	1	1
43163	1	1
43164	1	2
43165	1	1
43166	1	1
43167	1	1
43168	1	1
43169	1	1
43170	1	1
43172	2	3
43173	1	1
43179	1	2
43181	1	1
43184	1	1
43185	1	1
43186	1	1
43190	1	1
43191	1	1
43192	1	1
43194	1	2
43195	1	2
43197	1	1
43198	1	1
43199	1	1
43206	1	1
43211	1	1
43212	1	1
43213	1	1
43214	1	1
43217	1	1
43218	1	1
43220	1	1
43221	1	1
43222	1	2
43225	1	1
43226	1	1
43227	1	1
43229	2	3
43230	1	1
43231	2	3
43232	1	1
43234	1	1
43235	1	1
43236	1	1
43243	1	1
43244	1	1
43246	1	1
43248	1	1
43249	1	1
43252	1	1
43253	2	3
43258	1	2
43264	1	1
43265	1	1
43266	1	2
43267	1	1
43268	1	1
43271	1	1
43272	2	3
43273	2	3
43280	1	1
43285	1	1
43286	1	1
43289	1	2
43290	1	2
43294	1	1
43295	1	1
43298	1	2
43299	1	2
43300	1	1
43301	1	1
43303	1	1
43306	1	1
43307	1	2
43309	1	1
43314	1	2
43316	1	1
43318	1	1
43321	1	1
43322	1	1
43326	1	1
43328	1	2
43329	1	1
43331	1	1
43332	1	1
43334	1	1
43336	1	1
43338	2	3
43339	2	3
43340	1	1
43342	2	3
43344	1	1
43345	1	1
43346	1	1
43347	2	3
43350	1	1
43352	1	2
43362	1	1
43363	1	1
43364	1	1
43365	1	1
43366	1	1
43371	1	2
43378	1	1
43379	1	1
43381	1	1
43382	1	2
43384	1	1
43385	1	1
43386	1	1
43387	1	1
43389	2	3
43391	1	1
43392	1	1
43393	1	1
43394	1	2
43395	1	1
43397	1	1
43399	1	2
43401	1	1
43403	1	2
43404	1	1
43407	1	1
43410	2	3
43412	1	1
43414	1	3
43415	2	3
43416	1	1
43420	1	1
43422	1	1
43423	1	1
43424	2	3
43425	2	3
43426	2	3
43429	1	1
43430	1	1
43433	2	3
43435	1	1
43440	1	1
43441	2	3
43445	1	1
43446	1	1
43447	1	2
43449	1	2
43450	2	3
43451	2	3
43456	1	1
43458	1	2
43467	1	1
43468	1	1
43470	1	2
43474	1	1
43475	1	1
43476	2	3
43477	1	1
43479	1	1
43482	1	1
43484	1	1
43488	1	2
43489	1	1
43492	1	2
43493	1	2
43495	1	1
43496	1	2
43498	1	1
43499	1	1
43500	1	1
43502	2	3
43505	2	3
43506	1	1
43508	1	1
43509	2	3
43510	2	3
43515	1	1
43516	1	2
43517	1	2
43518	1	2
43519	1	2
43521	1	1
43523	1	1
43524	1	2
43528	1	1
43529	1	1
43532	1	2
43533	1	1
43535	1	1
43536	2	3
43538	1	1
43540	2	3
43541	1	1
43542	1	1
43547	1	1
43548	1	1
43549	1	1
43551	1	1
43553	1	2
43557	1	1
43559	1	1
43561	1	1
43563	1	1
43565	1	1
43568	1	1
43570	1	1
43572	1	1
43574	2	3
43575	1	1
43579	2	3
43585	2	3
43590	1	1
43593	2	3
43600	2	3
43603	2	3
43604	1	1
43607	1	1
43608	2	3
43609	2	3
43610	1	1
43613	1	1
43615	1	1
43616	1	1
43619	1	1
43621	2	3
43622	1	1
43623	1	1
43624	1	1
43627	1	1
43628	1	1
43630	1	1
43634	1	1
43639	1	1
43641	1	1
43642	2	3
43644	1	1
43645	1	1
43647	1	1
43648	1	1
43651	2	3
43655	1	1
43660	1	1
43662	1	1
43663	2	3
43665	1	1
43667	1	1
43668	1	1
43669	2	3
43670	2	3
43671	2	3
43673	2	3
43674	2	3
43677	1	1
43679	1	1
43680	1	1
43681	2	3
43682	1	1
43687	1	1
43688	1	1
43692	1	1
43693	2	3
43694	2	3
43696	1	1
43700	1	2
43703	1	2
43705	1	1
43707	1	2
43710	1	1
43712	1	2
43714	1	1
43718	1	2
43720	1	2
43722	1	2
43724	1	2
43729	1	1
43730	1	2
43731	1	2
43732	1	1
43733	1	1
43735	1	1
43736	1	1
43738	2	3
43739	1	1
43749	1	1
43751	1	1
43752	1	1
43753	2	3
43756	1	1
43757	1	1
43758	1	1
43759	1	1
43762	1	1
43767	1	1
43770	1	1
43771	1	1
43773	1	2
43774	1	2
43776	1	1
43777	1	2
43779	1	2
43782	1	1
43783	1	2
43785	1	1
43787	2	3
43788	1	1
43789	1	1
43792	2	3
43795	1	2
43797	1	1
43799	1	1
43802	1	1
43805	2	3
43806	2	3
43808	1	1
43810	1	2
43812	1	1
43813	1	1
43814	1	1
43815	1	1
43817	1	1
43820	1	1
43822	1	1
43824	1	2
43827	1	1
43828	1	1
43831	1	1
43833	1	1
43835	1	1
43840	2	3
43841	1	1
43846	1	1
43848	1	1
43849	1	2
43851	1	1
43852	1	1
43853	1	2
43854	1	1
43855	1	1
43857	1	1
43858	1	1
43860	1	1
43863	1	1
43864	1	1
43865	1	1
43867	1	2
43877	1	2
43879	1	2
43882	1	2
43883	2	3
43890	1	1
43894	1	1
43895	1	1
43897	2	3
43898	1	1
43899	1	1
43900	1	1
43901	1	1
43904	1	1
43905	1	2
43909	1	1
43911	1	1
43912	1	2
43914	1	1
43918	1	1
43922	1	1
43923	1	1
43925	1	1
43926	1	1
43931	1	2
43932	1	1
43933	1	1
43934	1	1
43936	1	1
43937	1	1
43940	1	1
43941	1	1
43942	1	1
43944	1	1
43945	1	3
43947	2	3
43948	2	3
43951	1	2
43954	1	1
43956	1	1
43957	1	1
43963	2	3
43964	2	3
43967	1	1
43970	1	1
43971	2	3
43972	2	3
43974	1	1
43976	2	3
43980	2	3
43981	1	1
43983	1	1
43985	1	1
43987	2	3
43988	1	1
43991	1	2
43992	1	2
43993	1	2
43995	1	2
43997	1	1
43998	1	1
44000	2	3
44001	1	2
44002	1	2
44005	1	1
44007	1	1
44008	1	1
44009	2	3
44011	1	1
44012	1	2
44015	1	2
44016	2	3
44017	1	1
44018	1	1
44020	1	1
44021	1	1
44022	1	1
44023	1	1
44024	2	3
44025	2	3
44028	1	1
44029	1	1
44030	1	1
44031	1	1
44035	1	1
44039	1	1
44040	1	1
44041	1	1
44042	1	1
44043	1	1
44046	1	1
44047	2	3
44049	1	1
44050	1	1
44053	1	2
44054	1	2
44057	1	1
44058	1	1
44059	1	2
44060	1	2
44063	2	3
44066	1	1
44069	2	3
44070	1	1
44073	1	1
44074	2	3
44075	2	3
44078	1	1
44079	1	1
44081	1	2
44082	1	2
44084	2	3
44088	1	1
44091	1	2
44092	1	1
44093	1	2
44094	1	2
44097	1	1
44098	1	1
44101	2	3
44102	1	1
44104	1	1
44105	1	1
44108	2	3
44109	1	1
44111	1	1
44112	1	1
44113	1	1
44114	1	2
44115	1	2
44118	1	1
44120	1	1
44121	2	3
44122	1	1
44123	1	1
44124	2	3
44125	2	3
44127	1	1
44130	1	1
44133	2	3
44134	1	1
44139	1	2
44144	1	2
44146	1	1
44149	2	3
44150	1	3
44155	1	2
44157	1	2
44158	1	1
44163	1	2
44164	1	2
44166	1	2
44167	1	1
44170	1	1
44173	2	3
44175	1	2
44176	1	1
44178	1	1
44179	1	1
44180	1	1
44181	1	1
44189	1	2
44192	1	1
44195	1	2
44196	1	1
44199	1	1
44200	1	2
44202	1	1
44203	1	1
44204	1	1
44207	1	1
44208	1	1
44209	1	1
44212	1	1
44213	1	1
44214	1	1
44216	1	2
44218	2	3
44219	2	3
44221	2	3
44224	1	2
44225	1	1
44229	1	1
44230	1	1
44233	1	1
44240	1	1
44241	1	1
44242	1	1
44243	1	1
44246	1	1
44248	1	1
44249	1	1
44253	1	2
44256	1	1
44261	2	3
44263	2	3
44266	1	1
44268	1	1
44269	1	2
44274	1	1
44275	1	1
44276	1	1
44277	1	1
44280	1	2
44281	1	1
44282	1	2
44286	1	2
44288	1	1
44289	1	1
44290	1	2
44292	1	1
44295	1	2
44297	1	2
44298	1	1
44301	1	2
44303	1	1
44304	1	1
44311	1	1
44312	1	1
44315	1	1
44317	1	1
44319	1	1
44320	1	1
44321	1	1
44323	1	1
44324	2	3
44326	1	1
44332	2	3
44333	2	3
44336	1	1
44337	1	1
44338	1	1
44339	1	2
44340	1	2
44342	1	1
44343	1	1
44345	1	1
44346	1	2
44347	1	2
44348	1	1
44349	1	1
44351	2	3
44352	1	2
44353	1	1
44354	1	1
44358	1	1
44360	1	2
44361	1	2
44364	1	2
44366	1	2
44367	2	3
44368	1	2
44370	1	1
44373	1	1
44374	1	1
44375	2	3
44376	2	3
44379	1	2
44380	1	2
44382	1	1
44385	1	1
44386	2	3
44392	2	3
44394	1	2
44398	1	1
44403	1	1
44405	1	1
44407	1	1
44408	1	1
44409	1	1
44414	2	3
44415	1	1
44417	1	1
44418	1	1
44419	1	1
44420	1	1
44426	1	1
44428	2	3
44429	1	1
44432	1	1
44433	1	1
44435	1	1
44436	1	1
44437	1	1
44440	1	1
44442	2	3
44443	1	1
44446	1	2
44448	2	3
44449	1	1
44450	1	1
44451	1	1
44452	1	1
44453	1	1
44454	1	1
44455	1	1
44457	1	1
44458	2	3
44460	1	1
44461	2	3
44462	2	3
44463	1	1
44464	1	2
44465	1	2
44468	1	2
44470	1	2
44472	1	1
44473	1	2
44476	1	1
44478	1	2
44480	1	1
44481	1	1
44484	1	1
44487	2	3
44488	1	2
44490	2	3
44491	1	1
44492	1	1
44494	2	3
44495	1	2
44496	1	1
44502	1	2
44504	2	3
44506	1	1
44509	1	2
44510	1	2
44512	1	1
44514	1	1
44516	2	3
44517	2	3
44518	1	1
44527	1	1
44530	1	1
44531	1	2
44533	1	1
44536	1	1
44538	1	1
44539	1	1
44540	1	1
44542	2	3
44543	1	1
44545	1	1
44548	1	1
44551	1	1
44552	1	1
44553	1	1
44555	1	2
44556	1	2
44565	1	1
44566	1	1
44568	1	1
44569	1	1
44570	1	1
44572	2	3
44574	2	3
44575	1	1
44576	1	2
44581	1	1
44585	1	1
44591	2	3
44596	1	2
44598	1	1
44601	1	1
44603	1	1
44608	1	1
44609	1	1
44612	1	2
44618	1	1
44619	1	1
44620	1	1
44623	1	1
44624	1	2
44627	1	1
44630	1	1
44631	1	1
44633	1	1
44637	1	1
44642	1	1
44646	1	1
44647	1	1
44648	2	3
44650	1	2
44651	1	1
44656	2	3
44658	2	3
44659	1	2
44661	1	2
44662	1	2
44663	1	1
44664	1	1
44666	1	1
44667	1	1
44668	1	1
44669	1	1
44670	1	1
44673	1	1
44674	1	1
44677	1	1
44678	1	1
44679	1	1
44680	1	1
44681	1	1
44682	1	1
44683	1	2
44684	1	1
44685	1	1
44689	1	1
44690	2	3
44693	1	1
44694	1	1
44695	1	1
44696	1	1
44699	1	1
44703	1	1
44704	1	1
44706	1	1
44707	1	1
44711	1	1
44718	1	1
44722	1	1
44724	1	1
44727	1	1
44728	1	1
44732	2	3
44737	1	2
44743	1	1
44744	1	1
44747	1	1
44748	1	1
44753	1	1
44756	1	1
44758	1	1
44759	1	2
44762	1	2
44763	2	3
44767	1	1
44771	1	1
44776	1	2
44778	1	1
44779	1	1
44782	1	1
44788	1	1
44789	1	2
44790	2	3
44793	2	3
44795	1	2
44797	1	2
44799	1	2
44802	1	1
44803	1	1
44804	2	3
44805	2	3
44807	1	1
44808	1	1
44809	1	1
44811	1	1
44816	1	1
44817	1	1
44819	1	2
44820	1	1
44824	1	2
44826	1	1
44827	1	1
44828	2	3
44829	1	1
44830	1	1
44831	1	1
44832	2	3
44834	1	1
44835	2	3
44836	2	3
44837	1	1
44839	2	3
44840	1	1
44842	1	1
44843	1	1
44845	1	1
44847	1	1
44848	1	1
44850	1	2
44851	1	1
44852	1	1
44853	1	1
44858	1	2
44859	1	1
44864	1	1
44865	1	1
44871	1	1
44874	1	1
44876	1	1
44877	1	1
44879	2	3
44880	2	3
44885	1	1
44887	1	2
44888	1	1
44892	1	1
44893	1	1
44895	2	3
44897	1	1
44898	2	3
44900	1	2
44903	1	1
44904	2	3
44909	1	2
44911	1	1
44913	1	1
44914	2	3
44915	1	1
44918	1	1
44919	1	2
44921	1	1
44922	1	1
44927	1	1
44928	1	1
44930	1	1
44931	1	1
44933	1	1
44936	1	2
44938	1	1
44940	1	2
44941	1	1
44942	1	1
44943	1	1
44944	1	1
44946	1	1
44947	1	1
44948	1	1
44951	1	1
44952	1	1
44953	1	1
44955	1	1
44956	1	1
44958	1	2
44959	1	2
44961	1	1
44964	2	3
44965	2	3
44968	1	1
44969	1	1
44973	1	1
44979	1	2
44980	1	1
44982	2	3
44984	1	2
44989	1	1
44991	1	1
44994	1	1
44995	1	2
44996	1	1
44998	1	2
45000	1	2
45004	1	1
45007	1	1
45008	1	2
45009	1	1
45010	1	2
45012	1	3
45013	1	2
45017	2	3
45020	1	1
45022	2	3
45024	1	2
45026	1	1
45027	1	1
45028	1	1
45029	1	2
45032	1	1
45033	1	2
45035	1	1
45039	1	1
45041	2	3
45044	1	2
45046	1	2
45048	1	1
45054	1	1
45055	1	1
45056	1	2
45058	1	2
45059	1	1
45065	1	1
45066	1	1
45067	1	1
45068	1	1
45069	1	1
45073	1	1
45074	2	3
45075	1	1
45078	1	1
45080	1	1
45082	1	1
45083	1	2
45085	2	3
45086	2	3
45092	2	3
45093	1	1
45095	2	3
45098	1	1
45100	1	1
45101	1	1
45104	1	2
45106	2	3
45112	1	1
45115	2	3
45117	1	1
45119	1	1
45121	1	2
45123	1	1
45126	1	1
45128	1	2
45129	1	2
45131	1	1
45132	1	1
45133	1	1
45137	2	3
45138	1	1
45139	1	1
45143	2	3
45145	1	1
45147	1	3
45148	1	1
45149	1	1
45150	1	1
45151	1	1
45153	1	1
45154	1	1
45156	1	1
45157	1	1
45159	1	1
45160	1	1
45162	1	1
45164	1	1
45165	1	1
45166	1	1
45167	1	2
45168	1	2
45170	1	1
45174	1	2
45177	1	2
45179	2	3
45186	1	2
45188	1	1
45189	2	3
45190	2	3
45193	1	1
45194	1	1
45197	1	1
45198	1	1
45199	1	1
45200	1	1
45203	2	3
45204	2	3
45209	1	2
45214	1	1
45215	1	1
45219	1	2
45222	1	2
45224	2	3
45225	1	1
45226	1	1
45232	1	1
45233	1	2
45235	1	2
45236	1	1
45238	1	2
45239	1	1
45241	1	1
45243	1	1
45244	1	2
45245	1	1
45247	1	1
45250	1	1
45251	1	1
45252	1	1
45253	1	1
45254	1	1
45259	1	1
45260	1	1
45264	1	1
45267	1	1
45269	1	1
45271	1	1
45272	1	1
45274	1	1
45276	1	2
45279	1	1
45280	1	1
45285	1	1
45287	1	2
45290	1	1
45293	1	1
45294	1	1
45296	1	2
45298	1	2
45299	1	2
45300	1	2
45303	1	1
45306	1	1
45307	1	1
45310	1	2
45311	1	2
45312	1	2
45317	1	2
45321	1	1
45322	1	1
45323	1	1
45324	1	1
45325	2	3
45326	1	2
45328	1	1
45329	1	3
45333	1	1
45334	1	2
45335	1	1
45336	1	2
45342	1	1
45343	1	1
45347	1	1
45348	2	3
45349	1	1
45350	2	3
45353	1	1
45355	2	3
45358	1	1
45367	2	3
45370	1	1
45372	1	1
45373	1	1
45374	2	3
45375	1	1
45376	1	1
45378	1	1
45382	2	3
45383	1	1
45386	1	1
45388	1	1
45389	1	1
45390	1	1
45394	1	1
45397	1	1
45405	1	1
45407	1	1
45408	1	1
45410	1	1
45411	1	1
45412	1	2
45413	1	2
45414	1	1
45415	2	3
45417	1	1
45418	1	2
45419	1	2
45421	1	1
45425	1	2
45429	1	1
45433	1	1
45434	1	1
45435	2	3
45438	1	1
45439	1	1
45440	1	1
45442	1	1
45443	1	1
45447	1	1
45448	1	1
45451	1	1
45453	2	3
45455	1	1
45456	2	3
45461	1	1
45468	2	3
45469	1	2
45470	1	1
45471	1	2
45472	1	1
45473	1	1
45479	1	2
45486	1	1
45489	2	3
45490	2	3
45494	1	2
45497	1	1
45498	1	1
45499	1	1
45502	1	2
45504	1	2
45505	1	1
45506	1	1
45507	2	3
45509	2	3
45511	1	1
45512	1	1
45515	1	1
45519	1	2
45521	2	3
45524	2	3
45525	1	1
45531	1	1
45532	1	1
45533	1	1
45536	1	3
45537	2	3
45539	2	3
45540	1	1
45541	1	1
45542	1	1
45544	1	1
45545	1	2
45549	1	1
45554	1	1
45555	1	1
45556	1	1
45557	1	1
45558	1	2
45560	1	1
45562	1	1
45563	1	1
45564	1	1
45565	1	1
45568	1	1
45569	1	1
45570	1	1
45572	1	1
45577	2	3
45578	2	3
45579	2	3
45580	2	3
45581	1	1
45582	1	2
45583	2	3
45587	1	2
45588	1	1
45593	1	2
45595	1	2
45596	1	2
45597	1	1
45598	2	3
45600	2	3
45601	1	1
45602	2	3
45603	2	3
45604	1	1
45607	1	1
45608	1	1
45609	1	1
45610	1	2
45611	1	2
45614	1	1
45615	1	1
45616	2	3
45620	1	2
45622	1	1
45623	1	1
45626	1	1
45627	1	1
45631	2	3
45632	1	1
45634	1	1
45639	1	1
45640	1	1
45642	1	1
45645	2	3
45647	1	2
45648	1	2
45649	1	1
45650	1	2
45651	1	2
45653	2	3
45654	1	1
45658	1	1
45661	1	1
45662	1	1
45663	1	1
45664	1	2
45666	1	1
45667	1	1
45669	2	3
45670	1	1
45671	1	1
45674	1	2
45681	1	1
45683	1	1
45686	1	1
45692	1	1
45695	1	1
45697	2	3
45699	1	1
45701	2	3
45702	1	1
45704	1	2
45706	1	2
45708	1	1
45711	2	3
45712	1	1
45713	1	1
45714	1	1
45718	1	1
45727	1	1
45728	1	1
45729	1	1
45730	1	1
45731	1	1
45733	1	1
45734	1	1
45735	1	1
45736	2	3
45737	2	3
45740	1	1
45742	1	1
45750	1	1
45751	1	1
45752	1	1
45755	1	1
45761	2	3
45763	2	3
45764	1	1
45768	1	2
45770	2	3
45774	2	3
45775	1	1
45776	1	1
45778	1	1
45781	1	2
45783	1	2
45784	2	3
45788	1	1
45790	1	1
45791	1	1
45792	1	2
45793	1	1
45795	1	1
45796	1	1
45797	1	1
45800	1	1
45801	1	2
45802	1	1
45803	1	1
45804	1	2
45808	1	1
45809	1	2
45815	1	2
45818	1	1
45820	1	1
45822	1	1
45828	1	1
45832	1	1
45833	1	1
45834	1	1
45835	1	1
45837	1	1
45838	2	3
45839	1	1
45843	1	2
45844	1	1
45845	1	1
45846	1	1
45847	1	1
45848	1	1
45849	1	1
45852	1	1
45857	1	1
45859	1	1
45860	1	1
45862	1	1
45865	1	1
45866	1	1
45868	1	1
45869	2	3
45870	2	3
45871	1	1
45873	1	1
45875	1	1
45876	1	1
45877	1	2
45878	1	1
45883	1	1
45884	1	1
45889	1	1
45890	1	1
45892	1	1
45897	1	1
45898	2	3
45899	1	1
45900	2	3
45901	1	1
45904	1	1
45907	1	1
45909	1	1
45911	1	2
45912	1	2
45913	1	2
45914	1	1
45915	1	1
45916	1	1
45919	1	1
45925	1	1
45930	1	1
45931	1	1
45932	1	1
45936	1	1
45938	1	1
45939	1	1
45942	2	3
45949	1	1
45950	1	2
45951	1	1
45952	1	1
45956	1	1
45958	1	2
45959	1	1
45961	1	1
45963	1	1
