Sweep	Chain_l	Chain_r
44356	1	1
44358	1	1
44360	2	3
44361	1	1
44362	2	3
44363	1	1
44365	1	1
44369	1	1
44373	1	1
44374	1	1
44375	1	1
44376	2	3
44377	2	3
44382	1	1
44383	1	1
44384	2	3
44385	2	3
44387	1	1
44389	1	1
44391	1	1
44392	1	1
44393	1	1
44395	1	1
44400	2	3
44401	1	1
44403	2	3
44405	1	1
44407	1	1
44408	1	1
44409	1	1
44411	1	1
44413	1	1
44415	1	1
44417	1	1
44419	1	1
44422	1	1
44425	2	3
44428	1	2
44429	1	1
44430	1	1
44432	1	1
44433	1	1
44434	1	1
44435	1	1
44436	1	2
44437	1	1
44439	2	3
44440	2	3
44442	1	1
44447	1	1
44449	1	1
44450	1	1
44451	1	1
44453	1	2
44455	1	1
44457	1	1
44459	1	2
44460	1	1
44464	1	1
44469	1	1
44470	1	1
44472	1	1
44473	1	1
44475	1	2
44477	1	1
44478	1	1
44479	1	1
44481	1	1
44483	1	1
44484	1	2
44485	1	2
44487	1	1
44489	1	1
44490	1	1
44491	1	1
44494	1	1
44495	1	1
44497	1	1
44498	1	1
44500	2	3
44501	1	2
44502	1	2
44503	1	2
44504	2	3
44505	1	1
44506	1	1
44507	1	1
44508	2	3
44510	1	1
44511	1	1
44512	1	1
44517	1	1
44518	2	3
44524	1	1
44527	1	1
44529	1	1
44532	1	1
44534	1	1
44537	1	1
44539	1	2
44542	1	1
44544	1	1
44545	1	1
44549	2	3
44554	1	1
44556	1	2
44558	1	1
44564	1	1
44565	1	1
44566	1	1
44567	1	1
44568	2	3
44569	1	1
44570	1	1
44571	1	1
44572	2	3
44573	1	1
44575	1	2
44576	1	1
44577	1	1
44580	1	1
44581	1	2
44586	1	1
44588	1	1
44589	1	2
44591	1	1
44593	1	1
44595	1	1
44596	1	1
44597	1	1
44598	1	2
44599	1	1
44603	2	3
44604	2	3
44605	1	2
44607	1	1
44608	1	2
44610	1	1
44611	2	3
44613	1	1
44617	2	3
44619	1	1
44621	1	1
44622	1	1
44623	1	1
44624	1	2
44625	1	1
44626	2	3
44628	1	3
44629	1	2
44630	1	2
44632	1	2
44634	1	1
44635	2	3
44637	1	1
44638	1	1
44639	1	1
44640	2	3
44643	1	2
44645	2	3
44646	2	3
44647	1	1
44649	1	2
44651	1	1
44652	2	3
44655	1	1
44656	1	1
44657	1	1
44659	1	1
44660	1	1
44662	1	1
44663	2	3
44667	1	1
44669	1	2
44672	1	1
44673	1	1
44680	1	1
44683	1	1
44684	1	1
44689	2	3
44692	1	1
44695	1	1
44696	1	1
44698	1	1
44700	2	3
44701	1	1
44702	1	1
44705	1	2
44708	2	3
44709	1	2
44710	1	2
44714	1	1
44722	1	2
44724	1	1
44727	1	2
44729	1	1
44731	1	1
44732	1	1
44734	1	1
44735	1	1
44736	1	1
44738	1	1
44739	1	1
44741	1	1
44742	1	1
44746	1	1
44747	2	3
44748	1	1
44749	1	1
44750	2	3
44752	1	1
44753	1	2
44757	1	1
44758	1	1
44759	2	3
44762	2	3
44764	2	3
44766	2	3
44768	1	2
44770	1	1
44772	1	1
44773	1	1
44776	1	1
44778	1	1
44780	1	1
44781	1	1
44783	1	1
44785	1	1
44787	1	1
44788	2	3
44793	1	1
44794	1	1
44797	1	2
44798	1	1
44802	2	3
44803	2	3
44804	2	3
44807	1	1
44812	1	1
44814	1	1
44815	1	1
44817	1	1
44820	1	1
44821	2	3
44822	2	3
44824	1	1
44828	1	1
44833	1	1
44839	2	3
44841	1	1
44842	1	1
44846	2	3
44847	1	1
44848	1	2
44850	1	1
44851	1	1
44854	1	1
44855	1	1
44857	1	2
44859	1	2
44860	1	2
44861	1	1
44862	1	2
44864	2	3
44866	1	1
44868	1	1
44869	1	1
44875	1	1
44877	1	1
44878	1	2
44882	1	1
44883	1	1
44884	1	1
44885	1	2
44889	2	3
44890	2	3
44892	2	3
44896	1	1
44899	1	1
44900	1	1
44902	1	1
44904	1	2
44912	1	1
44913	1	1
44914	1	1
44915	1	1
44916	1	1
44919	1	1
44921	1	2
44922	1	1
44923	1	1
44924	1	1
44925	1	1
44931	1	1
44935	1	2
44937	2	3
44938	1	1
44940	1	1
44942	1	1
44943	1	2
44944	1	1
44945	1	1
44947	1	2
44948	1	2
44949	1	1
44953	1	1
44954	1	1
44955	1	1
44957	2	3
44961	1	1
44963	1	1
44965	1	1
44966	1	1
44967	1	2
44970	1	1
44973	1	1
44977	1	1
44978	1	1
44981	2	3
44982	1	1
44983	1	1
44986	1	2
44987	1	2
44988	1	2
44990	1	1
44993	1	1
44996	2	3
44998	1	1
45000	1	1
45001	1	1
45004	2	3
45005	1	1
45010	1	2
45012	1	1
45014	1	1
45015	1	2
45016	1	2
45017	1	1
45018	1	2
45021	1	1
45022	1	1
45023	1	1
45024	1	1
45025	1	1
45028	2	3
45029	2	3
45030	1	1
45035	1	1
45042	1	1
45045	2	3
45046	2	3
45048	1	1
45049	1	1
45051	1	1
45053	1	2
45054	1	2
45055	1	1
45056	1	2
45057	1	2
45061	2	3
45062	1	1
45063	1	1
45069	1	1
45070	1	1
45071	1	1
45072	2	3
45074	1	1
45076	1	1
45077	1	1
45078	1	1
45080	1	2
45084	1	1
45085	1	1
45086	1	1
45087	1	1
45091	1	1
45092	1	1
45094	1	1
45095	2	3
45098	1	2
45099	2	3
45100	1	1
45101	1	1
45104	1	2
45106	1	1
45110	1	2
45114	2	3
45115	1	2
45117	2	3
45118	2	3
45119	1	2
45120	1	2
45121	1	2
45122	1	1
45123	1	1
45125	1	1
45128	1	2
45129	1	1
45130	1	1
45131	1	2
45132	1	2
45133	1	2
45140	1	1
45141	1	1
45142	1	1
45143	1	1
45145	1	1
45146	1	1
45147	1	1
45149	1	1
45151	1	1
45153	1	1
45154	1	1
45155	1	1
45157	1	1
45158	1	1
45159	1	1
45160	1	1
45161	1	1
45162	1	1
45166	2	3
45168	2	3
45169	1	1
45172	2	3
45174	1	1
45175	2	3
45176	1	1
45177	1	1
45178	1	1
45180	1	1
45181	1	1
45182	1	1
45185	1	1
45188	1	2
45192	2	3
45195	2	3
45197	2	3
45198	2	3
45199	1	1
45200	2	3
45203	1	1
45205	1	1
45206	1	1
45208	1	1
45219	1	1
45221	1	1
45222	1	1
45227	1	1
45229	1	1
45232	1	1
45233	1	1
45235	2	3
45236	2	3
45239	1	1
45240	1	1
45241	1	1
45242	1	1
45243	1	1
45244	1	1
45246	1	2
45248	1	1
45249	1	2
45251	1	2
45252	2	3
45253	2	3
45255	1	1
45258	1	1
45263	1	1
45264	1	1
45265	1	1
45268	1	2
45269	1	1
45272	2	3
45276	1	1
45277	1	1
45279	1	1
45281	2	3
45283	1	1
45284	1	1
45285	1	1
45291	1	1
45292	1	1
45293	2	3
45294	1	1
45296	2	3
45298	1	1
45299	1	1
45300	1	1
45301	1	1
45302	1	1
45305	1	1
45307	1	1
45308	2	3
45311	1	1
45313	1	1
45314	1	1
45318	1	1
45320	1	1
45323	1	1
45325	2	3
45328	1	1
45330	1	2
45331	2	3
45333	1	1
45335	1	1
45336	2	3
45337	1	1
45340	1	2
45343	1	3
45345	2	3
45346	2	3
45348	1	1
45349	1	1
45352	1	1
45353	2	3
45356	1	1
45358	1	1
45359	1	2
45361	1	1
45362	1	2
45366	1	2
45368	1	1
45369	2	3
45370	1	1
45372	1	2
45374	1	1
45375	1	1
45376	1	1
45378	1	1
45379	1	1
45380	1	1
45385	1	1
45389	1	1
45391	1	1
45395	1	1
45396	1	1
45397	1	1
45398	2	3
45404	1	1
45407	1	1
45409	1	1
45410	1	1
45412	1	1
45413	1	1
45415	1	1
45416	1	1
45417	1	1
45419	1	1
45420	1	1
45422	1	1
45423	1	1
45424	1	1
45425	1	1
45428	1	2
45431	1	1
45434	1	1
45435	1	2
45439	1	1
45442	1	1
45444	1	2
45448	1	1
45449	1	2
45453	1	2
45454	2	3
45457	1	1
45459	1	1
45460	1	1
45462	1	2
45463	1	1
45466	1	1
45467	1	1
45469	2	3
45472	1	1
45474	1	2
45475	1	2
45477	2	3
45478	1	1
45481	1	1
45483	1	1
45484	1	1
45486	1	1
45487	1	1
45488	1	1
45489	1	1
45491	1	1
45493	2	3
45496	1	2
45497	1	1
45498	1	2
45500	1	1
45501	1	1
45503	1	1
45504	1	2
45506	1	2
45507	1	1
45509	2	3
45510	1	1
45513	2	3
45514	1	1
45519	1	2
45520	1	1
45522	1	1
45523	1	1
45524	1	1
45529	1	2
45530	2	3
45531	2	3
45533	1	2
45534	2	3
45535	1	2
45538	2	3
45539	1	1
45542	1	2
45544	1	1
45546	1	1
45547	1	1
45548	1	1
45550	1	1
45551	1	1
45552	2	3
45555	1	1
45556	1	1
45561	1	1
45562	1	1
45565	2	3
45569	1	1
45570	1	2
45571	1	1
45573	1	2
45574	1	2
45577	1	1
45580	1	1
45581	2	3
45582	1	1
45584	1	1
45586	1	1
45588	1	2
45590	1	1
45591	1	2
45592	1	1
45594	1	1
45595	1	1
45598	2	3
45599	1	1
45600	2	3
45603	1	1
45604	2	3
45607	2	3
45608	1	1
45609	1	1
45610	2	3
45611	1	1
45612	1	1
45614	1	2
45615	1	1
45620	2	3
45621	1	1
45622	2	3
45625	2	3
45627	2	3
45631	1	1
45636	1	1
45637	1	2
45638	1	1
45642	1	2
45643	1	1
45644	1	1
45645	1	1
45646	2	3
45647	2	3
45648	2	3
45649	1	1
45650	1	1
45651	2	3
45652	2	3
45653	2	3
45654	2	3
45656	1	1
45658	1	2
45659	1	2
45661	1	1
45663	1	1
45664	1	2
45665	1	1
45667	1	1
45668	1	1
45671	1	1
45673	1	1
45674	2	3
45677	1	1
45678	1	1
45679	2	3
45680	1	1
45681	2	3
45682	1	2
45688	1	1
45689	1	2
45690	1	1
45692	1	1
45694	1	1
45697	1	1
45700	2	3
45702	1	2
45703	1	1
45704	2	3
45705	2	3
45709	1	1
45712	1	1
45713	1	1
45714	1	1
45715	2	3
45716	2	3
45718	1	1
45719	1	1
45720	2	3
45722	1	2
45723	1	2
45724	1	2
45729	1	1
45733	1	1
45737	1	1
45739	1	1
45740	2	3
45742	1	1
45743	1	1
45744	2	3
45746	1	1
45749	1	1
45751	1	1
45754	1	1
45757	1	1
45758	2	3
45760	1	1
45768	1	1
45770	1	1
45771	1	1
45772	1	1
45775	1	1
45776	1	1
45777	1	1
45779	1	1
45781	1	1
45783	2	3
45786	1	1
45788	1	1
45790	1	2
45791	1	2
45793	2	3
45796	2	3
45797	1	1
45799	1	2
45801	1	1
45803	2	3
45805	1	1
45808	2	3
45809	1	1
45810	2	3
45812	1	1
45815	2	3
45816	1	1
45818	1	2
45819	1	1
45824	1	2
45825	1	2
45827	1	1
45829	1	1
45832	1	1
45834	1	1
45836	2	3
45837	1	3
45838	1	3
45839	1	3
45841	1	1
45844	1	1
45847	1	1
45848	1	2
45850	1	2
45852	2	3
45857	1	1
45858	1	1
45859	1	1
45860	1	2
45863	1	1
45864	1	1
45869	1	1
45870	2	3
45872	2	3
45873	2	3
45874	2	3
45875	1	2
45877	1	2
45880	1	1
45881	1	2
45883	1	1
45884	1	1
45886	1	1
45887	1	1
45888	1	1
45891	1	1
45892	1	1
45893	1	1
45898	1	2
45899	1	2
45901	1	1
45903	2	3
45904	1	1
45905	1	1
45907	1	1
45908	1	2
45911	1	2
45912	1	1
45920	1	1
45922	1	1
45923	1	2
45924	2	3
45927	1	1
45933	1	1
45934	1	1
45937	1	1
45939	1	1
45941	1	1
45943	1	2
45944	1	2
45945	1	1
45947	1	1
45949	1	1
45951	1	1
45952	1	1
45953	1	1
45955	1	2
45956	2	3
45957	1	1
45959	1	1
45964	1	1
45966	1	1
45967	2	3
45970	1	1
45971	1	1
45975	1	1
45976	1	2
45977	1	1
45978	1	1
45979	1	1
45980	1	1
45981	1	2
45982	1	2
45983	2	3
45986	1	2
45987	1	2
45990	1	2
45991	1	2
45992	1	1
45993	1	1
45995	1	1
45998	1	1
45999	1	1
46000	1	1
46001	1	1
46002	1	1
46003	1	1
46006	1	1
46008	1	2
46009	1	2
46012	2	3
46013	1	1
46014	2	3
46015	2	3
46017	1	1
46018	1	2
46019	1	2
46020	1	1
46021	1	2
46023	1	1
46025	2	3
46028	2	3
46029	1	1
46034	1	1
46035	1	1
46037	2	3
46038	2	3
46039	2	3
46045	1	1
46046	1	2
46047	1	2
46050	1	1
46052	1	1
46054	1	1
46055	1	1
46056	1	1
46059	2	3
46060	1	1
46065	1	1
46070	1	1
46073	1	1
46074	2	3
46078	2	3
46082	1	1
46083	1	1
46084	1	2
46086	1	1
46088	1	1
46095	1	1
46096	1	1
46097	1	1
46098	1	1
46102	1	2
46103	1	1
46104	1	1
46106	1	1
46108	1	1
46109	1	1
46111	1	1
46112	2	3
46113	1	1
46116	1	1
46118	1	1
46119	2	3
46121	2	3
46125	1	1
46129	1	2
46130	1	1
46134	1	1
46142	1	1
46147	2	3
46149	2	3
46150	1	1
46151	1	1
46155	1	2
46162	1	2
46164	1	1
46165	1	1
46166	2	3
46167	1	1
46168	1	1
46172	1	1
46173	1	1
46177	1	1
46178	1	1
46179	1	1
46181	1	2
46186	1	1
46187	1	1
46192	1	1
46194	2	3
46195	2	3
46197	2	3
46201	2	3
46205	1	1
46206	1	1
46207	1	3
46209	1	1
46213	1	1
46214	2	3
46217	1	1
46218	1	1
46219	1	1
46221	1	1
46223	1	1
46225	1	2
46226	1	1
46227	1	2
46229	1	1
46231	1	1
46232	1	1
46233	2	3
46234	1	1
46235	1	1
46240	1	1
46241	1	1
46243	1	1
46252	1	1
46254	1	1
46255	1	1
46257	1	1
46261	1	1
46263	1	1
46267	1	2
46269	1	2
46271	1	2
46272	1	1
46273	1	1
46279	1	2
46280	1	2
46281	1	1
46282	1	1
46283	1	1
46285	1	1
46292	1	1
46295	1	1
46296	1	1
46297	2	3
46302	1	1
46305	1	1
46307	1	1
46308	1	1
46309	2	3
46310	2	3
46312	1	1
46314	2	3
46316	1	1
46317	1	1
46322	1	2
46323	1	1
46324	1	1
46325	1	2
46327	1	1
46328	1	1
46331	1	1
46340	1	1
46343	1	1
46344	1	1
46346	1	2
46347	1	1
46349	1	1
46350	1	2
46353	1	1
46356	1	1
46357	1	1
46358	1	1
46360	1	1
46361	1	1
46362	1	1
46363	1	1
46366	1	1
46369	2	3
46372	1	1
46373	2	3
46374	2	3
46375	2	3
46378	1	2
46383	1	2
46384	1	1
46385	2	3
46387	1	1
46389	1	1
46391	2	3
46399	1	1
46402	2	3
46406	1	1
46407	1	2
46408	1	2
46409	1	1
46410	2	3
46413	1	1
46414	1	1
46416	1	1
46417	1	1
46418	1	1
46419	1	1
46420	1	2
46421	1	2
46425	2	3
46426	2	3
46427	1	1
46429	1	1
46433	1	1
46434	2	3
46435	1	1
46437	1	1
46441	2	3
46442	1	1
46443	1	1
46444	1	1
46447	1	1
46449	1	1
46453	1	1
46454	1	1
46455	1	1
46456	1	1
46459	1	2
46462	1	1
46464	1	1
46465	1	1
46467	1	1
46468	1	1
46470	1	1
46472	1	1
46473	1	1
46475	1	1
46476	1	1
46479	1	1
46481	2	3
46482	1	1
46483	2	3
46485	2	3
46489	1	1
46491	1	1
46493	1	1
46494	1	1
46495	2	3
46496	2	3
46497	2	3
46498	2	3
46499	1	1
46503	1	1
46504	1	1
46505	1	1
46506	2	3
46509	1	1
46511	1	1
46512	2	3
46514	1	1
46515	2	3
46517	1	1
46519	1	1
46520	1	1
46521	2	3
46522	1	1
46524	1	1
46525	1	1
46528	1	2
46529	1	1
46532	1	1
46533	1	1
46534	2	3
46535	1	1
46536	2	3
46537	1	1
46539	1	1
46541	1	1
46542	1	1
46550	1	1
46551	1	1
46552	1	1
46554	1	1
46556	1	1
46558	1	2
46562	2	3
46567	2	3
46568	2	3
46569	1	1
46573	1	1
46575	1	1
46576	1	2
46581	1	2
46590	1	1
46591	1	2
46594	1	2
46595	1	2
46598	1	2
46600	1	1
46601	1	1
46603	1	1
46605	1	1
46606	1	1
46609	1	1
46610	1	1
46612	1	1
46613	1	1
46614	1	2
46616	1	2
46617	1	2
46620	1	1
46625	1	1
46627	1	2
46628	1	1
46629	2	3
46630	1	1
46632	1	2
46634	1	1
46635	1	1
46636	1	1
46637	1	2
46638	2	3
46643	1	1
46645	1	1
46648	1	1
46649	1	1
46651	1	1
46652	1	1
46653	1	1
46657	1	1
46658	1	1
46660	1	2
46661	1	2
46662	1	1
46663	1	1
46665	1	1
46666	1	1
46669	1	2
46673	1	1
46675	1	2
46676	1	1
46680	1	3
46681	1	1
46683	2	3
46684	1	1
46686	1	1
46687	1	1
46689	1	1
46690	1	2
46691	1	2
46693	1	1
46699	1	1
46700	1	1
46703	1	1
46704	1	1
46707	2	3
46712	1	1
46717	2	3
46719	1	1
46722	2	3
46724	2	3
46726	1	1
46728	1	1
46729	1	1
46732	1	1
46733	2	3
46737	2	3
46740	1	1
46745	1	1
46746	1	1
46747	1	1
46750	1	1
46751	2	3
46752	2	3
46754	1	1
46755	1	1
46756	2	3
46757	2	3
46759	1	1
46760	1	1
46762	1	1
46766	1	1
46767	2	3
46768	2	3
46770	1	1
46774	1	1
46777	1	2
46778	1	1
46780	1	1
46781	1	1
46783	1	1
46784	1	2
46789	2	3
46792	1	1
46796	2	3
46797	1	2
46798	1	2
46799	1	1
46804	2	3
46808	1	1
46810	2	3
46811	1	1
46812	1	1
46813	1	1
46814	1	1
46815	1	1
46817	1	2
46818	1	1
46820	1	2
46821	1	2
46822	1	1
46825	1	1
46826	1	2
46830	1	1
46832	1	1
46837	1	1
46840	2	3
46843	1	1
46844	1	1
46846	1	1
46847	1	1
46849	1	1
46850	1	1
46856	1	1
46858	1	1
46859	1	1
46860	1	1
46865	1	1
46868	1	2
46876	1	1
46877	1	1
46881	1	1
46882	2	3
46885	1	1
46892	1	1
46893	1	1
46896	2	3
46900	1	1
46905	1	2
46906	1	1
46910	1	2
46912	2	3
46913	2	3
46917	1	1
46918	1	1
46920	1	2
46921	1	1
46928	1	2
46929	1	2
46932	1	1
46934	1	1
46935	1	1
46938	2	3
46939	1	2
46940	1	1
46941	1	2
46943	1	1
46945	1	1
46946	1	1
46952	2	3
46954	1	1
46955	1	1
46957	1	1
46958	1	1
46959	1	1
46960	1	2
46961	1	1
46962	1	1
46964	2	3
46965	1	1
46966	1	1
46967	1	1
46969	1	1
46970	2	3
46972	1	1
46974	1	2
46975	1	1
46976	1	2
46977	1	2
46980	2	3
46981	2	3
46982	1	1
46983	1	1
46990	1	1
46991	1	1
46992	2	3
46993	2	3
46996	1	1
46997	1	1
47000	1	1
47001	1	1
47002	1	2
47003	1	2
47004	1	1
47007	1	2
47008	1	1
47010	1	2
47014	1	2
47016	1	2
47017	1	1
47018	1	1
47019	1	1
47020	1	1
47021	1	1
47023	1	1
47026	2	3
47034	1	1
47037	1	1
47041	1	1
47042	1	1
47045	1	1
47049	1	1
47050	1	1
47051	1	1
47052	1	1
47053	1	1
47054	1	1
47056	1	1
47057	1	1
47058	1	2
47061	1	1
47062	1	1
47066	1	2
47067	1	1
47068	1	1
47070	1	2
47071	1	1
47072	1	2
47073	1	1
47075	1	2
47078	1	3
47079	1	2
47082	1	1
47084	1	1
47085	1	1
47088	1	1
47089	1	1
47090	1	1
47091	1	1
47093	2	3
47094	1	1
47095	1	1
47096	1	1
47097	1	1
47099	1	1
47102	1	1
47104	1	1
47106	1	1
47107	1	1
47108	2	3
47109	1	2
47110	1	2
47112	1	1
47117	1	2
47118	2	3
47119	1	2
47120	1	1
47124	1	1
47125	1	1
47126	1	1
47131	1	1
47132	2	3
47134	1	1
47139	1	1
47140	1	3
47141	2	3
47142	1	2
47143	1	1
47144	1	1
47146	1	1
47147	1	1
47149	1	2
47150	1	1
47151	1	1
47152	2	3
47153	2	3
47154	1	2
47160	1	1
47162	1	1
47163	2	3
47164	1	1
47165	1	1
47166	1	1
47167	1	1
47168	1	1
47169	1	1
47170	1	1
47171	2	3
47173	1	1
47176	1	2
47180	1	1
47181	1	1
47184	2	3
47185	1	1
47187	1	2
47189	1	1
47190	1	1
47191	2	3
47196	1	1
47198	1	1
47199	1	1
47201	1	1
47203	1	1
47206	1	1
47207	1	1
47208	1	1
47211	1	1
47214	1	2
47215	1	2
47217	2	3
47218	1	1
47219	1	1
47220	1	2
47221	1	2
47222	1	2
47225	1	1
47227	1	2
47228	1	1
47229	2	3
47230	1	1
47232	1	1
47236	1	2
47237	1	1
47238	1	1
47239	1	1
47240	1	1
47241	2	3
47242	1	1
47245	1	1
47246	1	1
47247	1	1
47253	1	1
47256	2	3
47257	2	3
47258	1	1
47261	1	2
47263	1	1
47264	1	1
47265	1	1
47267	2	3
47273	2	3
47274	2	3
47277	1	2
47279	1	2
47283	1	1
47286	2	3
47287	1	1
47288	1	1
47290	2	3
47293	1	1
47296	1	1
47299	2	3
47300	2	3
47306	1	2
47308	1	1
47310	1	1
47312	1	1
47313	1	1
47314	2	3
47315	1	1
47318	1	1
47319	1	1
47320	1	2
47324	2	3
47326	2	3
47332	2	3
47335	1	1
47337	1	1
47339	1	1
47344	1	1
47345	1	1
47347	1	1
47348	1	1
47349	1	1
47350	1	2
47351	1	1
47355	1	2
47356	1	1
47357	1	2
47362	1	1
47365	1	1
47368	1	2
47372	1	1
47373	2	3
47378	1	1
47379	1	1
47380	1	2
47383	1	2
47385	1	2
47390	1	1
47391	1	1
47392	1	2
47400	2	3
47401	1	1
47404	1	1
47405	2	3
47407	1	2
47408	1	2
47411	2	3
47412	1	1
47413	1	1
47415	1	1
47421	1	1
47427	1	1
47430	1	1
47433	1	1
47434	1	1
47438	1	1
47440	1	1
47441	1	1
47443	2	3
47444	1	1
47449	1	1
47450	1	2
47451	1	1
47452	1	1
47453	1	2
47460	1	2
47461	1	1
47463	1	1
47464	1	2
47465	1	2
47466	1	2
47467	1	2
47468	1	2
47471	1	1
47472	1	1
47473	1	2
47474	1	2
47477	2	3
47478	1	2
47490	1	1
47492	1	1
47493	1	1
47494	1	1
47496	1	2
47499	1	1
47500	1	1
47502	1	1
47503	1	1
47504	1	1
47505	1	2
47508	2	3
47512	1	1
47514	2	3
47515	1	1
47517	2	3
47518	2	3
47519	2	3
47521	1	1
47522	1	1
47523	1	1
47524	2	3
47525	1	1
47526	1	1
47527	1	1
47530	1	1
47531	2	3
47532	2	3
47534	1	1
47536	1	1
47538	1	1
47539	1	1
47540	1	1
47542	1	2
47543	1	2
47547	1	1
47548	1	1
47550	1	1
47552	2	3
47553	1	1
47554	1	1
47555	2	3
47556	2	3
47559	2	3
47561	1	1
47562	1	1
47564	1	1
47565	2	3
47566	2	3
47567	1	1
47568	1	2
47572	1	1
47573	1	1
47576	1	1
47577	1	1
47578	1	1
47579	1	1
47580	1	1
47582	1	1
47585	1	1
47589	1	1
47592	1	1
47593	1	1
47596	1	1
47598	2	3
47599	2	3
47600	1	1
47604	1	1
47605	1	1
47608	2	3
47609	2	3
47610	2	3
47611	1	1
47613	1	1
47614	1	1
47617	1	1
47619	2	3
47622	1	1
47623	1	1
47624	1	1
47626	1	1
47629	1	1
47631	1	1
47632	1	1
47635	2	3
47637	1	1
47639	1	1
47641	1	1
47646	2	3
47647	1	1
47648	1	1
47651	1	1
47654	1	1
47655	1	1
47656	1	1
47657	2	3
47658	1	2
47660	1	2
47663	1	2
47667	1	2
47668	1	1
47670	1	1
47673	1	1
47674	1	1
47676	2	3
47677	1	2
47683	2	3
47684	2	3
47688	1	2
47689	1	2
47692	1	2
47694	1	2
47697	1	1
47698	2	3
47701	1	2
47702	1	2
47704	1	1
47705	1	1
47707	1	2
47708	1	2
47709	2	3
47711	1	1
47714	2	3
47717	1	1
47718	1	1
47720	1	1
47723	1	2
47724	1	1
47726	1	1
47727	1	1
47728	1	1
47731	1	1
47732	1	1
47733	2	3
47736	1	1
47737	1	1
47738	1	1
47739	1	1
47744	1	1
47745	1	1
47746	1	1
47749	2	3
47750	2	3
47751	2	3
47752	1	1
47753	1	1
47755	1	1
47757	1	1
47762	1	1
47766	1	1
47767	1	1
47768	1	1
47770	1	1
47771	1	1
47774	2	3
47775	2	3
47776	1	1
47779	1	1
47780	1	1
47784	1	1
47786	1	1
47787	1	1
47788	1	2
47792	1	2
47793	1	1
47794	1	1
47798	1	2
47799	1	1
47800	1	1
47801	1	1
47802	1	1
47804	1	1
47808	1	2
47810	1	1
47812	1	2
47815	2	3
47816	2	3
47817	2	3
47822	1	1
47825	1	1
47827	1	1
47830	1	1
47831	1	1
47832	1	2
47836	1	2
47838	1	1
47842	1	1
47843	2	3
47844	2	3
47847	1	3
47848	1	2
47849	1	2
47851	1	1
47853	1	2
47855	1	1
47856	2	3
47858	2	3
47859	1	3
47860	2	3
47862	1	1
47863	1	2
47867	1	1
47868	1	1
47870	1	2
47871	1	2
47872	1	1
47874	2	3
47875	2	3
47878	2	3
47879	1	1
47880	1	1
47881	1	1
47882	1	2
47884	2	3
47887	1	1
47889	1	1
47891	1	2
47893	2	3
47895	2	3
47896	2	3
47898	1	1
47900	1	1
47904	1	1
47905	1	1
47906	1	1
47907	1	1
47908	1	1
47911	1	1
47912	1	1
47916	2	3
47917	2	3
47920	1	1
47921	1	1
47923	1	1
47924	1	1
47928	1	1
47929	1	1
47931	1	1
47934	2	3
47938	1	2
47939	1	1
47942	2	3
47945	1	1
47947	1	1
47949	1	1
47951	2	3
47952	1	1
47955	2	3
47956	1	1
47957	1	1
47958	1	1
47960	1	1
47962	1	1
47964	1	2
47967	1	1
47968	2	3
47971	1	1
47972	1	1
47974	2	3
47975	1	1
47978	1	1
47980	1	1
47983	1	1
47986	1	1
47987	1	1
47993	1	1
47995	1	1
47999	1	1
48005	1	1
48009	1	1
48012	1	2
48018	2	3
48019	2	3
48022	2	3
48023	1	1
48026	1	2
48027	1	2
48028	1	1
48029	1	1
48031	1	1
48032	1	1
48033	1	1
48035	1	1
48036	1	1
48039	1	1
48044	1	1
48045	1	1
48048	2	3
48050	1	2
48056	1	1
48062	1	1
48069	2	3
48070	1	1
48073	1	1
48074	2	3
48075	2	3
48078	1	1
48081	1	1
48083	1	1
48084	1	1
48085	1	1
48086	1	1
48087	1	1
48088	1	2
48094	1	1
48095	1	1
48096	1	1
48098	1	1
48102	1	2
48103	1	1
48105	1	1
48107	1	1
48108	2	3
48110	1	2
48115	1	1
48116	1	1
48118	1	1
48122	1	1
48123	2	3
48124	2	3
48126	1	1
48129	2	3
48130	1	1
48131	1	1
48135	1	2
48138	1	2
48139	1	1
48144	1	2
48146	1	1
48148	1	2
48150	2	3
48152	1	1
48153	1	1
48154	1	2
48155	1	1
48156	1	1
48157	1	1
48158	1	1
48160	1	1
48162	1	2
48164	1	1
48166	1	2
48167	2	3
48169	1	1
48170	1	1
48171	1	1
48173	2	3
48174	2	3
48184	1	2
48185	1	2
48186	1	1
48191	1	1
48192	1	1
48193	1	1
48196	1	1
48200	1	1
48201	1	1
48202	1	1
48205	1	1
48207	1	1
48210	1	1
48215	2	3
48219	1	1
48220	1	1
48221	1	1
48225	1	1
48227	1	2
48229	2	3
48231	1	1
48235	1	2
48236	2	3
48239	2	3
48245	2	3
48247	2	3
48248	1	1
48255	1	2
48259	1	1
48260	1	1
48261	2	3
48262	2	3
48265	1	1
48266	1	1
48269	1	2
48270	1	1
48273	1	1
48274	2	3
48275	1	2
48276	1	2
48277	1	1
48279	1	1
48282	1	1
48284	1	1
48285	1	1
48286	1	1
48287	2	3
48288	1	1
48289	1	1
48294	1	1
48295	1	2
48297	1	1
48298	1	1
48299	1	1
48301	1	1
48304	1	1
48306	1	1
48308	1	1
48310	2	3
48311	1	2
48313	1	2
48314	2	3
48315	2	3
48316	1	1
48317	1	1
48321	1	1
48322	1	2
48323	1	2
48328	1	1
48337	1	1
48341	1	2
48343	1	2
48344	1	2
48346	1	1
48348	1	1
48349	1	1
