Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
40184	3	2	1	3
40186	3	3	2	1
40188	2	2	2	1
40199	3	3	1	2
40203	2	2	1	2
40206	1	1	1	2
40207	3	3	2	1
40209	2	2	2	1
40214	1	1	1	2
40220	1	1	2	1
40221	2	2	1	2
40222	2	2	2	1
40223	1	1	2	1
40225	3	4	1	2
40226	3	3	1	2
40230	2	2	2	1
40231	1	1	2	1
40236	3	1	2	1
40242	2	2	2	1
40246	2	2	2	1
40249	3	6	1	2
40259	2	2	1	3
40262	2	2	1	2
40263	1	1	2	1
40273	3	6	1	2
40277	1	1	1	2
40278	3	1	1	2
40281	1	1	1	2
40285	1	1	2	1
40286	1	1	1	2
40291	3	7	1	2
40292	2	2	1	2
40293	1	1	2	1
40294	3	3	2	1
40295	3	7	1	2
40298	1	1	1	2
40299	1	1	2	1
40300	1	1	2	1
40302	3	3	2	1
40305	2	2	1	2
40306	3	8	2	1
40308	1	1	1	2
40309	1	1	1	2
40314	2	2	1	2
40316	2	2	1	3
40317	3	7	1	3
40319	3	2	1	3
40320	1	1	1	3
40327	3	3	1	2
40333	3	2	2	1
40339	3	2	2	1
40340	3	1	2	1
40342	2	2	2	1
40345	3	3	2	1
40346	2	2	1	2
40347	2	2	1	2
40348	1	1	1	2
40349	2	2	1	2
40350	2	2	2	1
40351	3	7	2	1
40352	1	1	2	1
40361	1	1	1	2
40364	1	1	1	2
40365	3	7	2	1
40368	1	1	2	1
40370	2	2	1	2
40371	3	2	1	2
40373	1	1	1	2
40374	3	2	2	1
40384	1	1	1	2
40386	2	2	1	2
40390	2	2	2	1
40391	1	1	1	2
40392	1	1	2	1
40397	1	1	2	1
40402	2	2	1	2
40403	1	1	2	1
40404	1	1	1	2
40408	2	2	1	2
40409	1	1	2	1
40410	3	7	2	1
40412	3	2	1	2
40415	1	1	1	2
40418	2	2	1	2
40422	3	7	2	1
40424	3	7	2	1
40425	3	7	2	1
40426	1	1	1	2
40431	3	8	3	2
40435	3	1	2	1
40437	3	3	1	2
40438	1	1	1	2
40440	3	3	1	2
40443	3	1	1	2
40445	3	1	1	2
40446	3	6	1	2
40448	3	3	1	2
40450	1	1	1	3
40454	3	2	1	3
40456	1	1	1	2
40459	3	7	1	2
40462	2	2	2	1
40465	3	8	1	2
40466	2	2	2	1
40467	3	4	2	1
40472	1	1	2	1
40474	2	2	3	1
40475	2	2	3	1
40476	1	1	1	3
40481	3	2	1	2
40485	3	1	1	3
40490	2	2	1	2
40496	3	3	1	2
40498	3	7	1	2
40499	3	2	1	2
40503	2	2	1	2
40508	3	2	1	2
40510	2	2	2	1
40511	2	2	3	1
40512	1	1	2	1
40513	2	2	2	1
40514	1	1	1	2
40518	3	2	2	1
40519	3	4	2	1
40524	1	1	2	1
40525	3	1	2	1
40527	2	2	1	2
40529	2	2	1	2
40535	3	4	2	1
40536	3	3	1	2
40538	1	1	1	2
40540	1	1	1	2
40542	2	2	1	2
40545	3	2	1	2
40549	3	2	1	2
40551	1	1	1	2
40552	1	1	1	2
40554	2	2	2	1
40556	2	2	1	2
40557	2	2	1	2
40576	1	1	2	1
40578	2	2	1	2
40587	2	2	2	1
40589	3	4	1	2
40591	2	2	3	1
40592	1	1	1	3
40593	1	1	3	1
40594	3	2	2	3
40595	3	3	2	3
40596	1	1	2	3
40597	3	2	2	3
40598	3	3	2	3
40601	3	7	1	2
40604	2	2	1	2
40607	1	1	2	1
40609	3	2	1	2
40613	2	2	1	2
40614	1	1	2	1
40615	3	4	1	2
40616	1	1	2	1
40621	3	7	1	3
40623	2	2	2	1
40624	2	2	2	1
40625	2	2	1	2
40629	1	1	1	2
40641	2	2	1	2
40653	3	2	1	2
40655	2	2	2	1
40658	3	6	1	2
40659	3	1	2	1
40664	2	2	1	3
40666	2	2	1	2
40667	3	2	1	2
40671	1	1	2	1
40672	2	2	1	2
40673	3	8	1	2
40674	3	6	1	2
40676	1	1	2	1
40678	2	2	1	2
40684	2	2	1	2
40692	3	1	1	2
40700	3	8	1	2
40702	3	3	2	1
40703	2	2	2	1
40706	2	2	2	1
40708	2	2	1	2
40719	1	1	1	3
40721	2	2	1	2
40722	1	1	1	2
40724	3	7	1	2
40726	3	2	1	2
40729	3	7	1	2
40730	3	7	1	2
40731	2	2	2	1
40733	3	3	2	1
40734	3	8	2	1
40735	3	3	1	2
40739	1	1	1	2
40740	2	2	1	2
40741	1	1	1	2
40745	3	3	1	2
40749	3	2	1	2
40752	3	3	1	2
40755	2	2	2	1
40758	3	3	1	2
40765	1	1	1	2
40766	3	7	1	2
40767	3	2	1	2
40769	3	2	1	2
40774	1	1	1	3
40777	1	1	1	2
40778	3	3	1	2
40780	2	2	1	3
40781	3	2	1	2
40785	1	1	1	2
40786	1	1	1	2
40788	3	7	1	2
40789	3	2	1	2
40793	3	7	2	1
40796	2	2	2	1
40798	2	2	2	1
40807	3	3	1	2
40811	3	7	1	3
40815	1	1	1	2
40818	3	8	1	2
40824	2	2	1	2
40825	1	1	1	2
40826	3	2	2	1
40828	3	7	1	2
40834	3	4	1	2
40846	1	1	2	1
40849	3	7	1	2
40852	3	2	2	1
40858	1	1	1	2
40861	3	8	1	2
40870	1	1	2	1
40871	1	1	1	2
40872	3	3	2	1
40873	3	2	2	1
40875	1	1	1	2
40876	3	3	2	1
40877	2	2	1	2
40879	3	3	1	2
40880	3	7	1	2
40884	2	2	2	1
40889	3	4	1	2
40890	2	2	1	2
40896	1	1	1	2
40897	2	2	2	1
40898	3	7	2	1
40901	3	3	1	3
40902	2	2	3	1
40903	3	4	2	1
40915	3	3	2	1
40921	3	3	1	2
40923	3	2	1	2
40924	3	7	2	1
40937	3	1	1	2
40944	2	2	1	2
40945	3	2	1	2
40950	2	2	1	2
40951	2	2	1	2
40952	2	2	1	2
40960	1	1	1	2
40968	1	1	1	2
40969	1	1	1	2
40971	1	1	1	2
40974	3	2	1	2
40976	3	3	1	2
40980	1	1	1	2
40983	3	2	2	1
40990	1	1	1	2
40991	2	2	2	1
40992	2	2	1	2
40997	1	1	1	2
40999	1	1	1	2
41001	3	8	2	1
41002	1	1	2	1
41003	1	1	1	2
41004	1	1	2	1
41007	1	1	1	2
41008	2	2	2	1
41009	3	7	2	1
41011	2	2	1	2
41014	1	1	2	1
41015	2	2	1	2
41016	3	7	2	1
41018	1	1	2	1
41021	3	3	1	2
41022	1	1	2	1
41024	3	2	1	2
41025	2	2	2	1
41030	1	1	1	2
41035	2	2	2	1
41041	1	1	2	1
41043	3	4	1	2
41044	3	2	1	2
41046	2	2	2	1
41057	2	2	2	1
41060	1	1	1	2
41062	1	1	2	1
41068	3	8	1	2
41069	3	7	2	1
41071	1	1	2	1
41072	2	2	2	1
41073	3	8	1	2
41075	2	2	1	2
41083	2	2	1	2
41086	1	1	1	2
41088	3	7	1	2
41094	1	1	2	1
41101	1	1	1	2
41103	2	2	1	2
41104	3	4	1	2
41105	1	1	2	1
41107	1	1	2	1
41110	2	2	2	1
41112	2	2	1	2
41120	3	2	1	2
41122	3	2	1	2
41123	3	3	1	2
41124	3	4	1	3
41126	3	3	1	2
41128	3	1	1	2
41132	3	3	1	2
41134	1	1	2	1
41139	3	8	2	1
41140	3	8	1	2
41141	3	2	1	2
41142	1	1	3	1
41143	2	2	1	2
41145	1	1	2	1
41146	3	4	2	1
41148	2	2	1	3
41149	3	3	1	3
41152	3	6	1	2
41157	2	2	2	1
41159	2	2	2	1
41163	2	2	1	2
41164	2	2	1	2
41165	2	2	2	1
41170	3	7	1	2
41171	1	1	1	2
41173	2	2	1	2
41179	2	2	1	2
41181	1	1	2	1
41189	3	8	2	1
41194	2	2	1	2
41198	2	2	1	2
41201	3	2	1	2
41203	2	2	1	2
41207	2	2	1	2
41214	2	2	2	1
41219	3	4	1	2
41220	3	2	1	2
41223	2	2	1	2
41224	3	7	1	2
41225	3	7	1	2
41226	2	2	1	2
41234	2	2	1	3
41238	1	1	1	2
41240	1	1	1	2
41243	3	3	1	3
41244	2	2	1	2
41245	3	2	1	2
41246	2	2	1	2
41251	2	2	1	2
41253	2	2	2	1
41256	3	2	1	2
41257	3	2	3	1
41259	3	1	1	2
41261	2	2	1	2
41262	2	2	1	2
41264	3	3	1	2
41265	2	2	1	2
41267	1	1	2	1
41268	2	2	2	1
41271	3	3	1	2
41273	3	3	1	2
41275	3	3	1	2
41276	3	3	1	2
41278	2	2	1	2
41288	3	7	3	2
41289	1	1	3	1
41290	2	2	1	2
41296	2	2	2	1
41297	3	2	1	2
41311	1	1	1	3
41314	3	6	2	1
41315	3	1	1	2
41317	2	2	1	2
41323	3	7	1	2
41327	3	3	1	2
41329	3	3	1	2
41330	1	1	1	2
41332	2	2	1	2
41333	1	1	2	1
41334	1	1	2	1
41335	2	2	2	1
41336	1	1	2	1
41337	3	7	1	2
41339	1	1	1	3
41341	1	1	1	3
41346	1	1	1	2
41347	1	1	2	1
41349	3	2	2	1
41354	3	3	1	2
41365	1	1	1	2
41369	3	2	1	2
41372	3	2	2	1
41373	1	1	1	2
41381	2	2	1	2
41384	1	1	1	2
41389	3	6	1	2
41393	3	3	1	2
41394	2	2	1	2
41395	2	2	1	2
41396	1	1	2	1
41401	3	3	2	1
41407	3	7	2	1
41410	1	1	1	2
41418	3	2	1	3
41420	3	7	1	2
41421	2	2	1	2
41422	2	2	1	2
41430	2	2	2	1
41437	2	2	1	3
41438	1	1	1	2
41440	1	1	1	2
41441	3	7	2	1
41443	1	1	2	1
41445	2	2	2	1
41449	2	2	1	2
41451	2	2	1	2
41452	3	7	1	2
41455	2	2	1	2
41457	1	1	2	1
41458	2	2	2	1
41459	1	1	1	2
41462	3	4	1	2
41470	2	2	1	2
41476	2	2	1	2
41478	1	1	1	2
41479	1	1	2	1
41481	1	1	2	1
41482	2	2	2	1
41485	2	2	1	2
41489	3	7	1	2
41508	1	1	1	2
41509	2	2	1	3
41511	1	1	1	2
41512	2	2	1	2
41519	3	2	1	2
41521	1	1	2	1
41522	3	3	1	2
41526	3	2	1	2
41538	2	2	1	2
41542	2	2	1	3
41549	2	2	1	2
41550	1	1	2	1
41551	3	2	1	2
41564	2	2	1	2
41572	3	3	1	3
41576	3	4	1	2
41577	3	2	1	2
41581	2	2	2	1
41583	1	1	1	2
41587	3	7	1	2
41593	3	4	1	2
41595	3	7	1	2
41596	2	2	1	3
41607	2	2	1	2
41616	1	1	2	1
41617	3	2	1	2
41618	3	3	1	3
41619	2	2	1	2
41621	2	2	1	2
41623	3	8	1	2
41636	3	7	2	1
41637	1	1	2	1
41638	2	2	1	2
41652	2	2	1	2
41655	2	2	1	2
41656	2	2	1	2
41662	1	1	1	2
41664	2	2	1	2
41667	3	6	1	2
41669	3	7	2	1
41670	3	4	1	2
41675	1	1	2	1
41676	1	1	1	2
41682	2	2	1	2
41683	3	2	2	1
41684	1	1	1	2
41688	1	1	1	2
41690	1	1	2	1
41696	2	2	1	3
41697	2	2	2	3
41698	3	7	2	1
41704	2	2	1	2
41706	2	2	1	2
41708	2	2	2	1
41712	1	1	1	2
41722	1	1	1	2
41725	3	3	2	1
41731	2	2	1	2
41733	3	2	1	2
41736	1	1	1	3
41737	3	2	1	2
41740	2	2	1	2
41744	3	2	1	2
41745	3	3	1	2
41748	3	2	2	1
41750	3	2	2	1
41751	3	8	1	2
41755	3	7	1	2
41757	3	6	2	1
41761	3	3	2	1
41762	1	1	2	1
41767	1	1	1	2
41770	2	2	1	2
41776	3	4	1	2
41782	2	2	2	1
41785	1	1	2	1
41786	3	8	1	2
41788	3	2	1	2
41791	2	2	1	2
41792	2	2	1	2
41794	3	3	2	1
41795	3	2	1	2
41799	1	1	1	2
41802	2	2	1	2
41807	1	1	1	2
41811	2	2	1	2
41815	1	1	2	1
41821	2	2	1	2
41828	3	4	2	1
41835	3	2	1	3
41837	3	4	2	1
41839	2	2	1	2
41843	3	2	2	1
41846	3	4	1	2
41851	2	2	1	2
41856	3	2	2	1
41858	2	2	1	3
41859	2	2	3	1
41862	1	1	1	2
41863	2	2	1	2
41865	1	1	1	2
41866	1	1	1	2
41872	3	7	1	2
41873	2	2	1	2
41876	3	3	1	3
41881	1	1	2	1
41883	2	2	2	1
41887	3	2	1	2
41891	2	2	1	2
41893	1	1	2	3
41895	3	6	1	2
41902	1	1	2	1
41903	1	1	2	1
41905	3	2	1	2
41909	2	2	1	2
41912	1	1	1	2
41913	1	1	2	1
41914	3	3	1	2
41915	1	1	1	2
41923	1	1	2	1
41931	2	2	2	1
41934	1	1	1	2
41935	3	6	1	2
41938	3	3	1	2
41943	3	7	1	2
41946	2	2	2	1
41948	3	2	1	2
41949	1	1	1	2
41952	3	4	1	2
41954	1	1	1	2
41955	3	3	2	1
41956	1	1	1	2
41959	1	1	1	2
41960	2	2	1	2
41963	1	1	1	2
41964	1	1	1	2
41965	3	3	1	2
41967	2	2	1	2
41968	2	2	1	2
41970	1	1	1	2
41978	1	1	1	2
41979	3	3	1	2
41982	3	2	1	2
41984	3	2	1	2
41990	1	1	1	2
41991	1	1	1	2
41993	2	2	1	2
41996	3	3	2	1
41997	1	1	1	2
41998	2	2	2	1
42000	3	4	1	2
42002	2	2	1	2
42004	3	3	1	2
42007	1	1	1	2
42009	1	1	1	2
42010	2	2	1	2
42011	1	1	1	2
42016	1	1	1	2
42023	2	2	1	2
42025	2	2	1	2
42026	3	7	1	2
42033	2	2	1	2
42034	3	1	1	3
42035	3	3	1	2
42036	3	2	1	2
42039	1	1	1	2
42040	2	2	1	2
42041	1	1	1	2
42042	2	2	1	2
42045	3	7	1	2
42051	1	1	1	2
42054	1	1	1	2
42055	1	1	2	1
42056	2	2	1	2
42059	2	2	2	1
42065	3	2	2	1
42066	2	2	2	1
42067	3	2	2	1
42069	1	1	1	2
42073	1	1	1	2
42074	1	1	1	2
42075	2	2	3	1
42076	1	1	1	2
42077	2	2	1	2
42078	1	1	1	2
42083	1	1	1	2
42085	2	2	1	2
42091	2	2	1	2
42092	2	2	1	2
42093	3	4	2	1
42095	1	1	2	1
42099	3	2	1	3
42103	1	1	1	2
42105	2	2	1	3
42106	3	4	1	2
42111	2	2	3	1
42117	2	2	1	3
42122	2	2	1	2
42124	3	3	1	2
42132	1	1	1	3
42134	1	1	2	1
42136	3	4	2	1
42138	1	1	2	1
42142	2	2	1	2
42143	1	1	1	2
42153	2	2	2	1
42156	1	1	1	3
42159	2	2	1	2
42161	3	3	2	1
42162	1	1	1	2
42163	1	1	1	2
42164	1	1	1	2
42165	3	7	1	2
42166	2	2	2	1
42167	2	2	2	1
42168	1	1	1	2
42169	1	1	2	1
42170	3	4	1	2
42173	3	6	1	2
42180	3	1	2	1
42182	1	1	1	2
42186	2	2	1	2
42188	1	1	1	2
42195	1	1	1	2
42200	1	1	1	2
42208	2	2	1	2
42214	3	2	1	3
42218	2	2	1	2
42219	2	2	2	1
42222	3	1	1	2
42224	1	1	2	1
42227	2	2	2	1
42228	3	6	2	1
42230	1	1	1	2
42232	3	6	1	2
42236	1	1	1	2
42238	2	2	1	2
42240	2	2	1	3
42242	3	2	1	2
42244	3	2	1	2
42248	2	2	1	2
42249	1	1	1	3
42255	2	2	1	2
42262	3	7	1	3
42264	2	2	1	2
42267	1	1	2	1
42273	2	2	2	1
42280	2	2	1	2
42281	1	1	2	1
42282	3	8	2	1
42283	1	1	2	1
42284	1	1	1	2
42285	3	3	2	1
42286	1	1	2	1
42288	3	3	1	2
42294	3	7	1	2
42295	2	2	1	2
42300	3	3	1	2
42307	1	1	1	2
42309	2	2	1	2
42310	1	1	2	1
42313	2	2	1	2
42314	2	2	1	2
42315	3	7	2	1
42316	1	1	1	2
42317	1	1	1	2
42318	3	7	1	2
42320	3	4	2	1
42321	1	1	2	1
42322	1	1	2	1
42324	3	2	2	1
42326	3	4	1	2
42328	3	2	1	2
42330	3	6	1	2
42336	2	2	2	1
42338	3	1	2	1
42339	3	7	1	2
42342	1	1	1	2
42343	3	2	1	2
42344	1	1	2	1
42345	1	1	1	2
42351	2	2	1	2
42354	3	3	1	2
42358	1	1	2	1
42359	2	2	1	2
42363	2	2	1	2
42377	3	3	1	2
42380	3	4	1	2
42381	2	2	1	2
42382	3	2	1	2
42383	1	1	1	2
42384	1	1	1	2
42393	2	2	1	2
42409	3	4	1	2
42411	3	4	1	2
42412	3	7	1	2
42413	1	1	1	2
42416	3	7	1	2
42421	2	2	1	2
42422	2	2	1	2
42425	3	3	2	1
42428	1	1	1	2
42432	3	4	2	1
42435	2	2	1	2
42438	3	1	1	3
42439	1	1	1	3
42444	3	3	2	1
42447	3	2	1	2
42448	1	1	2	1
42450	3	3	1	2
42452	2	2	1	2
42454	2	2	1	2
42456	3	1	1	3
42457	2	2	1	3
42464	3	2	1	2
42470	2	2	1	2
42471	3	6	2	1
42474	1	1	1	2
42475	1	1	1	2
42476	3	6	2	1
42481	1	1	1	2
42487	3	7	1	2
42504	1	1	1	2
42513	2	2	1	2
42515	2	2	1	2
42530	2	2	1	2
42531	1	1	1	2
42532	2	2	1	2
42534	3	4	1	2
42537	1	1	1	2
42538	3	7	1	2
42552	2	2	1	2
42563	2	2	1	2
42568	2	2	1	2
42571	3	7	2	1
42576	1	1	1	2
42577	3	2	1	2
42585	3	2	1	2
42586	3	6	1	2
42593	1	1	1	2
42594	1	1	1	2
42596	1	1	1	2
42598	2	2	1	2
42605	3	8	1	2
42610	1	1	1	2
42611	3	8	1	2
42614	1	1	1	2
42615	1	1	1	2
42618	3	3	1	2
42621	2	2	1	2
42622	2	2	1	2
42632	3	7	1	2
42635	1	1	1	2
42636	3	1	1	2
42640	1	1	1	2
42641	2	2	2	1
42644	2	2	1	3
42653	2	2	2	1
42654	3	7	2	1
42655	2	2	1	2
42660	3	2	1	2
42661	3	7	1	2
42662	3	8	1	2
42667	3	4	1	2
42670	1	1	1	2
42672	3	4	1	3
42673	1	1	3	1
42674	2	2	1	2
42675	1	1	1	3
42678	1	1	1	2
42682	3	2	2	1
42684	2	2	1	2
42688	3	2	1	3
42689	3	3	1	2
42693	1	1	2	1
42696	1	1	2	1
42697	2	2	2	1
42699	3	3	2	1
42703	2	2	1	2
42704	2	2	1	2
42706	3	4	1	3
42707	3	7	1	2
42709	2	2	1	3
42712	3	1	1	2
42722	1	1	1	2
42725	1	1	1	2
42727	3	4	2	1
42728	3	8	1	2
42729	2	2	1	2
42733	3	2	2	1
42735	3	2	2	1
42736	1	1	2	1
42743	1	1	2	1
42745	1	1	1	2
42751	2	2	1	2
42753	1	1	1	3
42754	1	1	2	1
42755	2	2	2	3
42760	2	2	1	2
42764	3	3	1	2
42767	3	4	1	2
42768	2	2	1	2
42769	3	7	1	2
42773	2	2	1	2
42779	2	2	1	2
42788	2	2	1	2
42792	2	2	1	3
42796	3	7	1	2
42797	3	3	2	1
42798	2	2	1	2
42802	1	1	1	2
42803	3	7	2	1
42804	3	7	1	2
42825	3	2	2	1
42828	3	2	1	2
42831	2	2	1	2
42835	2	2	1	2
42839	3	2	1	2
42842	3	2	1	2
42845	3	4	1	2
42846	2	2	1	2
42849	3	2	2	1
42850	1	1	2	1
42854	2	2	1	2
42856	3	2	1	2
42857	3	7	1	2
42858	3	2	1	2
42859	3	2	2	1
42867	3	7	1	2
42868	3	7	1	2
42871	2	2	2	1
42882	3	4	1	2
42883	3	2	2	1
42890	3	2	1	2
42896	3	2	2	1
42901	2	2	1	2
42902	3	1	1	2
42906	3	4	1	2
42911	3	8	1	2
42914	3	7	1	2
42926	3	7	1	2
42928	2	2	2	1
42930	2	2	1	2
42931	3	3	1	2
42933	2	2	1	2
42936	1	1	1	2
42938	2	2	1	2
42943	2	2	1	2
42945	3	3	1	2
42948	2	2	2	1
42952	2	2	2	1
42953	2	2	1	2
42954	1	1	2	1
42956	2	2	1	2
42968	2	2	1	2
42970	1	1	2	1
42971	3	3	1	2
42972	3	7	1	2
42973	2	2	1	2
42977	3	4	1	2
42978	2	2	1	3
42981	2	2	1	2
42982	3	2	1	2
42983	1	1	1	2
42984	2	2	1	3
42986	2	2	1	2
42994	1	1	1	2
42996	2	2	1	2
43004	2	2	2	1
43005	3	7	2	1
43019	1	1	2	1
43021	3	1	2	1
43031	3	2	1	2
43034	3	3	1	2
43035	1	1	1	2
43040	3	3	1	2
43042	2	2	1	2
43048	2	2	1	3
43060	2	2	2	1
43061	3	2	2	1
43066	1	1	1	2
43070	2	2	1	2
43084	2	2	1	2
43087	2	2	1	3
43090	3	7	1	2
43091	2	2	1	2
43094	2	2	1	2
43096	2	2	2	1
43097	2	2	2	1
43098	1	1	1	2
43099	3	6	1	2
43100	3	7	2	1
43101	1	1	1	2
43102	1	1	2	1
43109	1	1	1	2
43110	1	1	2	1
43115	3	3	1	2
43120	3	2	1	2
43121	1	1	1	2
43124	1	1	1	2
43125	1	1	2	1
43126	1	1	1	2
43127	1	1	1	3
43131	1	1	1	2
43135	1	1	1	2
43147	3	7	2	1
43149	3	8	1	2
43150	2	2	2	1
43159	3	2	2	1
43161	1	1	1	2
43163	3	8	1	2
43166	3	2	1	2
43167	3	6	1	2
43168	1	1	1	2
43172	3	4	2	1
43176	2	2	1	2
43181	3	7	1	2
43183	1	1	2	1
43186	3	2	1	2
43189	3	4	2	1
43190	2	2	2	1
43197	2	2	1	2
43202	3	7	3	1
43205	3	1	1	2
43207	3	3	1	2
43210	3	2	1	2
43211	3	3	1	2
43213	3	2	1	3
43218	1	1	1	2
43224	2	2	1	2
43231	3	3	1	2
43232	1	1	1	2
43234	2	2	1	3
43235	2	2	1	3
43236	1	1	1	2
43244	2	2	1	2
43248	3	2	1	2
43250	2	2	2	1
43258	1	1	1	2
43259	3	3	1	2
43260	2	2	2	1
43261	2	2	2	1
43262	1	1	2	1
43272	2	2	1	2
43275	3	8	2	1
43276	2	2	1	2
43278	3	2	1	2
43281	1	1	1	2
43284	2	2	1	2
43289	2	2	2	1
43306	1	1	1	2
43312	2	2	1	2
43315	2	2	1	2
43316	3	3	1	2
43317	2	2	1	2
43318	3	3	1	2
43321	3	3	1	2
43323	1	1	2	1
43324	2	2	2	1
43326	2	2	1	2
43328	3	2	1	2
43331	1	1	1	3
43334	2	2	2	1
43338	3	7	3	1
43339	1	1	2	1
43340	3	7	1	3
43341	2	2	2	1
43342	1	1	2	1
43343	3	7	1	2
43349	1	1	1	2
43350	3	2	1	2
43351	3	4	2	1
43359	2	2	1	2
43363	2	2	2	1
43364	2	2	2	1
43368	2	2	1	2
43370	3	3	1	3
43373	3	6	1	2
43376	3	1	1	2
43378	2	2	2	1
43390	2	2	2	1
43394	1	1	1	3
43398	3	3	2	1
43400	1	1	1	2
43402	1	1	2	1
43406	1	1	1	2
43408	1	1	1	2
43409	3	2	2	1
43411	2	2	1	2
43412	1	1	2	1
43414	3	7	1	3
43416	2	2	1	2
43421	2	2	1	2
43426	2	2	1	2
43439	2	2	1	2
43441	3	7	1	2
43444	3	8	1	2
43447	2	2	1	3
43449	3	3	1	2
43452	1	1	1	2
43454	2	2	1	2
43461	3	3	1	2
43473	2	2	1	2
43476	2	2	1	2
43477	3	3	1	2
43482	3	8	2	1
43485	2	2	1	2
43487	3	4	2	1
43489	1	1	2	1
43490	3	2	1	3
43492	2	2	1	2
43494	2	2	1	2
43497	2	2	2	1
43499	3	2	2	1
43501	2	2	1	2
43503	1	1	1	2
43508	3	4	1	3
43511	1	1	1	2
43514	2	2	2	1
43515	2	2	1	2
43521	2	2	2	1
43523	1	1	1	2
43525	3	3	2	1
43526	3	4	1	2
43530	1	1	1	2
43532	2	2	1	2
43550	1	1	2	1
43552	2	2	2	1
43553	2	2	1	2
43554	3	2	1	2
43560	2	2	1	2
43561	2	2	2	1
43562	3	7	1	2
43571	1	1	1	2
43572	2	2	1	2
43573	3	4	2	1
43575	2	2	1	3
43582	1	1	1	2
43585	1	1	1	3
43596	3	7	1	2
43600	3	2	2	1
43606	1	1	1	2
43612	3	4	1	2
43615	2	2	1	2
43617	3	3	1	2
43618	1	1	1	2
43621	2	2	1	2
43627	3	2	1	2
43630	1	1	1	2
43635	3	8	2	1
43636	3	4	1	2
43637	2	2	1	2
43638	2	2	1	2
43641	3	3	1	2
43646	1	1	1	2
43647	3	3	2	1
43648	1	1	1	2
43649	1	1	1	2
43650	3	8	1	2
43651	1	1	2	1
43658	3	2	1	2
43663	2	2	1	2
43669	3	7	1	2
43671	3	4	1	2
43672	1	1	1	2
43684	1	1	1	2
43686	3	3	1	2
43692	2	2	1	2
43694	2	2	1	2
43695	2	2	1	2
43698	3	2	1	2
43701	2	2	1	2
43702	2	2	1	2
43705	2	2	2	1
43707	3	8	2	1
43708	3	7	1	2
43709	2	2	1	2
43710	3	3	2	1
43713	3	2	1	2
43716	1	1	2	1
43717	1	1	2	1
43723	3	6	1	2
43728	2	2	1	2
43730	1	1	1	2
43732	1	1	2	1
43733	3	2	1	2
43735	2	2	2	1
43739	2	2	1	2
43740	3	3	1	3
43743	1	1	3	1
43748	1	1	1	2
43749	2	2	1	2
43753	3	2	1	2
43757	3	4	1	2
43758	1	1	1	3
43763	3	3	1	2
43764	1	1	2	1
43766	1	1	1	2
43773	2	2	1	2
43777	3	3	1	2
43780	3	3	1	2
43783	3	2	1	2
43784	1	1	1	2
43785	1	1	2	1
43786	3	8	2	1
43790	3	2	1	2
43791	2	2	1	2
43795	3	2	1	2
43797	3	2	1	3
43802	1	1	1	2
43812	1	1	1	2
43822	3	7	1	2
43823	2	2	1	2
43828	2	2	1	2
43831	3	7	1	2
43832	2	2	1	2
43839	1	1	2	1
43841	3	2	1	2
43845	1	1	1	2
43850	1	1	1	3
43856	1	1	1	2
43860	3	3	1	2
43865	2	2	1	2
43869	3	4	1	2
43870	3	2	1	2
43876	1	1	2	1
43877	2	2	2	1
43878	3	2	2	1
43879	3	7	2	1
43884	1	1	2	1
43885	1	1	1	2
43887	3	2	2	1
43888	1	1	2	1
43889	3	4	1	2
43890	1	1	2	1
43897	3	3	1	2
43899	3	2	2	1
43903	1	1	1	2
43904	1	1	1	2
43910	1	1	1	2
43914	2	2	1	2
43915	3	2	1	2
43917	3	3	1	2
43922	3	7	1	2
43923	2	2	1	2
43925	3	7	1	2
43941	2	2	2	1
43943	3	2	1	2
43947	2	2	2	1
43949	2	2	2	1
43952	3	4	2	1
43953	1	1	2	1
43955	3	3	2	1
43956	3	4	2	1
43960	2	2	1	2
43962	2	2	2	1
43963	1	1	2	1
43964	1	1	1	2
43966	1	1	1	2
43967	3	3	1	2
43968	3	2	1	2
43970	2	2	2	1
43973	3	2	1	2
43977	3	4	1	2
43980	3	3	2	1
43983	1	1	1	2
43984	2	2	3	1
43985	1	1	3	1
43987	1	1	1	3
43992	2	2	1	2
43995	3	2	1	2
43998	1	1	1	2
43999	3	3	1	3
44001	2	2	2	1
44002	2	2	2	1
44005	2	2	1	2
44018	2	2	2	1
44021	2	2	2	1
44023	2	2	1	2
44025	2	2	1	3
44031	3	8	2	1
44032	1	1	1	2
44033	2	2	2	1
44035	2	2	1	2
44037	3	2	1	2
44042	2	2	1	2
44043	1	1	1	2
44044	3	3	1	2
44045	1	1	1	2
44047	2	2	1	2
44048	1	1	1	2
44049	2	2	1	2
44057	1	1	2	1
44058	3	2	2	1
44061	3	7	2	1
44062	1	1	2	1
44064	1	1	1	2
44065	2	2	1	2
44066	1	1	1	2
44068	1	1	1	2
44069	3	3	2	1
44079	2	2	1	2
44082	3	2	1	2
44086	1	1	1	2
44089	1	1	1	3
44094	3	2	1	2
44095	3	6	1	2
44096	3	2	1	3
44097	3	2	1	2
44102	3	3	1	2
44103	3	3	1	2
44108	1	1	1	2
44109	3	8	1	2
44115	2	2	1	2
44116	2	2	1	2
44117	1	1	1	2
44118	2	2	1	2
44130	1	1	2	1
44133	2	2	1	2
44134	2	2	1	2
44136	3	3	1	2
44137	1	1	2	1
