Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
42522	2	2	1	3
42525	3	2	1	3
42528	1	1	1	2
42530	2	2	2	1
42531	3	8	1	3
42540	1	1	1	2
42541	1	1	1	3
42544	1	1	1	3
42545	1	1	3	1
42549	1	1	1	2
42556	2	2	2	1
42557	2	2	1	2
42559	1	1	1	2
42560	1	1	1	2
42561	2	2	1	2
42564	1	1	1	2
42568	3	7	1	2
42569	1	1	1	2
42576	3	2	1	2
42581	3	7	1	2
42585	3	7	1	2
42586	2	2	1	2
42587	2	2	1	2
42589	3	4	1	3
42591	1	1	1	2
42592	3	7	1	2
42597	3	4	1	2
42602	2	2	1	2
42604	3	1	1	2
42609	1	1	1	2
42611	2	2	1	2
42612	2	2	1	2
42615	3	3	1	2
42622	2	2	1	2
42624	3	8	1	2
42626	2	2	1	2
42627	3	2	3	1
42629	2	2	1	3
42630	2	2	1	2
42631	2	2	1	2
42633	2	2	1	2
42634	2	2	1	2
42635	3	2	1	2
42639	3	2	2	1
42641	2	2	2	1
42643	3	1	1	2
42651	3	2	1	2
42655	1	1	1	2
42660	2	2	1	2
42662	1	1	2	1
42665	3	7	1	2
42666	2	2	1	2
42682	2	2	2	1
42683	2	2	2	1
42690	3	2	1	2
42691	3	2	1	2
42692	2	2	1	2
42693	2	2	1	2
42698	2	2	1	2
42700	3	3	1	2
42701	3	6	1	2
42702	3	3	2	1
42708	2	2	1	2
42715	3	7	2	1
42716	3	3	1	2
42718	2	2	1	2
42720	3	2	1	2
42724	3	4	1	3
42727	1	1	1	2
42742	1	1	1	2
42744	2	2	2	1
42746	2	2	3	1
42750	1	1	1	2
42755	3	3	1	2
42760	3	3	1	2
42762	3	2	1	2
42778	3	3	1	2
42779	1	1	1	2
42781	1	1	2	1
42782	2	2	1	2
42787	3	3	1	2
42789	3	3	1	3
42794	1	1	1	2
42800	3	2	1	2
42803	1	1	1	2
42808	2	2	1	2
42821	3	2	1	2
42824	2	2	2	1
42825	1	1	2	1
42826	1	1	3	1
42835	2	2	2	1
42836	3	2	1	2
42839	1	1	2	1
42840	2	2	2	1
42848	1	1	2	1
42852	1	1	2	1
42856	1	1	1	2
42862	1	1	1	2
42869	1	1	1	2
42871	3	2	2	1
42874	1	1	1	2
42876	1	1	1	2
42881	3	7	2	1
42884	3	2	1	2
42888	1	1	1	2
42891	2	2	2	1
42894	3	2	1	3
42901	1	1	1	2
42904	3	3	1	3
42906	3	1	1	2
42909	3	3	2	1
42915	2	2	1	2
42918	2	2	1	2
42919	1	1	2	1
42921	1	1	1	2
42924	3	2	2	1
42925	1	1	2	1
42926	3	4	1	2
42934	3	7	1	2
42936	3	6	1	2
42941	1	1	1	2
42945	3	2	2	1
42947	2	2	2	1
42948	1	1	1	2
42949	2	2	1	2
42951	1	1	1	2
42967	3	4	1	3
42981	2	2	1	2
42983	1	1	2	1
42984	1	1	1	2
43005	3	2	1	2
43009	2	2	1	2
43010	2	2	1	2
43013	3	4	1	2
43016	3	2	1	2
43022	2	2	1	2
43025	3	2	1	2
43028	1	1	1	2
43038	1	1	1	2
43042	2	2	1	3
43043	2	2	1	2
43045	1	1	1	2
43046	3	4	1	2
43047	2	2	2	1
43048	2	2	1	2
43050	3	3	1	2
43054	3	3	1	2
43057	3	7	1	2
43060	3	6	1	2
43061	3	3	1	2
43063	2	2	1	2
43069	3	7	1	2
43071	1	1	1	2
43074	3	7	1	3
43078	2	2	1	2
43084	1	1	1	2
43090	2	2	1	3
43092	3	6	2	1
43093	2	2	1	2
43094	3	4	2	1
43095	2	2	2	1
43099	2	2	2	1
43104	3	4	1	2
43106	2	2	2	1
43107	2	2	1	2
43110	2	2	1	2
43112	3	8	1	2
43115	1	1	1	2
43116	3	2	2	1
43117	3	3	1	2
43119	3	2	1	2
43121	1	1	1	2
43124	2	2	2	1
43125	3	6	2	1
43128	1	1	2	1
43133	1	1	1	2
43142	3	4	1	2
43148	3	1	1	2
43154	1	1	1	2
43155	1	1	1	2
43157	1	1	1	2
43158	3	2	1	2
43159	1	1	1	2
43160	3	3	2	1
43161	1	1	1	2
43162	1	1	1	2
43163	1	1	1	2
43167	1	1	1	2
43175	3	3	1	2
43178	2	2	1	2
43180	3	2	1	2
43183	2	2	1	2
43184	3	3	1	2
43186	3	3	1	2
43188	3	2	1	2
43189	1	1	1	2
43195	3	2	1	2
43196	1	1	1	2
43197	1	1	1	2
43203	1	1	3	1
43204	3	3	1	3
43205	1	1	1	2
43207	2	2	1	3
43214	2	2	1	2
43219	3	2	1	2
43221	2	2	2	1
43222	1	1	2	1
43233	2	2	1	2
43236	3	3	1	2
43240	2	2	2	1
43241	1	1	2	1
43247	3	2	1	2
43254	1	1	1	2
43258	1	1	1	2
43259	2	2	1	2
43260	3	7	2	1
43261	1	1	2	1
43263	1	1	1	2
43264	3	7	2	1
43265	3	2	2	1
43266	3	6	1	2
43277	1	1	1	2
43279	2	2	1	2
43282	1	1	1	2
43283	1	1	1	3
43288	3	2	1	2
43294	2	2	2	1
43295	1	1	2	1
43307	1	1	2	1
43308	2	2	1	2
43309	2	2	2	1
43313	3	3	1	2
43317	1	1	1	2
43327	3	2	1	2
43329	3	2	1	2
43331	2	2	1	2
43336	2	2	1	2
43337	3	7	1	2
43346	1	1	1	2
43355	3	6	2	1
43359	2	2	1	3
43361	2	2	1	2
43362	3	2	1	2
43363	3	3	1	2
43372	3	1	1	2
43373	3	7	2	1
43375	2	2	1	2
43378	2	2	1	2
43381	1	1	2	1
43382	1	1	1	2
43383	3	7	1	2
43386	3	2	1	2
43389	1	1	1	3
43393	2	2	1	2
43394	3	2	1	2
43395	1	1	1	2
43399	3	8	2	1
43404	2	2	2	1
43405	1	1	1	2
43406	1	1	1	2
43407	3	3	2	1
43409	2	2	1	2
43411	3	3	3	1
43413	1	1	1	3
43414	2	2	1	3
43415	1	1	3	1
43416	2	2	1	2
43417	3	7	1	2
43418	2	2	2	1
43419	3	6	2	1
43422	2	2	1	2
43431	1	1	2	1
43433	3	7	1	2
43438	2	2	1	2
43439	1	1	2	1
43444	1	1	1	3
43447	2	2	2	1
43448	1	1	2	1
43454	3	7	1	3
43455	3	7	1	2
43457	1	1	1	2
43458	1	1	2	1
43462	2	2	2	1
43464	3	7	1	3
43465	1	1	3	1
43466	1	1	1	2
43467	1	1	2	1
43468	3	7	2	1
43469	1	1	1	2
43471	3	7	1	2
43475	2	2	1	2
43477	2	2	1	2
43484	2	2	1	2
43485	1	1	1	2
43486	3	8	1	2
43490	3	2	1	2
43502	1	1	3	1
43504	2	2	1	3
43505	2	2	1	3
43507	1	1	1	2
43508	3	7	1	2
43515	1	1	1	2
43516	3	7	1	2
43517	2	2	1	2
43518	1	1	1	2
43519	1	1	1	2
43524	1	1	1	2
43526	3	2	2	1
43527	2	2	1	2
43528	3	4	2	1
43530	1	1	1	2
43531	2	2	2	1
43534	3	2	1	3
43535	3	3	1	2
43537	3	2	1	3
43539	2	2	1	2
43548	3	2	1	2
43549	1	1	1	2
43551	2	2	1	2
43552	1	1	1	2
43555	3	3	3	1
43558	3	2	1	2
43564	3	1	1	2
43566	1	1	1	2
43567	3	4	1	2
43568	3	2	2	1
43570	2	2	1	3
43575	2	2	1	2
43580	3	6	1	2
43590	3	8	1	2
43596	2	2	1	2
43598	1	1	1	2
43611	3	1	1	2
43612	1	1	1	2
43616	1	1	1	2
43618	2	2	1	2
43620	3	7	1	2
43626	1	1	1	2
43631	1	1	1	2
43634	1	1	1	2
43639	1	1	1	2
43644	2	2	1	2
43646	2	2	2	1
43653	2	2	1	2
43665	3	4	1	2
43673	3	3	1	3
43674	3	3	1	2
43677	3	1	1	2
43680	3	2	1	2
43684	2	2	1	2
43693	1	1	1	2
43694	3	2	1	3
43695	3	7	1	2
43699	3	7	1	2
43704	3	7	2	1
43706	3	7	2	1
43707	1	1	2	1
43709	2	2	1	2
43710	1	1	2	1
43712	3	3	2	1
43713	3	2	1	2
43714	1	1	2	1
43716	2	2	1	2
43717	1	1	2	1
43719	3	1	1	2
43722	3	7	3	1
43726	2	2	2	3
43743	1	1	1	3
43754	3	4	1	3
43758	2	2	1	2
43759	1	1	1	2
43760	1	1	1	2
43763	3	2	1	2
43770	3	4	1	2
43773	3	2	2	1
43775	3	2	1	2
43776	2	2	1	2
43777	3	2	1	2
43779	3	3	2	1
43781	2	2	2	1
43782	3	2	2	1
43785	2	2	1	2
43786	3	3	2	1
43790	2	2	1	2
43791	2	2	2	1
43796	2	2	2	1
43799	3	4	1	2
43800	3	3	1	2
43804	1	1	1	2
43808	2	2	2	1
43811	1	1	2	1
43812	2	2	2	1
43813	1	1	1	2
43814	3	2	1	2
43815	3	7	2	1
43820	3	4	1	2
43826	2	2	1	2
43831	3	2	2	1
43838	2	2	2	1
43839	2	2	1	2
43848	2	2	2	1
43849	3	3	2	1
43853	1	1	2	1
43863	3	8	1	2
43866	1	1	2	1
43867	1	1	2	1
43870	3	4	1	2
43874	3	2	1	2
43878	2	2	2	1
43879	2	2	1	2
43884	1	1	2	1
43885	2	2	2	1
43887	1	1	1	2
43895	2	2	1	2
43897	3	3	1	3
43901	2	2	1	2
43904	3	2	1	2
43906	1	1	2	1
43907	1	1	1	2
43908	1	1	1	2
43911	2	2	2	1
43915	2	2	1	2
43916	3	4	1	2
43918	3	1	1	2
43919	2	2	1	2
43925	2	2	1	2
43927	1	1	1	2
43935	3	4	2	1
43937	3	3	1	2
43940	2	2	1	2
43947	3	3	1	3
43962	3	2	2	1
43971	3	2	1	2
43972	2	2	1	3
43974	3	3	1	2
43976	3	3	1	2
43977	1	1	1	3
43979	1	1	1	2
43980	1	1	1	3
43981	2	2	1	2
43983	3	2	1	2
43985	1	1	1	2
43993	1	1	2	1
43996	2	2	2	1
43997	1	1	1	2
44003	2	2	1	2
44006	3	7	1	3
44013	1	1	2	1
44014	3	2	1	2
44018	3	2	1	2
44026	2	2	3	1
44027	1	1	1	3
44041	1	1	1	2
44043	1	1	1	2
44056	2	2	1	2
44058	3	7	1	2
44061	3	3	1	2
44066	2	2	1	3
44069	1	1	1	2
44074	3	6	1	3
44087	3	2	1	2
44088	2	2	1	2
44092	3	2	2	1
44094	2	2	2	1
44096	3	8	2	1
44099	2	2	1	2
44100	3	2	1	2
44103	1	1	1	2
44106	3	7	1	2
44110	2	2	1	2
44114	1	1	1	2
44115	3	2	2	1
44118	3	7	1	2
44119	1	1	2	1
44139	1	1	2	1
44140	1	1	1	2
44141	1	1	2	1
44145	3	7	1	2
44151	3	3	1	2
44152	2	2	1	3
44153	3	3	1	2
44155	2	2	2	1
44157	3	2	2	1
44160	3	8	1	2
44162	3	7	1	3
44165	2	2	1	2
44169	2	2	1	2
44171	1	1	2	1
44179	2	2	1	2
44193	2	2	1	2
44195	2	2	1	2
44197	1	1	1	2
44198	2	2	1	2
44199	1	1	1	2
44203	1	1	1	2
44204	1	1	1	2
44209	2	2	1	2
44210	2	2	1	2
44211	1	1	1	2
44213	1	1	2	1
44216	3	7	1	2
44217	2	2	1	2
44219	1	1	3	1
44220	1	1	2	1
44226	1	1	2	1
44228	2	2	1	2
44231	3	4	1	2
44233	1	1	1	2
44246	2	2	1	2
44248	2	2	1	2
44251	3	7	2	1
44252	3	7	3	1
44254	1	1	1	2
44256	3	8	1	2
44258	2	2	1	2
44264	3	6	1	3
44269	1	1	1	2
44270	1	1	1	2
44271	3	1	2	1
44274	2	2	1	2
44275	3	4	1	2
44281	1	1	1	2
44282	2	2	2	1
44283	3	4	2	1
44292	2	2	2	1
44294	1	1	1	2
44295	1	1	1	2
44296	2	2	2	1
44297	1	1	1	2
44298	1	1	2	1
44299	3	2	2	1
44300	2	2	2	1
44306	1	1	1	2
44307	2	2	1	2
44308	1	1	2	1
44309	3	3	1	2
44310	2	2	1	2
44312	2	2	1	2
44314	1	1	1	2
44315	1	1	1	2
44319	1	1	2	1
44325	3	2	1	3
44327	3	2	1	2
44336	3	7	1	2
44337	3	1	1	2
44338	2	2	2	1
44339	1	1	2	1
44340	2	2	1	2
44341	3	2	1	2
44343	1	1	1	2
44344	2	2	1	2
44346	1	1	1	2
44349	2	2	1	2
44354	3	7	2	1
44355	1	1	2	1
44363	3	2	1	2
44365	3	7	1	2
44366	3	3	2	1
44368	1	1	1	2
44372	1	1	1	2
44374	2	2	1	3
44382	3	3	1	2
44383	3	7	2	1
44388	2	2	1	3
44392	3	1	3	1
44394	3	2	1	2
44398	2	2	1	2
44401	2	2	1	2
44404	1	1	2	1
44410	2	2	1	2
44418	3	2	2	1
44424	3	1	1	2
44432	1	1	1	2
44434	2	2	2	1
44442	1	1	1	2
44446	1	1	1	2
44450	2	2	1	2
44452	3	6	2	1
44454	2	2	1	2
44459	1	1	1	2
44462	1	1	1	3
44463	1	1	1	2
44464	3	8	2	1
44465	1	1	1	2
44466	1	1	2	1
44467	1	1	2	1
44468	2	2	2	1
44471	2	2	2	1
44473	3	3	2	1
44476	3	2	1	2
44479	2	2	2	1
44481	2	2	1	2
44486	3	3	1	3
44497	1	1	1	2
44498	1	1	2	1
44499	3	2	2	1
44500	2	2	2	1
44501	3	2	2	1
44503	1	1	2	1
44507	2	2	1	2
44508	3	2	1	3
44511	1	1	2	1
44512	3	2	2	1
44513	1	1	2	1
44522	3	3	1	2
44523	3	2	2	1
44526	3	3	2	1
44533	1	1	1	2
44535	1	1	1	2
44539	1	1	1	2
44540	3	2	1	2
44545	2	2	1	2
44550	2	2	1	2
44551	3	3	1	2
44552	3	3	1	2
44558	2	2	1	2
44560	2	2	1	2
44564	1	1	1	3
44571	2	2	1	2
44576	2	2	2	1
44579	2	2	1	2
44580	1	1	1	2
44582	2	2	1	2
44585	2	2	1	2
44586	3	2	1	2
44588	3	4	1	2
44591	3	4	1	2
44596	2	2	2	1
44599	2	2	1	2
44600	3	2	1	2
44602	2	2	1	2
44607	2	2	1	2
44613	3	3	1	2
44614	2	2	1	2
44618	3	3	2	1
44626	2	2	1	2
44632	3	3	1	2
44635	3	4	1	2
44636	3	4	1	2
44637	1	1	1	2
44640	3	4	1	2
44642	2	2	1	2
44650	3	2	2	1
44652	3	2	1	2
44660	1	1	2	1
44661	3	3	2	1
44664	2	2	1	2
44665	3	3	1	2
44668	1	1	1	2
44669	3	2	1	2
44670	3	3	1	2
44672	3	1	1	2
44674	2	2	2	1
44675	1	1	2	1
44678	3	7	1	2
44682	3	4	1	2
44683	1	1	1	2
44692	2	2	1	2
44695	2	2	1	2
44696	3	3	1	2
44697	1	1	1	2
44701	3	3	1	2
44702	2	2	1	2
44705	1	1	1	2
44707	2	2	1	2
44708	3	4	1	2
44714	3	2	1	2
44715	3	7	1	2
44716	2	2	1	2
44718	3	1	1	3
44723	1	1	1	2
44727	1	1	1	2
44729	1	1	1	2
44734	2	2	1	2
44735	2	2	1	2
44740	2	2	2	1
44741	3	7	1	2
44743	1	1	1	2
44748	1	1	1	2
44750	1	1	1	2
44755	3	3	1	2
44757	2	2	1	2
44764	3	7	1	2
44774	3	3	2	1
44778	1	1	2	1
44779	2	2	1	2
44783	3	1	1	2
44784	2	2	1	2
44786	1	1	1	2
44789	3	6	1	2
44794	1	1	1	3
44795	3	4	1	3
44800	3	7	1	3
44803	2	2	1	2
44807	3	7	1	2
44811	1	1	1	2
44814	3	2	1	2
44815	2	2	1	2
44824	2	2	2	1
44825	2	2	1	2
44831	2	2	1	2
44833	2	2	1	3
44834	2	2	1	2
44836	1	1	1	3
44837	1	1	1	2
44841	2	2	1	2
44844	2	2	1	2
44845	3	7	1	2
44848	2	2	1	2
44851	1	1	1	2
44852	2	2	1	2
44855	3	7	1	2
44856	3	1	1	2
44859	1	1	2	1
44860	3	3	1	2
44866	1	1	1	2
44870	2	2	1	2
44872	1	1	1	2
44876	2	2	1	2
44880	2	2	1	2
44883	3	3	1	2
44886	2	2	2	1
44887	2	2	2	1
44889	2	2	1	2
44890	2	2	1	2
44892	2	2	1	2
44894	3	2	1	2
44898	1	1	1	3
44900	2	2	2	1
44902	2	2	2	1
44906	2	2	3	1
44910	1	1	1	2
44916	2	2	1	2
44918	1	1	1	2
44920	3	7	2	1
44921	2	2	1	2
44922	3	1	1	2
44926	3	2	1	2
44944	3	2	2	1
44946	3	7	1	2
44952	3	3	1	2
44953	3	1	1	2
44959	3	7	2	1
44960	2	2	2	1
44962	3	8	1	3
44963	1	1	1	3
44965	3	2	1	3
44966	2	2	1	3
44969	1	1	2	1
44979	2	2	2	1
44980	3	7	2	1
44981	3	7	2	1
44984	1	1	2	1
44994	2	2	1	2
44996	1	1	1	2
44999	2	2	1	2
45000	2	2	2	1
45002	2	2	1	2
45011	3	6	2	1
45013	3	1	1	3
45017	3	8	1	2
45018	3	4	1	3
45023	2	2	1	3
45025	1	1	1	2
45026	3	7	2	1
45027	2	2	2	1
45028	3	4	2	1
45031	3	2	1	2
45032	1	1	1	2
45033	1	1	1	2
45038	2	2	1	2
45040	3	2	1	2
45044	3	6	2	1
45045	2	2	1	2
45046	3	4	1	2
45047	2	2	1	2
45049	3	2	1	2
45050	2	2	1	2
45053	1	1	1	2
45054	1	1	1	2
45055	1	1	1	2
45057	2	2	1	2
45058	3	4	1	2
45063	2	2	2	1
45064	2	2	1	2
45065	1	1	1	2
45069	2	2	1	2
45070	3	1	1	2
45072	1	1	1	2
45076	1	1	1	2
45077	3	4	1	2
45078	2	2	1	2
45081	1	1	1	2
45082	3	3	2	1
45091	1	1	1	2
45096	2	2	1	2
45100	3	1	1	2
45101	3	6	1	2
45103	1	1	1	2
45104	3	7	2	1
45105	2	2	1	2
45107	1	1	1	2
45111	1	1	2	1
45114	2	2	1	2
45120	3	3	2	1
45123	3	3	1	2
45127	1	1	1	2
45132	1	1	1	2
45133	1	1	2	1
45136	2	2	1	3
45138	1	1	1	2
45141	2	2	1	2
45161	3	3	1	2
45163	2	2	1	2
45165	1	1	2	1
45166	2	2	1	2
45168	2	2	2	1
45169	1	1	1	2
45171	1	1	2	1
45172	2	2	2	1
45173	1	1	1	2
45174	3	2	2	1
45183	2	2	1	2
45189	1	1	1	3
45198	3	3	1	2
45202	3	4	1	2
45203	3	3	1	2
45205	3	3	1	2
45207	2	2	1	2
45210	3	7	1	2
45216	2	2	1	2
45219	2	2	1	2
45223	3	7	1	2
45229	1	1	2	1
45231	3	7	1	2
45232	1	1	2	1
45233	3	4	2	1
45234	1	1	1	2
45235	1	1	1	2
45236	2	2	1	2
45237	2	2	1	2
45238	2	2	1	2
45242	1	1	2	1
45243	2	2	2	1
45247	1	1	2	1
45248	2	2	1	2
45253	3	2	2	1
45256	1	1	1	2
45261	1	1	1	2
45262	1	1	2	1
45268	3	7	1	2
45273	2	2	1	2
45274	3	7	1	2
45277	3	6	2	1
45278	1	1	2	1
45287	3	3	1	2
45289	3	3	1	2
45290	3	7	1	2
45291	2	2	1	2
45296	3	7	1	2
45297	2	2	2	1
45298	3	2	1	2
45299	2	2	2	1
45300	3	4	1	2
45301	3	7	2	1
45302	3	2	1	2
45306	1	1	1	2
45308	3	6	1	2
45312	2	2	1	2
45313	2	2	1	2
45316	3	7	3	1
45317	1	1	2	1
45322	2	2	1	2
45324	3	2	1	2
45326	2	2	1	3
45327	2	2	3	2
45328	2	2	3	1
45329	1	1	1	3
45331	1	1	3	1
45333	2	2	2	1
45334	3	2	2	1
45335	3	4	1	2
45340	3	2	1	2
45341	2	2	1	2
45347	3	3	1	2
45352	3	3	1	3
45353	3	3	1	2
45363	2	2	2	1
45364	3	4	2	1
45373	3	3	1	2
45377	3	3	2	1
45378	3	7	2	1
45382	2	2	1	3
45386	2	2	1	2
45387	1	1	1	2
45388	3	4	2	1
45389	3	8	2	1
45394	2	2	2	1
45397	1	1	2	1
45398	2	2	1	2
45399	3	7	2	1
45404	1	1	2	1
45405	2	2	2	1
45409	3	2	2	1
45413	3	8	1	2
45414	2	2	1	2
45417	1	1	1	2
45419	2	2	1	2
45420	3	3	1	2
45421	3	4	2	1
45422	3	2	2	1
45425	1	1	1	2
45426	1	1	1	2
45428	2	2	1	2
45431	3	7	1	2
45450	2	2	2	1
45451	1	1	1	2
45454	1	1	2	1
45460	2	2	1	2
45462	2	2	1	2
45463	3	2	1	2
45464	3	2	2	1
45466	2	2	1	2
45470	1	1	2	1
45477	3	2	1	2
45479	2	2	1	2
45480	1	1	2	1
45481	2	2	1	2
45484	3	2	1	2
45487	2	2	1	2
45492	3	2	1	3
45496	2	2	1	2
45497	1	1	1	2
45502	3	2	1	2
45509	2	2	1	3
45513	2	2	1	2
45515	3	2	1	2
45517	1	1	1	2
45518	2	2	2	1
45519	3	4	2	1
45526	3	8	1	2
45527	2	2	1	2
45533	1	1	1	3
45534	2	2	1	3
45536	2	2	3	1
45537	2	2	3	1
45539	1	1	1	2
45548	2	2	1	2
45549	3	2	1	2
45550	2	2	1	2
45552	3	7	1	2
45554	3	2	1	2
45555	2	2	1	2
45556	1	1	2	1
45557	2	2	1	2
45559	1	1	2	1
45562	3	7	1	2
45563	3	2	1	2
45566	3	3	2	1
45575	3	2	1	2
45579	2	2	1	3
45580	1	1	1	2
45582	3	7	1	2
45583	1	1	2	1
45584	2	2	3	1
45589	2	2	1	2
45590	2	2	1	2
45591	1	1	1	2
45593	3	4	1	2
45595	1	1	1	2
45596	2	2	1	2
45606	2	2	2	1
45608	2	2	1	2
45609	1	1	2	1
45611	2	2	1	2
45612	1	1	1	2
45613	1	1	1	2
45617	2	2	1	3
45622	3	7	1	2
45628	1	1	2	1
45629	3	3	1	2
45632	3	2	1	3
45634	2	2	1	2
45645	2	2	3	1
45646	3	8	1	2
45647	3	4	1	2
45648	3	7	2	1
45651	1	1	1	2
45653	2	2	1	3
45657	3	4	2	1
45662	2	2	1	2
45663	1	1	1	2
45671	2	2	1	2
45673	1	1	2	1
45676	2	2	2	1
45686	3	2	1	2
45692	3	2	1	2
45696	2	2	1	3
45700	2	2	1	2
45702	1	1	1	3
45704	2	2	1	2
45705	3	7	2	1
45707	1	1	2	1
45708	2	2	1	2
45713	2	2	1	2
45714	3	3	1	2
45716	2	2	1	2
45718	2	2	1	2
45721	1	1	1	2
45728	1	1	1	2
45731	2	2	1	2
45732	3	2	1	2
45734	1	1	1	2
45737	2	2	1	2
45738	2	2	1	3
45739	3	1	1	2
45741	3	3	1	2
45743	3	3	1	2
45747	3	3	1	2
45748	1	1	1	2
45750	3	4	1	2
45754	1	1	1	2
45756	2	2	1	2
45763	2	2	1	3
45766	2	2	1	2
45770	1	1	1	3
45773	3	2	1	2
45777	3	4	1	2
45780	3	2	1	2
45781	2	2	2	1
45782	2	2	1	2
45783	2	2	2	1
45784	2	2	1	2
45787	1	1	1	2
45789	2	2	1	2
45793	2	2	2	1
45797	2	2	1	2
45798	1	1	1	2
45799	1	1	2	1
45801	3	7	1	2
45803	1	1	1	2
45805	1	1	1	2
45806	1	1	2	1
45809	1	1	1	2
45810	3	2	2	1
45812	1	1	1	2
45813	1	1	1	2
45814	2	2	2	1
45815	2	2	2	1
45817	1	1	1	2
45824	3	2	1	2
45826	2	2	3	1
45832	2	2	2	1
45833	1	1	1	2
45840	2	2	1	2
45845	2	2	1	2
45851	1	1	1	2
45854	2	2	1	2
45855	1	1	1	2
45857	1	1	1	2
45859	3	7	1	2
45866	1	1	1	2
45868	3	3	1	2
45869	2	2	1	2
45874	3	7	1	2
45878	1	1	1	2
45879	3	7	1	2
45882	3	2	1	2
45883	2	2	1	2
45884	3	3	2	1
45886	1	1	1	2
45888	1	1	2	1
45891	3	2	2	1
45894	1	1	1	2
45904	3	3	1	3
45910	1	1	1	2
45912	2	2	2	1
45914	3	3	2	1
45915	3	6	2	1
45920	2	2	1	2
45925	1	1	1	2
45929	3	1	1	2
45931	2	2	1	3
45934	2	2	1	2
45939	1	1	1	2
45942	2	2	1	2
45944	3	7	1	2
45946	1	1	2	1
45948	3	2	2	1
45949	1	1	2	1
45950	2	2	2	1
45959	3	1	2	1
45961	2	2	1	2
45963	1	1	2	1
45969	1	1	2	1
45970	2	2	1	2
45973	1	1	1	2
45978	3	2	1	2
45985	3	7	1	2
45986	1	1	2	1
45989	1	1	2	1
45991	2	2	1	3
46001	3	6	1	2
46008	2	2	1	2
46011	1	1	1	2
46012	1	1	1	2
46014	3	7	1	2
46015	1	1	2	1
46016	1	1	1	2
46017	2	2	1	2
46019	3	3	1	2
46020	3	7	1	2
46022	2	2	2	1
46023	1	1	2	1
46024	2	2	1	2
46025	2	2	1	2
46026	2	2	2	1
46031	2	2	2	1
46032	2	2	1	2
46034	1	1	2	1
46035	1	1	1	2
46036	2	2	2	1
46038	3	1	1	2
46039	3	1	1	2
46042	3	7	2	1
46046	2	2	1	2
46047	1	1	1	2
46050	3	4	1	2
46052	1	1	1	2
46053	2	2	1	2
46055	3	2	1	2
46056	1	1	1	2
46060	3	3	1	2
46061	3	7	2	1
46069	2	2	2	1
46072	3	1	1	2
46078	2	2	1	3
46085	1	1	1	2
46086	3	3	1	2
46100	1	1	2	1
46103	1	1	1	2
46105	3	2	1	2
46108	1	1	1	2
46109	1	1	1	2
46111	3	3	1	2
46114	1	1	1	2
46120	1	1	1	2
46123	3	3	1	3
46124	2	2	1	2
46126	3	4	1	2
46127	2	2	1	3
46131	1	1	1	2
46136	2	2	1	2
46144	2	2	1	2
46145	1	1	2	1
46150	2	2	1	2
46152	3	3	1	2
46157	3	2	1	3
46158	2	2	1	2
46160	1	1	1	2
46168	1	1	1	2
46173	2	2	1	2
46174	2	2	1	2
46177	2	2	1	2
46187	3	2	2	1
46188	3	6	1	2
46189	2	2	1	2
46192	3	7	1	2
46194	3	7	2	1
46195	3	4	1	2
46200	3	2	1	2
46202	3	4	1	2
46208	2	2	1	2
46223	1	1	1	2
46225	2	2	2	1
46235	2	2	1	2
46239	1	1	1	2
46241	1	1	1	3
46246	1	1	2	1
46247	2	2	2	1
46251	2	2	1	2
46255	1	1	2	1
46256	3	3	1	2
46258	1	1	2	1
46263	3	7	1	2
46265	3	2	1	3
46270	1	1	1	2
46274	2	2	2	1
46276	3	2	1	2
46281	2	2	1	2
46286	2	2	2	1
46295	3	7	1	3
46301	3	2	1	3
46307	3	2	2	1
46308	2	2	2	1
46309	1	1	2	1
46315	3	7	2	1
46321	3	3	1	2
46323	1	1	1	2
46325	1	1	1	2
46327	2	2	1	2
46328	3	3	1	2
46329	2	2	2	1
46337	3	4	1	2
46340	3	8	1	2
46342	3	2	1	2
46344	2	2	1	2
46345	2	2	2	1
46351	3	2	1	2
46352	1	1	1	2
46358	2	2	1	2
46359	3	2	1	2
46364	2	2	1	2
46365	1	1	1	2
46366	1	1	1	2
46369	3	6	1	2
46372	1	1	1	2
46373	1	1	2	1
46375	3	7	1	2
46376	3	2	1	2
46377	1	1	1	2
46384	1	1	1	2
46397	2	2	1	2
46400	2	2	2	1
46402	3	1	2	1
46403	2	2	1	2
46405	2	2	1	2
46407	3	1	1	2
46412	2	2	1	2
46417	2	2	1	2
46420	2	2	1	3
46421	2	2	1	3
46427	1	1	1	2
46432	3	3	1	2
46434	3	2	2	1
46435	1	1	1	2
46437	2	2	1	2
46438	1	1	2	1
46439	1	1	2	1
46440	1	1	1	2
46445	3	3	1	2
46453	3	7	1	2
46455	3	2	3	2
46457	3	2	3	1
46460	3	3	1	2
46461	3	3	1	2
46462	1	1	1	2
46468	2	2	1	2
46470	3	2	1	2
46471	2	2	1	2
46479	1	1	1	2
46480	1	1	2	1
46481	2	2	1	2
46489	2	2	1	2
46497	2	2	1	2
46501	1	1	2	1
46502	2	2	2	1
46503	1	1	1	2
46504	1	1	1	2
46506	1	1	1	2
46507	3	2	1	2
46508	2	2	2	1
46510	2	2	1	2
46512	2	2	1	2
46514	3	3	1	2
46520	3	7	1	2
46521	3	7	1	2
46523	1	1	1	2
46526	3	7	1	2
46527	3	2	1	2
