Sweep	Chain_l	Chain_r
27942	3	2
27944	2	1
27951	3	2
27957	1	2
27965	1	2
27972	1	2
27974	2	1
27979	2	1
27981	2	1
27985	1	2
27995	1	2
27997	1	2
28000	1	2
28001	1	2
28011	1	2
28026	1	2
28027	1	2
28032	3	2
28036	1	2
28040	2	1
28052	1	2
28053	1	2
28060	1	2
28065	1	2
28072	3	2
28082	1	2
28085	2	1
28111	3	2
28115	1	2
28118	2	1
28121	2	1
28133	2	1
28134	1	2
28135	2	1
28138	2	3
28153	2	3
28157	1	2
28158	2	1
28159	2	1
28160	2	1
28161	2	1
28163	1	2
28166	3	1
28173	1	2
28184	2	3
28187	3	2
28188	3	2
28193	2	3
28197	1	2
28200	2	1
28226	1	2
28228	1	2
28229	2	1
28243	3	2
28247	1	2
28252	1	2
28265	1	2
28266	3	2
28267	1	2
28268	1	2
28269	1	2
28270	2	3
28271	2	3
28274	2	1
28275	2	3
28277	3	2
28303	1	2
28305	1	2
28309	3	2
28323	2	3
28326	3	2
28328	3	2
28340	2	1
28343	3	1
28345	1	3
28349	3	2
28353	3	2
28360	2	1
28372	2	1
28373	1	2
28374	1	2
28375	1	2
28380	2	3
28381	2	3
28410	1	2
28411	1	2
28419	2	1
28438	3	2
28455	2	1
28469	2	1
28471	1	2
28476	1	2
28479	1	2
28503	2	3
28507	3	2
28508	2	3
28510	2	1
28512	1	2
28514	1	2
28516	1	2
28522	3	2
28525	3	2
28530	2	1
28536	3	2
28549	2	1
28552	2	1
28554	2	3
28563	1	2
28564	1	2
28565	1	2
28571	3	2
28577	3	2
28579	3	2
28587	1	2
28595	2	1
28601	3	2
28612	2	1
28617	2	1
28633	1	2
28635	3	2
28637	2	3
28661	1	2
28668	3	2
28678	1	2
28679	1	2
28686	1	2
28688	2	1
28689	1	2
28696	3	2
28699	3	2
28702	3	2
28709	1	2
28714	3	2
28717	1	2
28720	1	2
28722	3	2
28723	2	3
28725	3	2
28726	1	2
28730	3	2
28732	2	3
28741	1	2
28742	2	3
28745	2	3
28751	2	3
28762	1	2
28763	2	1
28767	1	2
28773	2	1
28774	1	2
28781	2	1
28783	1	2
28796	1	2
28821	3	2
28832	3	2
28839	3	2
28841	3	2
28846	2	3
28852	1	2
28864	1	2
28867	1	2
28878	1	2
28880	1	2
28883	3	2
28899	1	2
28900	2	1
28901	1	2
28907	1	2
28926	2	3
28927	3	2
28931	1	2
28949	2	3
28953	1	2
28954	1	2
28958	2	3
28961	1	2
28968	3	2
28985	1	2
29007	1	2
29008	2	1
29009	1	2
29010	1	2
29022	2	3
29025	1	2
29027	1	2
29049	2	1
29052	2	3
29053	2	3
29054	2	1
29058	2	1
29059	1	2
29065	2	1
29075	3	2
29083	2	1
29099	1	3
29105	1	2
29108	2	3
29110	2	1
29112	1	2
29123	3	2
29135	2	3
29136	1	2
29137	1	2
29141	1	2
29144	2	1
29148	2	1
29151	1	2
29157	1	2
29165	2	3
29166	2	3
29171	3	2
29176	1	2
29178	2	3
29192	3	2
29198	1	2
29203	1	2
29204	1	2
29213	2	1
29218	2	1
29222	1	2
29227	1	2
29229	2	1
29238	3	2
29239	1	3
29242	1	2
29244	2	3
29245	1	2
29248	2	3
29249	2	3
29250	3	2
29297	2	3
29308	2	1
29317	1	2
29318	1	2
29319	2	1
29320	1	2
29332	3	2
29340	3	2
29346	2	3
29354	2	1
29355	2	3
29359	3	2
29361	1	2
29364	1	2
29372	2	1
29375	2	1
29379	3	2
29386	3	2
29389	3	2
29391	2	3
29401	2	1
29405	1	2
29428	1	2
29432	3	2
29433	3	2
29438	3	2
29442	1	2
29444	3	2
29448	3	2
29450	2	3
29454	2	3
29463	1	2
29468	2	3
29473	3	2
29486	1	2
29494	3	2
29506	1	2
29520	2	3
29521	1	2
29532	2	3
29535	3	2
29543	1	2
29547	1	2
29550	2	1
29564	3	2
29574	3	2
29575	3	2
29578	3	2
29588	2	3
29597	1	2
29643	3	2
29645	3	2
29657	1	2
29659	2	3
29681	2	1
29682	2	1
29684	2	1
29689	2	1
29690	1	2
29697	2	3
29705	2	3
29714	2	1
29721	2	1
29725	1	2
29733	3	2
29734	3	2
29743	2	3
29752	3	2
29762	2	1
29763	1	2
29781	1	2
29792	3	2
29794	2	3
29799	3	2
29803	3	2
29804	3	2
29821	1	2
29833	3	2
29851	2	3
29853	1	2
29856	3	2
29865	1	2
29866	1	2
29867	1	2
29869	2	3
29874	3	2
29875	1	2
29877	3	2
29879	3	2
29905	2	1
29911	1	2
29918	2	3
29919	3	2
29934	2	1
29939	1	2
29943	2	1
29947	2	1
29953	2	3
29954	2	3
29967	2	1
29969	1	2
29970	2	1
29971	1	2
29972	3	2
29974	1	2
29975	2	1
29976	2	3
29982	2	1
29985	1	2
29986	2	1
30009	1	2
30010	1	2
30011	2	3
30015	1	2
30019	3	2
30021	1	2
30052	2	3
30057	2	1
30070	2	3
30079	2	3
30087	2	1
30088	1	2
30090	1	2
30099	3	2
30102	1	2
30107	2	1
30108	2	1
30109	1	2
30119	3	2
30126	2	1
30128	1	2
30129	2	3
30131	2	3
30140	2	3
30142	2	3
30164	3	2
30167	3	2
30172	1	2
30180	1	2
30181	1	2
30192	2	1
30193	1	2
30194	1	2
30195	2	1
30197	3	2
30203	3	2
30204	3	2
30210	1	2
30211	1	2
30217	3	2
30218	3	2
30224	2	3
30235	3	2
30237	3	2
30243	1	2
30263	2	3
30269	2	1
30273	3	2
30286	3	2
30287	1	2
30288	1	2
30299	2	3
30301	1	2
30302	2	1
30308	1	2
30309	2	3
30315	1	2
30319	1	2
30343	2	3
30350	1	2
30356	2	3
30366	1	2
30368	1	2
30370	2	1
30371	1	2
30372	1	2
30377	2	3
30429	1	2
30457	2	3
30464	2	3
30465	3	2
30466	1	2
30467	3	2
30470	2	1
30472	2	1
30476	2	1
30479	2	1
30480	2	1
30481	2	1
30482	1	2
30485	2	1
30486	2	1
30488	1	2
30489	2	1
30495	2	3
30496	2	1
30498	2	3
30501	2	3
30502	1	2
30503	2	1
30512	2	3
30514	3	2
30522	1	2
30526	3	2
30529	3	2
30550	3	1
30555	2	1
30558	1	2
30563	3	2
30565	1	3
30570	1	2
30571	2	3
30574	2	3
30604	3	2
30614	2	1
30617	2	3
30619	2	3
30629	3	2
30635	1	3
30641	1	2
30645	3	2
30648	1	2
30673	1	2
30676	1	2
30677	2	1
30680	2	1
30683	3	2
30707	2	1
30709	2	1
30712	3	2
30717	3	2
30721	3	2
30731	3	2
30738	3	2
30741	3	2
30748	1	2
30762	1	2
30770	2	3
30774	2	1
30775	2	1
30777	1	2
30794	1	2
30795	1	2
30813	3	2
30833	3	2
30834	2	3
30835	3	2
30842	1	2
30853	3	2
30854	2	3
30855	2	3
30864	2	1
30877	2	3
30881	3	2
30886	1	2
30891	2	1
30900	2	3
30922	3	2
30928	1	2
30929	2	1
30944	3	2
30945	3	2
30947	2	3
30950	2	1
30956	2	3
30960	2	1
30965	2	1
30975	2	3
30982	3	2
30984	1	2
30985	1	2
30987	1	2
30994	3	2
30995	3	2
30998	3	2
31001	1	2
31005	2	1
31006	1	2
31023	2	1
31032	1	2
31038	2	3
31048	2	3
31050	1	2
31051	3	2
31056	3	2
31060	1	2
31069	3	2
31079	3	2
31084	3	2
31088	1	2
31112	3	1
31113	2	3
31129	2	1
31134	2	1
31135	1	2
31137	1	2
31143	3	2
31149	2	1
31153	2	1
31154	3	2
31159	3	2
31164	3	2
31169	2	1
31177	1	2
31179	2	1
31185	2	1
31186	1	2
31198	2	1
31201	1	2
31203	1	2
31209	2	1
31213	2	1
31222	1	2
31236	3	2
31247	2	3
31249	1	2
31263	2	1
31264	1	2
31266	1	2
31270	2	1
31289	2	3
31298	2	1
31300	3	2
31303	1	2
31304	1	2
31310	3	1
31318	3	2
31324	1	2
31327	1	2
31333	2	1
31342	3	2
31356	3	2
31377	2	3
31378	3	1
31386	2	1
31390	1	2
31398	1	2
31402	3	2
31404	3	2
31405	2	3
31422	1	3
31424	1	2
31428	1	2
31429	2	1
31432	1	2
31434	1	2
31449	3	2
31456	2	3
31465	1	2
31473	1	2
31488	2	1
31493	1	2
31501	1	2
31505	2	1
31513	1	2
31515	3	2
31516	3	2
31523	3	2
31529	3	2
31537	3	2
31538	2	3
31543	2	1
31547	1	2
31548	3	2
31559	2	1
31560	2	1
31576	1	2
31577	3	2
31581	3	2
31588	3	2
31596	3	2
31614	1	2
31623	2	3
31624	2	3
31627	2	1
31644	2	1
31645	1	2
31650	3	2
31655	2	3
31662	1	2
31663	2	1
31665	1	2
31670	1	2
31673	2	1
31675	1	2
31711	3	2
31712	3	2
31714	2	1
31716	2	3
31722	2	3
31739	1	2
31752	2	3
31755	2	3
31758	1	2
31761	3	2
31765	3	2
31767	1	2
31774	3	2
31775	2	3
31785	3	1
31789	3	2
31797	2	1
31799	2	1
31804	1	2
31805	2	1
31814	1	2
31817	3	2
31837	1	2
31841	2	1
31842	2	1
31858	1	2
31865	3	2
31866	3	2
31871	1	2
31874	3	2
31881	2	1
31903	3	2
31908	3	2
31909	2	3
31924	3	2
31929	1	2
31932	1	2
31948	3	2
31956	1	2
31964	3	2
31975	1	2
31977	1	2
31982	3	2
31990	1	2
31992	2	1
31994	2	1
32000	2	3
32006	3	2
32010	1	2
32015	2	1
32017	1	2
32018	3	2
32025	1	2
32027	1	2
32035	2	1
32036	1	2
32059	1	2
32066	1	2
32072	2	1
32074	2	1
32075	3	1
32080	1	2
32081	2	3
32084	2	1
32086	3	2
32087	3	2
32089	2	1
32090	2	1
32093	3	2
32095	3	2
32097	1	2
32098	2	1
32102	2	3
32110	3	2
32111	2	3
32115	2	1
32140	3	2
32173	2	1
32176	1	2
32179	3	2
32186	2	3
32190	1	2
32192	3	1
32196	2	3
32200	3	2
32202	3	2
32209	3	1
32210	2	3
32211	1	2
32214	2	1
32219	2	1
32222	2	1
32229	3	1
32232	2	1
32238	2	3
32239	3	2
32264	3	2
32266	1	2
32274	2	1
32277	3	2
32281	2	1
32287	1	2
32289	1	2
32292	1	2
32300	1	2
32303	2	3
32304	2	3
32314	1	2
32318	2	1
32323	2	1
32324	2	1
32330	2	3
32331	3	2
32335	2	3
32340	2	3
32355	1	2
32358	2	1
32363	2	1
32365	2	1
32371	3	2
32377	2	1
32389	3	2
32392	1	3
32395	3	2
32401	2	3
32404	2	3
32424	2	1
32461	3	2
32465	1	2
32470	3	2
32471	3	2
32476	3	2
32480	2	3
32495	2	1
32499	1	2
32509	2	1
32515	1	2
32519	3	2
32526	1	2
32534	1	2
32539	2	1
32552	2	1
32566	2	3
32576	2	1
32596	1	2
32597	1	2
32606	1	2
32611	1	2
32643	2	3
32644	2	1
32650	3	2
32659	3	2
32660	3	2
32662	3	2
32668	3	2
32669	3	2
32670	2	1
32674	2	3
32678	2	3
32682	1	2
32684	2	1
32689	1	2
32690	3	2
32691	3	2
32707	1	2
32709	1	2
32715	2	1
32718	2	1
32719	1	2
32724	3	2
32726	1	2
32731	2	3
32740	1	2
32755	1	2
32764	3	2
32776	1	2
32781	1	2
32783	1	2
32785	1	2
32797	1	2
32808	2	1
32814	2	1
32826	2	3
32827	1	2
32836	1	2
32841	2	1
32844	2	1
32848	1	2
32851	1	2
32853	3	2
32860	1	2
32861	2	3
32873	2	3
32876	3	2
32880	3	2
32882	2	3
32884	2	3
32891	1	2
32901	3	2
32902	1	2
32908	2	3
32909	3	2
32931	2	3
32934	1	2
32938	1	2
32941	2	1
32943	3	2
32944	2	3
32964	2	3
32967	3	2
32977	2	1
32987	1	2
32997	3	2
33004	1	2
33018	3	2
33020	2	1
33021	2	1
33022	1	2
33030	1	2
33031	2	3
33033	1	2
33034	1	2
33037	3	2
33038	1	2
33041	1	2
33051	1	2
33054	3	2
33066	2	1
33068	1	2
33069	2	1
33120	3	2
33126	2	1
33146	3	2
33147	3	2
33148	2	3
33153	3	2
33156	2	1
33157	1	2
33161	3	2
33167	2	3
33171	1	2
33173	2	1
33174	3	2
33189	1	2
33190	3	2
33196	1	2
33214	2	1
33217	1	2
33222	1	2
33223	2	1
33241	3	2
33243	2	1
33245	1	2
33249	3	2
33251	2	3
33257	1	2
33260	2	3
33261	3	2
33269	3	2
33274	1	2
33279	3	2
33280	2	3
33287	2	3
33296	2	1
33298	1	2
33300	1	2
33307	1	2
33324	3	2
33325	3	2
33327	1	2
33332	2	1
33334	2	3
33335	2	3
33344	2	1
33348	2	1
33350	1	2
33353	1	2
33361	2	1
33363	1	2
33368	2	1
33370	2	1
33374	1	2
33380	2	1
33400	1	2
33406	2	1
33408	1	2
33417	1	2
33418	1	2
33423	1	2
33433	2	1
33436	1	2
33440	1	2
33441	1	2
33442	1	2
33445	2	3
33464	2	3
33495	2	1
33505	3	2
33511	2	1
33517	2	3
33518	3	2
33519	1	2
33520	2	1
33521	1	2
33531	2	3
33535	1	2
33538	3	2
33540	3	2
33542	3	2
33543	3	2
33552	1	2
33559	2	1
33565	1	2
33573	1	2
33579	3	2
33605	3	2
33618	3	2
33621	2	1
33625	1	2
33626	1	2
33633	3	2
33638	1	2
33658	1	2
33669	2	1
33671	3	2
33684	3	2
33691	3	2
33712	3	1
33732	3	2
33733	1	3
33738	3	2
33742	2	1
33743	1	2
33744	2	1
33756	3	2
33759	2	1
33769	1	2
33782	3	2
33783	2	1
33789	1	2
33797	1	2
33802	2	3
33820	1	2
33821	2	1
33829	1	2
33845	2	3
33853	1	2
33859	3	2
33866	2	1
33870	2	1
33878	2	1
33887	2	3
33890	1	2
33891	2	1
33899	1	2
33904	2	1
33908	3	2
33911	3	2
33920	1	2
33921	1	2
33922	1	2
33925	1	2
33926	1	2
33927	2	1
33931	3	2
33942	2	3
33944	2	1
33945	2	1
33950	2	1
33970	1	2
33975	3	2
33991	1	2
33998	1	2
34000	2	1
34004	3	2
34007	3	2
34008	1	3
34017	1	2
34044	2	3
34053	2	1
34056	1	2
34059	1	2
34067	2	3
34071	1	2
34089	2	3
34097	3	2
34098	2	3
34107	2	1
34111	2	1
34112	1	2
34139	1	2
34140	2	1
34142	3	2
34143	2	3
34146	1	2
34149	2	1
34157	1	2
34163	2	3
34188	2	3
34189	3	2
34190	2	3
34199	2	3
34202	2	3
34207	2	3
34217	1	2
34221	1	2
34223	2	1
34245	2	1
34248	1	2
34257	2	1
34283	2	3
34289	1	2
34290	1	2
34292	2	1
34294	1	2
34298	3	2
34299	2	3
34309	1	2
34310	1	2
34311	1	2
34312	2	1
34316	2	1
34317	1	2
34323	1	2
34330	1	2
34331	2	1
34332	1	2
34338	1	2
34355	2	1
34364	2	1
34373	2	1
34391	2	1
34393	1	2
34402	1	2
34403	3	2
34436	1	2
34443	2	3
34446	2	3
34452	2	1
34453	3	2
34455	1	2
34456	1	2
34457	2	1
34461	3	1
34473	1	2
34474	1	2
34478	1	2
34480	1	2
34487	3	2
34506	1	2
34531	1	2
34532	1	2
34535	2	1
34539	2	3
34545	3	2
34553	3	2
34556	2	1
34561	2	1
34564	2	3
34569	2	1
34572	3	2
34574	1	2
34575	3	2
34576	1	2
34577	2	1
34578	2	1
34581	2	1
34587	2	3
34595	1	2
34606	3	2
34608	2	1
34614	2	3
34624	1	2
34628	1	2
34632	1	2
34633	1	2
34645	3	2
34652	1	2
34656	2	3
34657	3	2
34663	3	2
34668	2	3
34669	1	2
34674	3	2
34678	2	3
34680	3	2
34682	3	2
34702	2	1
34707	2	1
34713	1	2
34733	2	1
34738	1	2
34740	2	1
34743	3	2
34744	2	3
34751	2	1
34752	2	3
34765	1	2
34770	2	3
34771	2	3
34777	2	1
34789	1	2
34791	2	1
34799	2	1
34801	3	2
34803	3	2
34814	1	2
34827	1	2
34830	1	2
34835	3	2
34842	2	1
34846	2	3
34851	1	2
34853	1	2
34891	3	2
34895	2	1
34900	3	2
34904	1	2
34907	2	1
34909	1	2
34916	1	2
34919	1	2
34923	1	2
34932	2	1
34939	3	2
34948	1	2
34956	2	3
34965	3	2
34966	2	3
34970	3	1
34973	1	2
34974	1	2
34984	1	2
34986	2	1
34987	2	1
34993	2	3
34997	1	2
34999	3	2
35002	2	1
35003	2	1
35004	2	3
35006	3	2
35014	1	2
35015	2	1
35019	3	2
35021	1	2
35022	2	1
35026	1	2
35031	2	1
35032	1	2
35038	1	2
35044	1	2
35057	2	3
35069	3	2
35070	3	2
35072	3	2
35074	1	2
35075	2	1
35079	1	2
35084	1	2
35099	2	3
35103	2	3
35107	3	2
35108	3	2
35133	1	2
35136	2	1
35143	1	2
35151	3	2
35152	1	2
35153	1	2
35156	1	2
35158	2	1
35184	1	2
35200	3	2
35201	3	2
35203	2	3
35212	2	3
35213	2	1
35220	3	2
35227	2	1
35231	2	1
35239	3	2
35258	2	1
35259	2	1
35260	2	1
35264	1	2
35265	1	2
35268	1	2
35270	1	2
35271	1	2
35292	2	1
35293	1	2
35294	2	1
35302	1	2
35311	1	2
35319	3	2
35324	2	1
35328	1	2
35342	3	2
35345	2	3
35349	2	1
35350	2	1
35359	1	2
35361	1	2
35364	1	3
35368	2	1
35375	1	2
35381	1	2
35382	2	1
35383	1	2
35384	2	1
35394	1	2
35395	1	2
35403	2	1
35404	1	2
35405	1	2
35415	3	2
35419	2	3
35424	1	2
35435	2	1
35441	2	1
35442	3	2
35446	1	2
35453	2	1
35461	3	2
35463	1	2
35474	2	3
35476	1	2
35495	1	2
35496	2	1
35513	2	3
35514	2	3
35515	1	2
35518	3	2
35522	2	3
35524	3	2
35525	2	3
35529	3	2
35531	3	2
35535	1	2
35540	1	2
35541	1	2
35542	1	2
35548	2	1
35551	2	3
35553	3	2
35556	3	2
35559	1	2
35565	1	2
35571	1	2
35573	1	3
35574	1	3
35575	3	2
35589	1	2
35592	2	1
35593	3	2
35594	1	2
35596	1	2
35631	2	1
35632	1	2
35633	1	2
35638	2	1
35643	1	2
35648	3	2
35661	2	1
35662	1	2
35672	1	2
35678	1	2
35680	1	2
35689	1	2
35695	2	3
35704	3	2
35717	3	2
35719	3	2
35722	3	2
35723	2	3
35728	2	3
35730	3	2
35731	2	1
35739	2	3
35741	1	2
35742	1	2
35751	2	3
35753	1	2
35754	2	1
35766	1	2
35767	1	2
35772	2	1
35776	1	2
35787	1	2
35788	2	1
35790	2	1
35791	1	2
35795	2	1
35807	1	2
35808	1	2
35811	1	2
35838	2	3
35846	1	2
35848	3	2
35850	3	2
35851	3	2
35862	2	3
35863	2	3
35884	3	2
35892	1	2
35899	1	2
35908	1	2
35909	1	2
35914	2	1
35917	1	2
35918	1	2
35920	2	3
35921	3	2
35936	1	2
35963	2	3
35965	3	2
35967	2	1
35972	1	2
35973	2	1
35984	1	2
35985	3	2
35988	2	1
36002	1	2
36003	1	2
36007	2	3
36009	1	2
36014	3	2
36016	3	2
36017	2	3
36020	2	3
36024	2	3
36026	3	2
36027	2	3
36029	3	2
36046	3	2
36055	1	2
36058	1	2
36060	1	2
36061	1	2
36097	2	3
36113	1	2
36120	1	2
36126	1	2
36129	2	1
36132	1	2
36140	3	2
36143	1	2
36147	2	3
36151	1	2
36153	3	2
36158	3	2
36164	1	2
36167	2	1
36175	3	2
36180	1	3
36190	1	2
36201	2	3
36203	1	2
36206	3	2
36210	2	3
36211	3	2
36217	2	3
36223	1	2
36227	1	2
36228	2	1
36230	2	3
36233	3	2
36240	2	3
36241	1	2
36242	2	3
36244	3	2
36258	1	2
36266	2	3
36273	2	1
36277	2	3
36279	1	2
36293	2	1
36295	2	1
36305	3	2
36306	1	2
36322	2	3
36324	3	1
36326	1	2
36334	2	1
36345	3	2
36358	1	2
36363	2	3
36368	3	2
36374	3	2
36382	1	2
36389	2	3
36397	1	2
36403	3	2
36406	1	2
36417	2	3
36418	2	3
36421	2	3
36443	2	1
36450	1	2
36451	1	2
36466	3	2
36469	1	3
36481	2	1
36482	3	2
36483	3	1
36485	2	1
36493	2	3
36502	1	2
36506	2	1
36515	1	2
36517	1	2
36518	2	1
36543	2	1
36552	3	2
36561	3	2
36573	1	2
36577	2	1
36581	2	1
36583	1	2
36585	1	2
36586	1	2
36587	3	2
36590	2	3
36592	3	2
36594	2	3
36600	2	3
36601	2	1
36602	2	1
36612	1	2
36615	2	1
36616	1	2
36630	3	2
36635	3	2
36638	2	1
36644	2	1
36650	1	2
36660	3	2
36662	2	3
36674	2	1
36677	1	2
36678	2	1
36681	1	2
36689	2	3
36693	1	2
36695	2	1
36704	3	2
36705	1	2
36708	2	1
36709	1	2
36710	2	1
36714	1	2
36716	1	2
36725	2	1
36732	2	1
36734	2	3
36756	2	3
36758	2	3
36766	3	2
36768	1	2
36769	3	2
36774	1	2
36777	1	2
36780	2	1
36784	1	2
36796	1	2
36803	1	2
36811	3	2
36813	1	2
36814	3	2
36815	3	2
36826	2	3
36831	3	2
36834	1	2
36844	3	2
36848	3	2
36853	1	2
36859	2	1
36862	2	1
36867	1	2
36870	2	1
36884	2	3
36907	2	3
36923	2	1
36925	2	1
36934	2	1
36935	2	1
36944	2	3
36945	2	3
36949	1	2
36958	2	1
36960	2	3
36968	2	3
36977	1	2
36983	1	2
36991	2	1
36996	3	1
36999	1	2
37001	1	2
37002	1	2
37007	2	3
37009	2	1
37010	2	1
37015	3	2
37020	1	2
37021	1	2
37023	3	2
37027	3	2
37028	3	2
37030	2	3
37050	2	1
37052	1	2
37055	2	1
37061	1	2
37076	1	2
37087	2	1
37090	2	1
37094	1	2
37120	2	3
37126	1	2
37128	2	1
37138	3	2
37163	2	3
37172	2	1
37182	1	2
37199	3	2
37204	2	1
37206	2	1
37211	1	2
37219	2	1
37233	2	1
37234	1	2
37244	2	3
37258	2	3
37261	3	2
37265	2	1
37275	1	2
37298	2	1
37309	2	1
37312	1	2
37317	3	2
37339	1	3
37341	2	1
37350	1	2
37366	2	3
37368	2	3
37375	1	2
37376	3	2
37380	3	2
37414	2	1
37425	2	3
37427	2	3
37448	1	2
37451	1	2
37456	2	3
37457	3	2
37458	3	2
37465	2	1
37466	2	3
37471	2	3
37473	2	3
37482	3	2
37490	1	2
37497	1	2
37503	2	3
37507	2	1
37510	2	1
37511	3	2
37512	3	2
37513	2	3
37514	2	3
37516	2	1
37522	2	1
37527	2	1
37544	3	2
37547	2	1
37554	3	2
37558	3	2
37569	3	2
37570	3	2
37617	3	2
37618	2	3
37630	1	2
37631	2	1
37633	2	1
37638	3	2
37653	3	2
37654	2	1
37667	1	2
37678	2	1
37683	1	2
37686	1	2
37690	2	1
37697	3	2
37698	3	2
37704	1	2
37718	2	1
37722	2	3
37725	2	3
37734	3	2
37738	3	2
37744	2	3
37745	1	2
37746	1	2
37748	3	2
37750	3	2
37754	1	2
37755	1	2
37760	1	2
37769	2	1
37770	1	2
37781	1	2
37783	2	1
37826	3	2
37829	2	3
37834	3	2
37839	3	2
37849	2	3
37852	2	3
37854	2	3
37855	2	1
37869	3	2
37887	2	1
37900	1	2
37901	1	2
37902	1	2
37905	2	1
37913	1	2
37917	2	3
37920	2	3
37932	1	2
37936	3	2
37939	1	2
37943	1	2
37955	2	1
37962	2	3
37973	2	3
37987	3	2
37988	2	3
37992	1	2
38004	2	1
38007	1	2
38019	3	2
38027	1	2
38034	2	1
38039	3	2
38053	1	2
38064	1	2
38074	3	2
38077	2	1
38087	1	2
38090	1	2
38092	2	1
38095	2	1
38102	3	2
38105	1	2
38108	3	2
38109	2	3
38115	2	1
38123	1	2
38125	2	1
38131	3	2
38146	3	2
38147	3	2
38153	3	2
38165	1	2
38166	2	1
38194	2	1
38197	3	2
38203	2	1
38205	1	2
38220	1	2
38221	2	1
38227	2	1
38234	2	1
38249	3	2
38254	1	2
38255	2	1
38260	2	3
38274	1	2
38278	2	3
38295	2	3
38301	2	1
38305	1	2
38308	2	3
38309	3	2
38314	1	2
38315	2	1
38321	1	2
38333	2	3
38338	3	2
38339	2	3
38347	2	3
38355	2	3
38376	3	2
38377	2	3
38379	3	2
38388	3	2
38396	1	2
38398	2	3
38400	3	2
38404	1	2
38414	1	2
38447	3	2
38448	3	2
38451	1	2
38454	1	2
38455	1	2
38459	2	1
38470	1	2
38480	1	2
38481	2	1
38484	2	1
38493	2	3
38495	1	2
38496	1	2
38511	1	2
38521	1	2
38524	1	2
38528	3	1
38529	1	2
38537	3	2
38539	1	2
38546	1	2
38547	2	1
38548	2	1
38551	1	2
38557	2	1
38564	3	2
38569	2	3
38572	2	1
38576	2	3
38578	2	3
38586	2	3
38589	3	2
38596	1	2
38602	3	2
38609	2	3
38613	2	1
38617	3	2
38624	2	1
38625	2	1
38627	1	2
38629	2	3
38636	1	2
38638	2	1
38639	2	1
38640	2	1
38649	1	3
38650	2	3
38653	2	1
38658	1	2
38664	3	2
38665	1	2
38684	2	1
38707	1	2
38710	2	1
38716	2	3
38717	2	1
38722	2	1
38729	3	2
38731	1	2
38736	3	2
38752	2	3
38759	1	2
38762	1	2
38787	2	1
38788	2	3
38791	2	3
38813	3	2
38821	1	2
38822	1	2
38827	2	3
38848	3	2
38851	2	3
38856	2	1
38862	3	2
38865	3	2
38868	2	1
38892	3	2
38922	2	3
38933	2	1
38934	1	2
38936	2	3
38939	1	2
38955	1	2
38959	2	1
38964	1	2
38972	1	2
38973	1	2
38975	1	2
38978	2	3
38979	3	2
38986	1	2
38992	2	3
38993	3	2
39004	2	1
39007	2	1
39011	2	3
39012	2	3
39013	2	3
39019	3	2
39021	2	3
39024	1	3
39029	3	2
39033	2	1
39034	1	2
39035	1	2
39039	2	1
39049	1	2
39050	2	1
39073	3	2
39079	2	3
39082	3	2
39089	2	3
39090	3	2
39092	3	2
39098	3	2
39100	3	2
39111	2	1
39112	2	1
39118	3	2
39120	1	2
39128	1	2
39129	1	2
39131	1	2
39136	3	2
39147	1	2
39149	1	2
39154	1	2
39160	2	1
39164	1	2
39169	1	2
39177	2	3
39182	2	3
39184	3	2
39188	2	3
39196	2	1
39198	2	3
39199	2	3
39200	1	2
39201	3	2
39202	2	1
39210	2	3
39214	3	2
39218	2	3
39231	1	2
39241	1	2
39243	1	2
39252	2	3
39273	1	2
39290	2	1
39292	2	1
39297	1	2
39299	2	1
39300	2	1
39303	2	1
39309	1	2
39318	2	1
39327	3	2
39329	2	1
39341	2	1
39347	1	2
39348	1	2
39353	1	2
39360	1	2
39371	1	2
39375	2	3
39380	1	2
39382	2	1
39388	1	2
39393	3	2
39414	3	2
39415	3	2
39416	3	2
39428	3	2
39430	2	3
39434	2	3
39439	3	2
39441	1	2
39444	2	3
39446	3	2
39464	1	2
39473	3	2
39474	2	3
39475	2	3
39476	1	2
39478	1	2
39485	2	1
39486	1	2
39489	2	1
39491	2	1
39494	2	1
39501	3	2
39502	2	3
39510	1	2
39513	1	2
39514	1	2
39518	2	1
39521	2	1
39525	2	1
39528	2	3
39554	2	1
39558	1	2
39568	1	2
39573	2	3
39587	2	1
39589	2	3
39593	2	3
39597	3	2
39609	2	3
39623	3	2
39629	3	2
39630	3	2
39633	3	2
39641	3	2
39645	2	3
39662	2	3
39663	2	3
39667	3	2
39674	2	1
39676	2	1
39687	2	1
39691	2	1
39693	1	2
39696	2	1
39701	3	1
39708	2	1
39712	2	3
39713	2	3
39719	3	2
39725	1	2
39735	2	1
39745	2	1
39758	1	2
39764	1	2
39765	2	1
39772	2	3
39780	2	3
39782	2	3
39783	2	3
39791	2	1
39797	1	2
39798	3	2
39814	1	2
39816	2	1
39817	1	2
39821	1	2
39830	1	2
39844	2	3
39853	3	2
39856	2	3
39865	3	2
39866	2	3
39871	2	1
39874	2	1
39880	1	2
39898	2	3
39908	1	2
39910	2	1
39929	1	2
39930	2	1
39932	2	1
39933	2	1
39938	2	3
39940	2	1
39943	2	1
39945	2	1
39949	2	1
39960	3	2
39968	1	2
39973	1	2
39974	1	2
39977	2	3
39987	2	1
40003	3	2
40005	2	3
40009	1	2
40012	1	2
40017	3	1
40021	1	2
40022	2	1
