Sweep	Chain_l	Chain_r
29556	2	1
29557	2	1
29564	2	3
29565	3	2
29571	3	2
29577	3	2
29581	2	1
29590	3	2
29608	1	2
29610	1	2
29614	2	3
29621	1	2
29624	3	1
29625	1	3
29632	1	2
29636	1	2
29644	3	2
29645	2	3
29646	2	3
29652	2	1
29658	1	2
29690	3	2
29693	1	2
29700	1	2
29703	2	3
29704	2	3
29706	1	2
29709	1	2
29710	2	1
29714	2	1
29715	2	1
29716	2	1
29730	2	1
29738	3	2
29739	2	1
29741	3	2
29753	1	2
29757	1	2
29758	2	1
29759	3	2
29768	2	3
29772	2	3
29774	2	3
29781	1	2
29787	2	1
29788	1	2
29794	2	1
29799	1	2
29800	2	1
29814	3	2
29819	1	2
29822	3	2
29829	1	2
29831	2	3
29834	2	3
29864	2	1
29872	1	2
29887	2	1
29891	1	2
29902	1	2
29918	1	2
29941	1	2
29954	2	3
29958	1	2
29966	1	2
29967	1	2
29973	1	2
30003	1	2
30004	2	1
30015	3	2
30025	2	1
30030	3	2
30035	1	2
30036	1	2
30038	3	2
30046	1	2
30058	3	2
30060	2	1
30075	2	3
30086	2	3
30089	3	2
30098	3	2
30099	2	3
30112	1	3
30117	1	2
30122	2	1
30124	2	1
30131	2	1
30138	2	1
30141	1	2
30164	3	2
30165	3	2
30169	3	2
30182	1	2
30184	1	2
30195	1	2
30205	2	1
30211	1	3
30222	3	2
30233	2	1
30236	2	1
30237	2	3
30240	2	1
30246	1	2
30253	1	2
30257	3	2
30258	2	3
30260	3	2
30268	3	2
30282	3	2
30294	1	2
30314	2	3
30320	2	1
30325	1	2
30329	2	3
30331	2	3
30335	1	2
30376	1	2
30377	1	2
30379	1	2
30380	2	1
30382	1	2
30387	2	3
30394	1	2
30400	1	2
30402	3	2
30419	2	3
30426	1	2
30438	1	2
30447	1	2
30448	2	1
30453	1	2
30467	2	3
30487	2	3
30498	1	2
30503	3	2
30518	2	1
30519	2	3
30523	2	3
30525	2	1
30541	1	2
30563	1	2
30564	1	2
30566	3	2
30573	1	2
30582	3	2
30584	1	2
30589	2	1
30590	1	2
30595	3	2
30600	2	3
30603	2	3
30605	3	2
30640	1	2
30648	2	1
30649	1	2
30655	3	2
30656	3	2
30657	1	2
30660	1	2
30675	2	1
30680	2	1
30687	1	2
30697	2	3
30699	2	3
30715	2	1
30719	1	2
30740	3	2
30743	1	3
30744	1	3
30745	1	2
30746	2	3
30747	3	2
30750	2	1
30764	1	2
30769	3	2
30770	3	2
30771	1	2
30775	3	2
30783	2	1
30786	2	1
30800	1	2
30801	2	3
30809	2	1
30812	3	2
30833	2	3
30837	1	2
30847	1	2
30850	2	1
30881	3	2
30893	3	2
30904	1	2
30906	2	1
30914	1	2
30924	1	2
30927	3	2
30930	2	1
30937	2	3
30950	2	3
30952	3	2
30958	2	1
30967	3	2
30979	2	1
30981	1	2
30985	1	2
30986	2	1
30999	1	2
31001	1	2
31007	1	2
31016	3	2
31027	2	1
31041	3	2
31043	3	2
31050	1	2
31062	3	2
31066	3	2
31084	2	1
31100	1	2
31103	1	2
31106	2	1
31119	2	1
31124	1	2
31130	1	2
31136	1	2
31137	2	1
31142	2	1
31143	3	2
31159	2	1
31161	2	1
31169	3	2
31172	3	2
31178	3	2
31187	3	2
31191	2	1
31194	2	3
31196	1	2
31217	1	2
31219	3	2
31222	2	1
31224	3	2
31231	2	1
31245	2	3
31250	1	2
31251	1	2
31254	3	2
31258	2	1
31265	2	1
31288	1	2
31290	1	2
31294	1	2
31295	2	1
31298	1	2
31299	2	1
31302	2	1
31303	1	2
31313	1	2
31317	2	3
31319	2	3
31323	2	1
31329	2	1
31350	2	1
31355	2	1
31356	3	2
31357	1	2
31365	3	2
31386	3	2
31389	1	2
31394	2	1
31403	1	2
31411	3	2
31412	2	1
31414	3	2
31416	2	3
31417	3	2
31425	2	1
31436	1	2
31437	2	1
31439	1	2
31441	2	1
31447	1	2
31456	3	2
31461	2	1
31471	1	2
31480	1	2
31481	1	2
31487	2	1
31492	2	1
31511	3	2
31514	3	2
31517	2	3
31518	3	2
31531	1	2
31532	2	1
31536	1	2
31553	2	3
31554	1	3
31563	1	2
31564	2	1
31567	2	1
31569	1	2
31576	1	2
31577	3	2
31579	2	3
31585	2	1
31586	2	1
31599	2	1
31602	2	1
31609	1	2
31619	3	2
31630	2	3
31634	2	3
31652	2	1
31655	2	1
31656	2	1
31667	2	1
31669	3	2
31670	1	2
31672	2	1
31674	1	2
31675	2	1
31676	2	1
31690	2	1
31692	2	1
31702	2	3
31703	1	2
31711	2	1
31713	3	2
31717	1	2
31726	1	2
31730	2	1
31743	2	3
31747	2	1
31754	1	2
31768	1	2
31779	2	3
31781	2	1
31782	1	2
31788	1	2
31793	2	1
31804	1	2
31810	1	2
31813	2	1
31817	2	3
31820	3	2
31831	3	2
31833	2	1
31835	1	2
31837	2	1
31838	1	2
31844	2	1
31845	1	2
31850	1	2
31852	2	3
31853	1	2
31858	2	1
31861	1	2
31864	3	2
31865	2	3
31889	1	2
31897	1	2
31907	2	3
31909	1	2
31922	1	2
31933	2	1
31936	2	1
31937	1	2
31939	1	2
31942	1	2
31957	1	2
31965	3	2
31969	3	2
31970	1	2
31973	3	2
31989	2	3
31994	3	2
32021	2	1
32031	1	2
32035	1	2
32045	3	2
32047	2	1
32056	1	2
32058	2	1
32070	2	1
32098	1	2
32102	2	3
32110	1	2
32112	1	2
32113	1	2
32115	2	1
32140	1	2
32142	1	2
32150	3	2
32152	2	3
32156	2	3
32158	2	3
32160	2	1
32180	1	2
32181	1	2
32186	3	2
32188	1	2
32189	1	2
32195	1	2
32196	1	2
32198	2	1
32199	2	1
32202	3	2
32204	3	2
32205	3	2
32212	2	1
32218	3	2
32221	1	2
32234	1	2
32236	2	1
32238	2	3
32240	3	2
32242	2	3
32251	1	2
32252	2	1
32259	3	2
32263	2	1
32273	3	2
32274	1	2
32276	3	2
32278	2	1
32280	2	1
32291	2	1
32296	2	3
32297	2	1
32298	1	2
32313	3	2
32316	1	2
32317	1	2
32322	1	2
32323	1	2
32325	2	1
32328	1	2
32329	2	1
32332	1	2
32335	1	2
32338	2	1
32346	2	1
32364	3	2
32372	2	3
32374	1	2
32375	2	3
32379	2	3
32391	2	3
32394	1	2
32420	2	1
32422	2	3
32435	3	2
32443	2	1
32444	2	1
32470	3	2
32495	3	2
32496	1	3
32498	2	3
32507	1	2
32508	2	1
32512	2	3
32539	2	1
32545	3	2
32548	3	2
32549	3	2
32550	2	3
32569	2	3
32571	1	2
32578	3	2
32603	3	2
32610	1	2
32614	2	1
32616	1	2
32626	3	2
32627	3	2
32636	3	2
32640	1	2
32652	2	1
32654	3	2
32657	3	2
32667	1	2
32671	1	2
32674	3	1
32687	1	2
32688	2	1
32689	1	2
32696	2	3
32713	2	3
32714	1	2
32727	3	2
32743	1	2
32747	3	2
32749	3	2
32750	3	2
32754	3	2
32755	2	1
32767	3	2
32774	1	2
32776	1	2
32783	3	2
32785	2	3
32787	3	1
32788	3	1
32790	2	3
32793	1	3
32797	2	3
32820	2	1
32824	2	1
32828	1	2
32831	3	2
32834	2	1
32841	3	2
32843	2	1
32844	1	2
32846	1	3
32847	2	3
32852	2	1
32854	1	2
32857	1	2
32868	2	1
32870	2	1
32877	2	3
32881	1	2
32885	2	1
32886	1	2
32891	1	2
32892	1	2
32899	1	2
32904	2	3
32908	1	2
32909	1	2
32913	2	1
32917	2	3
32923	2	3
32924	1	2
32925	1	2
32926	2	1
32929	3	2
32931	1	2
32935	1	2
32948	2	1
32949	1	2
32964	1	2
32975	1	2
32977	2	1
32997	2	3
32998	2	3
32999	3	2
33009	3	2
33012	2	3
33028	3	1
33038	3	2
33040	2	1
33042	1	2
33050	2	1
33063	2	3
33070	2	1
33071	2	1
33113	1	2
33117	1	2
33128	3	2
33142	1	2
33153	2	3
33158	2	3
33172	2	1
33184	2	3
33190	1	2
33196	1	2
33198	1	2
33200	1	2
33214	1	2
33220	2	1
33221	1	2
33223	1	2
33224	1	2
33225	1	2
33226	1	2
33238	3	2
33241	2	1
33242	2	1
33243	2	1
33250	2	3
33254	1	2
33271	1	2
33280	1	2
33292	1	2
33297	1	2
33304	2	1
33306	2	1
33321	2	1
33324	1	2
33333	2	1
33337	2	3
33340	1	2
33345	3	2
33365	3	2
33380	1	2
33388	1	2
33389	1	2
33397	3	2
33402	1	2
33404	2	1
33456	1	2
33464	2	1
33475	1	2
33480	1	2
33482	1	2
33488	2	1
33496	2	1
33501	1	2
33512	2	1
33517	2	3
33518	2	3
33522	2	3
33537	1	2
33538	1	2
33539	1	2
33546	3	2
33554	3	1
33590	2	1
33602	1	2
33606	2	1
33609	2	3
33617	2	3
33621	3	2
33622	2	1
33628	1	2
33636	1	2
33642	2	1
33646	1	2
33649	2	3
33651	2	1
33652	2	1
33653	1	2
33660	2	1
33667	2	1
33707	2	3
33709	3	2
33714	3	2
33718	1	2
33720	1	2
33732	2	1
33739	3	2
33741	1	2
33756	3	2
33762	2	1
33770	1	2
33772	1	2
33783	1	2
33784	2	1
33786	1	2
33787	1	2
33793	3	2
33797	2	1
33811	1	2
33815	3	2
33820	2	3
33824	2	1
33828	2	1
33837	2	3
33872	3	2
33889	3	2
33898	1	2
33911	2	1
33917	1	2
33924	3	2
33929	3	2
33963	3	2
33977	3	2
33990	3	2
33993	3	2
34005	2	1
34017	1	2
34020	2	1
34022	1	2
34027	2	3
34030	1	2
34037	1	2
34056	1	2
34057	1	2
34076	2	1
34081	1	2
34094	3	2
34095	3	2
34101	2	1
34103	1	3
34105	2	1
34114	2	1
34128	1	2
34131	3	2
34134	2	1
34142	1	2
34145	1	2
34158	1	2
34161	1	2
34168	1	2
34179	1	2
34180	2	1
34183	1	2
34194	3	2
34197	2	1
34203	2	1
34204	1	2
34219	3	2
34222	1	2
34223	2	1
34252	2	3
34255	1	2
34260	2	3
34270	3	2
34271	3	2
34272	3	2
34284	3	2
34291	2	1
34292	1	2
34293	2	1
34296	1	2
34297	2	1
34303	2	1
34304	2	1
34305	1	2
34308	2	1
34321	2	3
34323	1	2
34335	1	2
34338	1	2
34357	2	1
34358	2	1
34360	2	1
34361	2	3
34365	3	2
34366	2	3
34370	3	2
34377	3	2
34379	1	2
34380	2	1
34384	1	2
34398	1	2
34400	2	1
34405	2	3
34407	3	2
34422	2	3
34433	3	2
34434	3	2
34436	2	3
34438	2	3
34439	3	2
34445	2	1
34461	2	1
34475	2	1
34491	1	2
34498	3	2
34506	2	1
34513	2	1
34519	2	3
34530	3	2
34535	2	1
34553	2	1
34562	1	2
34563	1	2
34573	3	2
34579	3	2
34593	3	2
34594	3	2
34597	3	2
34599	2	1
34604	2	1
34610	2	3
34618	1	2
34630	1	2
34633	3	2
34640	1	2
34645	3	2
34648	3	2
34660	3	2
34662	3	2
34665	1	2
34667	1	2
34671	1	2
34677	1	2
34678	1	2
34682	3	2
34683	3	2
34685	2	1
34689	2	3
34692	1	2
34704	1	2
34706	2	1
34709	1	2
34710	2	3
34714	1	2
34717	1	2
34719	1	2
34733	2	1
34737	2	1
34754	1	2
34758	2	1
34761	1	2
34777	3	2
34779	1	2
34792	2	3
34798	2	3
34800	2	1
34801	2	1
34812	2	1
34825	3	2
34830	1	2
34840	1	2
34847	1	2
34849	2	3
34864	3	2
34882	1	3
34883	2	3
34887	1	2
34894	2	1
34897	2	3
34904	2	3
34914	3	2
34950	1	2
34955	2	3
34968	3	2
34971	1	2
34981	2	1
34983	1	2
34984	1	2
34997	3	2
35006	3	2
35012	1	2
35024	1	2
35025	2	1
35032	3	2
35033	2	3
35035	1	2
35038	1	2
35040	2	1
35041	2	1
35048	1	2
35049	3	2
35053	2	1
35057	1	2
35060	2	3
35078	1	2
35080	2	3
35081	2	3
35083	3	1
35084	3	1
35087	2	1
35104	2	1
35132	3	2
35135	2	1
35175	3	2
35176	2	1
35190	3	2
35198	3	2
35199	3	1
35200	1	3
35211	2	3
35224	2	3
35225	2	3
35226	2	3
35227	2	1
35228	1	2
35231	1	2
35233	2	1
35240	3	2
35249	1	2
35250	1	2
35259	1	2
35265	1	2
35285	1	2
35292	3	2
35303	1	2
35306	1	2
35309	1	2
35325	3	2
35329	2	3
35331	1	2
35340	2	1
35341	1	2
35345	2	1
35347	3	2
35349	2	1
35380	1	2
35391	2	1
35405	1	3
35420	3	2
35429	2	1
35430	1	2
35437	2	1
35468	3	2
35486	2	3
35487	1	2
35495	3	2
35497	2	1
35501	3	2
35503	1	2
35515	1	2
35522	1	2
35533	2	1
35535	2	1
35536	1	2
35538	3	2
35547	3	2
35557	3	2
35560	3	2
35567	1	2
35569	2	3
35572	2	1
35575	1	2
35577	2	3
35578	1	2
35588	2	3
35609	2	3
35615	2	1
35621	3	2
35624	2	1
35649	1	2
35651	1	2
35661	1	2
35664	2	1
35676	1	2
35682	3	2
35684	3	2
35691	1	2
35694	1	2
35698	3	2
35699	2	1
35704	1	2
35708	2	1
35709	3	2
35710	3	2
35712	3	2
35718	3	2
35725	1	2
35730	1	2
35732	1	2
35733	1	2
35734	2	1
35744	2	1
35745	1	2
35748	3	2
35765	2	1
35766	1	2
35772	3	2
35781	1	2
35798	2	1
35799	1	2
35800	1	2
35808	3	2
35809	2	3
35810	1	2
35811	1	2
35813	2	1
35819	1	2
35830	1	2
35832	1	2
35840	2	3
35845	2	3
35847	2	3
35852	2	1
35855	2	1
35859	2	1
35876	2	1
35885	2	1
35897	2	3
35904	2	3
35911	3	2
35924	2	1
35926	1	2
35942	3	1
35943	2	3
35945	3	2
35948	1	2
35950	2	3
35963	2	1
35966	1	2
35975	3	2
35979	1	2
35984	3	2
35985	2	3
35986	1	2
35997	1	2
36014	1	2
36017	2	1
36026	2	1
36030	1	2
36032	2	1
36037	1	2
36039	1	2
36052	2	1
36053	1	2
36070	1	2
36071	2	3
36079	1	2
36082	1	2
36087	3	2
36089	2	3
36090	2	3
36095	1	2
36097	2	1
36102	1	2
36112	3	2
36115	2	3
36118	3	2
36125	3	2
36126	3	2
36127	2	1
36130	1	2
36131	1	2
36132	2	3
36143	3	1
36144	3	1
36150	1	2
36152	2	1
36169	1	2
36170	1	2
36174	1	2
36188	3	2
36202	2	1
36204	2	1
36207	1	2
36208	1	2
36210	2	1
36211	2	1
36214	2	1
36220	1	2
36228	3	2
36232	2	3
36233	3	2
36241	2	3
36245	2	3
36246	3	2
36251	2	1
36260	3	2
36264	3	2
36268	1	2
36269	2	1
36276	3	2
36280	2	3
36283	3	2
36286	2	3
36287	3	2
36291	1	2
36292	2	1
36295	2	1
36304	1	2
36305	2	1
36313	2	1
36314	3	2
36321	1	2
36329	3	2
36336	3	2
36339	1	2
36342	1	2
36344	2	1
36345	2	1
36368	1	2
36369	3	2
36370	3	2
36373	3	2
36376	2	1
36381	2	1
36382	1	2
36392	1	2
36393	2	3
36400	1	2
36401	2	1
36402	2	1
36403	2	3
36411	1	2
36419	3	2
36423	1	2
36424	1	2
36425	2	1
36434	1	2
36447	2	3
36458	2	3
36460	2	1
36462	2	3
36464	1	2
36478	1	2
36496	2	1
36509	2	1
36512	3	2
36513	3	2
36518	1	2
36519	1	2
36520	2	1
36525	2	1
36526	1	2
36529	2	3
36530	3	2
36532	2	3
36539	3	2
36548	3	2
36553	3	2
36555	3	2
36559	3	2
36565	2	3
36574	1	2
36576	3	2
36595	2	1
36605	2	3
36615	2	1
36626	1	2
36633	1	2
36646	3	2
36648	2	3
36652	3	2
36666	1	2
36674	2	1
36676	1	2
36689	2	1
36698	1	2
36706	1	2
36724	3	2
36753	3	2
36758	1	2
36769	1	2
36773	1	2
36775	2	3
36776	3	2
36783	3	1
36798	2	1
36800	1	2
36803	3	2
36805	3	2
36808	3	2
36815	1	2
36817	3	2
36823	2	1
36825	2	1
36829	2	3
36830	1	2
36835	3	2
36840	2	3
36860	2	1
36867	2	1
36878	1	2
36884	3	2
36887	2	3
36902	3	2
36908	2	1
36925	2	1
36929	1	2
36931	3	2
36951	2	1
36955	1	2
36956	1	2
36957	2	1
36959	1	2
36968	1	2
36990	1	2
36994	1	2
36998	2	1
37001	2	1
37002	2	1
37005	3	2
37010	1	2
37017	2	1
37019	3	2
37021	2	3
37025	2	1
37037	1	2
37040	1	2
37045	2	1
37048	1	2
37059	2	3
37068	3	2
37069	2	1
37093	1	2
37109	1	2
37112	1	2
37114	1	2
37124	1	2
37128	1	2
37129	2	1
37138	3	2
37157	3	2
37186	1	2
37187	2	1
37188	2	1
37189	3	2
37194	1	2
37202	2	1
37208	1	2
37210	2	1
37212	1	2
37213	1	2
37216	3	2
37241	2	3
37244	3	2
37253	2	1
37254	1	2
37269	3	2
37270	2	3
37272	1	2
37273	2	1
37274	1	2
37278	1	2
37279	1	2
37286	1	3
37287	2	3
37288	2	1
37289	2	3
37292	3	2
37294	2	1
37295	2	1
37300	1	2
37305	1	2
37307	1	2
37312	1	2
37345	2	1
37346	1	2
37347	1	2
37348	1	2
37367	2	1
37372	2	3
37373	2	3
37376	3	2
37382	2	3
37390	1	2
37392	3	2
37403	2	3
37417	3	2
37427	1	2
37445	1	2
37456	3	2
37460	1	2
37470	3	2
37473	3	2
37474	2	3
37475	2	3
37482	2	1
37484	2	1
37485	1	2
37488	2	1
37506	2	3
37509	3	2
37510	2	3
37516	2	1
37523	3	2
37524	3	2
37536	2	1
37541	1	2
37545	3	1
37546	2	3
37552	1	2
37565	2	3
37573	3	2
37582	3	2
37584	2	3
37585	2	3
37592	2	3
37598	1	2
37602	2	1
37605	2	1
37609	2	3
37616	2	1
37627	2	1
37633	2	1
37634	2	1
37649	2	1
37666	3	2
37668	2	3
37673	2	1
37677	3	2
37685	3	2
37718	2	3
37724	3	2
37737	1	2
37775	1	2
37785	1	2
37786	2	1
37788	2	1
37789	2	1
37798	2	1
37818	3	2
37842	2	3
37852	1	2
37854	2	1
37862	2	1
37872	1	2
37873	2	1
37876	2	1
37878	1	2
37881	2	3
37887	1	2
37890	1	2
37897	2	3
37898	3	2
37902	1	2
37907	3	2
37918	2	1
37921	2	3
37923	3	2
37935	1	2
37940	2	3
37975	3	2
37982	1	2
37997	3	2
38010	1	2
38015	2	1
38022	3	2
38028	1	2
38050	2	3
38054	1	2
38055	2	1
38062	1	2
38064	2	3
38065	1	2
38076	2	1
38077	1	2
38079	2	3
38088	1	2
38091	1	2
38098	2	1
38099	1	2
38104	1	2
38109	3	2
38124	3	2
38137	3	2
38142	3	2
38149	1	2
38157	1	2
38158	3	2
38159	2	1
38160	2	3
38172	1	2
38178	2	1
38191	2	1
38207	1	2
38218	2	3
38221	2	1
38242	1	2
38243	2	1
38254	3	2
38279	1	2
38293	3	2
38299	3	2
38313	3	2
38318	3	2
38326	1	2
38335	1	2
38336	2	1
38341	1	2
38350	3	2
38368	1	2
38371	1	2
38376	2	3
38379	1	2
38380	2	3
38381	1	3
38382	2	1
38383	2	1
38389	2	3
38393	2	1
38405	3	2
38406	3	2
38409	1	2
38416	1	2
38419	1	3
38421	3	2
38425	1	2
38431	2	1
38446	2	1
38452	2	3
38454	1	2
38459	2	1
38464	1	2
38466	1	2
38467	2	3
38473	1	2
38475	3	2
38481	3	2
38487	1	2
38491	2	1
38494	3	2
38501	3	2
38502	3	2
38504	2	3
38508	2	1
38509	3	2
38513	2	3
38514	2	3
38515	2	3
38518	2	3
38536	3	2
38541	1	2
38559	2	1
38565	3	2
38566	2	1
38579	2	1
38588	1	2
38591	2	1
38593	2	1
38594	1	2
38604	2	1
38606	2	1
38615	2	1
38620	2	1
38624	1	2
38628	2	1
38629	1	2
38650	2	1
38659	1	2
38660	1	2
38663	2	1
38669	1	2
38684	1	2
38685	2	1
38687	2	1
38688	3	2
38689	3	2
38690	2	3
38698	3	2
38701	1	2
38711	3	2
38725	1	2
38746	2	3
38749	3	2
38756	2	1
38763	1	2
38771	2	1
38775	2	1
38807	2	1
38810	1	2
38812	1	2
38825	1	2
38833	1	2
38845	2	1
38848	1	2
38856	1	2
38861	1	2
38869	2	1
38880	1	2
38897	2	3
38902	2	1
38906	2	1
38936	3	2
38937	2	3
38940	2	3
38943	3	2
38948	2	1
38949	1	2
38952	2	1
38963	2	3
38964	3	2
38971	2	3
38972	1	2
38975	1	2
38978	3	2
38982	3	2
39005	1	2
39008	1	2
39017	2	1
39023	2	1
39034	2	1
39048	2	3
39076	1	2
39083	3	2
39085	3	2
39091	2	1
39092	1	2
39093	1	2
39094	3	2
39097	1	2
39100	2	1
39108	3	1
39113	3	2
39115	1	2
39120	3	2
39124	1	2
39125	1	2
39139	1	2
39153	1	2
39160	2	1
39165	1	2
39166	1	2
39185	2	3
39187	2	1
39192	2	1
39195	3	2
39198	2	3
39227	1	2
39228	3	2
39232	2	1
39236	2	1
39240	2	1
39253	3	2
39254	1	2
39258	2	3
39259	3	1
39263	1	2
39269	1	2
39284	1	2
39294	2	3
39299	2	1
39306	1	2
39307	2	1
39311	2	3
39315	3	2
39317	2	1
39335	1	2
39337	2	1
39350	1	2
39351	3	2
39358	2	1
39376	2	1
39389	2	1
39393	2	1
39394	2	1
39402	2	3
39403	2	1
39404	2	1
39423	2	3
39425	3	2
39433	1	2
39434	1	2
39435	2	1
39438	1	2
39442	3	2
39444	2	3
39445	3	2
39448	3	2
39449	2	3
39454	1	2
39456	1	2
39469	2	1
39472	1	2
39476	1	2
39477	1	2
39488	1	2
39490	2	1
39492	3	2
39497	2	3
39499	3	2
39513	1	2
39522	3	2
39531	1	2
39534	3	2
39537	1	2
39563	1	2
39575	2	1
39584	3	2
39589	2	3
39590	2	3
39595	2	3
39599	2	3
39600	3	2
39603	3	2
39608	3	2
39609	3	2
39610	2	1
39615	2	1
39622	2	1
39631	2	1
39636	1	2
39638	3	2
39641	1	2
39644	2	1
39646	1	2
39649	1	2
39703	3	2
39711	2	1
39718	1	2
39720	2	1
39726	1	2
39735	2	3
39736	1	2
39752	1	2
39762	1	2
39763	2	1
39767	2	1
39773	1	2
39774	1	2
39775	1	2
39793	3	2
39799	2	1
39800	1	2
39804	1	2
39812	3	2
39819	3	2
39831	2	1
39835	1	2
39849	1	2
39861	2	1
39862	1	2
39864	1	2
39865	1	2
39867	2	1
39870	2	1
39871	1	2
39889	2	1
39890	2	3
39907	2	1
39908	1	2
39927	3	2
39949	3	2
39952	2	1
39964	1	2
39965	1	2
39975	2	3
39993	2	3
40004	1	2
40013	2	1
40014	2	1
40019	1	2
40024	2	1
40025	2	1
40043	1	2
40045	1	2
40049	1	3
40051	1	2
40054	3	2
40069	2	3
40075	3	2
40087	2	1
40088	2	1
40090	3	2
40091	2	3
40094	3	2
40104	2	3
40116	2	1
40127	2	1
40137	1	2
40147	1	2
40151	1	2
40167	1	2
40168	1	2
40172	2	1
40173	1	2
40177	1	2
40186	1	2
40191	2	1
40192	2	1
40197	3	2
40203	1	2
40209	3	1
40210	3	2
40213	3	2
40214	3	2
40216	3	2
40218	3	2
40219	3	2
40220	3	2
40221	2	3
40224	2	3
40236	3	2
40238	2	1
40241	2	1
40242	2	1
40243	1	2
40246	3	2
40249	3	2
40258	2	1
40259	1	2
40261	1	2
40266	2	3
40269	3	1
40298	2	3
40300	2	1
40301	2	3
40308	3	2
40314	2	3
40316	1	2
40318	2	1
40329	2	1
40334	2	1
40336	2	1
40337	3	2
40338	1	2
40356	1	2
40358	2	1
40373	2	1
40375	1	2
40378	1	2
40379	2	1
40386	1	2
40392	2	1
40394	2	3
40401	2	3
40430	2	3
40442	3	2
40449	1	2
40460	3	2
40462	2	3
40467	1	2
40468	2	1
40476	1	2
40478	2	3
40499	3	2
40504	3	2
40512	3	2
40513	3	2
40520	3	2
40525	3	2
40541	2	3
40546	3	1
40548	2	3
40556	1	2
40563	2	1
40566	2	3
40574	3	2
40578	3	2
40579	3	2
40580	1	2
40584	2	1
40587	1	2
40589	1	2
40592	1	3
40595	2	1
40596	3	2
40642	2	1
40643	2	1
40650	1	2
40652	2	3
40670	2	1
40671	1	2
40675	1	2
40677	2	1
40678	2	1
40680	1	2
40694	3	2
40695	2	3
40697	2	3
40698	2	3
40699	2	3
40700	3	2
40704	1	2
40707	2	1
40708	1	2
40709	1	2
40712	2	1
40716	2	3
40724	1	2
40742	3	2
40746	2	3
40748	3	2
40751	3	2
40756	1	2
40757	2	1
40764	2	3
40783	2	1
40795	2	3
40796	3	2
40820	2	3
40823	2	3
40824	2	3
40825	2	1
40826	2	1
40827	1	2
40829	3	2
40833	1	2
40840	1	2
40843	1	2
40850	1	2
40852	1	2
40863	1	2
40876	2	1
40878	1	2
40882	2	3
40887	1	2
40888	3	1
40889	3	2
40892	1	2
40893	3	2
40895	3	2
40898	3	2
40902	1	2
40904	2	1
40910	2	3
40913	2	3
40925	2	1
40927	1	2
40933	2	1
40934	1	2
40939	1	2
40944	1	2
40973	1	2
40977	2	1
40982	2	1
40987	3	2
40991	1	2
40994	2	1
41002	3	2
41008	2	3
41014	2	1
41029	2	1
41036	1	2
41038	1	2
41057	2	1
41061	2	1
41068	2	1
41074	3	2
41077	3	2
41080	3	2
41105	1	2
41107	1	2
41109	3	2
41110	1	2
41117	1	2
41118	3	2
41120	1	2
41130	2	1
41133	2	3
41138	3	2
41139	2	3
41140	1	2
41148	2	3
41186	2	3
41189	2	3
41192	1	2
41198	1	2
41203	2	3
41204	3	2
41210	3	1
41214	2	1
41237	2	3
41244	3	2
41247	2	3
41249	2	3
41251	2	1
41258	3	2
41262	2	1
41269	2	1
41272	1	2
41284	2	1
41287	2	1
41288	1	2
41302	1	2
41305	2	3
41315	2	3
41320	2	3
41321	3	2
41325	3	2
41326	1	2
41336	1	2
41349	3	2
41370	1	2
41385	2	1
41389	1	2
41390	2	1
41397	2	1
41404	2	1
41414	2	3
41418	2	3
41420	2	1
41422	2	1
41429	2	3
41430	2	1
41447	3	2
41448	3	2
41449	3	2
41466	1	3
41472	3	2
41475	2	3
41476	2	1
41480	1	2
41485	2	1
41489	1	2
41512	1	2
41518	3	2
41534	1	2
41535	2	1
41542	1	2
41551	3	2
41552	1	2
41556	1	2
41558	1	2
41560	1	2
41567	3	2
41570	2	1
41573	3	2
41574	2	3
41593	2	3
41595	2	3
41596	3	2
41611	1	2
41628	1	2
41629	3	2
41632	2	3
41656	1	2
41659	2	1
41672	2	1
41674	2	1
41690	1	2
41691	2	1
41698	3	2
41709	1	3
41714	2	3
41715	3	2
41720	1	2
41721	2	1
41739	2	1
41753	1	2
41756	1	2
41763	2	1
41768	3	2
41772	2	1
41777	1	2
41778	1	2
41787	1	2
41788	2	1
41794	1	2
41796	1	2
41797	2	3
41814	3	2
41815	3	2
41818	3	2
41819	2	1
41820	2	1
41845	2	1
41848	1	2
41849	1	2
41850	2	1
41854	2	1
41856	1	2
41857	1	2
41860	1	2
41870	2	1
41883	3	2
41896	2	1
41901	2	1
41903	1	2
41908	2	1
41936	2	3
41940	1	2
41951	1	2
41955	1	2
41957	1	2
41959	3	2
41960	1	2
41963	2	1
41978	1	2
41982	1	2
41995	1	2
41996	2	1
41997	2	1
42001	2	1
42004	1	2
42014	3	2
42015	3	2
42070	1	2
42072	1	2
42074	1	2
42084	2	1
42085	1	2
42086	1	2
42087	1	2
42089	1	2
42097	3	2
42100	2	3
42123	2	1
42127	2	1
42149	3	2
42163	2	1
42175	2	1
42201	2	1
42205	3	2
42206	3	2
42207	1	2
42220	2	3
42223	3	2
42235	1	3
42237	1	2
42245	1	2
42247	2	3
42252	1	2
42258	2	3
42259	3	2
42271	1	2
42272	2	1
42274	2	1
42281	2	3
42282	2	3
42294	1	2
42298	1	2
42317	3	2
42319	2	1
42322	3	2
42325	3	2
42328	1	2
42330	2	1
42332	1	2
42352	2	1
42377	2	1
42378	1	2
42387	1	2
42391	1	3
42392	3	2
42395	1	2
42397	2	3
42408	3	2
42428	3	2
42436	1	2
42438	2	3
42439	2	3
