Sweep	Chain_1	Chain_2	Chain_3	
41604	2	2	3	
41605	2	4	4	
41606	2	3	7	
41607	2	3	7	
41608	2	4	4	
41609	2	3	5	
41610	2	3	5	
41611	2	2	6	
41612	2	3	6	
41613	2	3	6	
41614	2	2	4	
41615	2	3	4	
41616	2	4	3	
41617	2	2	4	
41618	2	2	4	
41619	2	4	6	
41620	2	4	6	
41621	2	4	6	
41622	2	4	6	
41623	2	4	6	
41624	2	3	5	
41625	2	3	5	
41626	2	2	5	
41627	2	2	5	
41628	2	2	5	
41629	2	2	3	
41630	2	4	5	
41631	2	6	7	
41632	2	7	6	
41633	2	7	6	
41634	2	6	7	
41635	2	6	7	
41636	2	7	6	
41637	2	5	4	
41638	2	3	5	
41639	2	3	5	
41640	2	5	3	
41641	2	4	6	
41642	2	4	6	
41643	2	3	6	
41644	2	3	7	
41645	2	3	7	
41646	2	5	8	
41647	2	5	8	
41648	2	5	8	
41649	2	5	8	
41650	2	3	5	
41651	3	3	3	
41652	3	3	3	
41653	3	3	3	
41654	2	3	5	
41655	2	3	6	
41656	2	2	7	
41657	2	2	7	
41658	2	2	7	
41659	2	2	7	
41660	2	2	7	
41661	2	2	5	
41662	2	3	5	
41663	2	4	6	
41664	2	3	6	
41665	2	3	6	
41666	2	4	7	
41667	2	4	7	
41668	2	2	8	
41669	2	3	5	
41670	2	3	5	
41671	3	3	8	
41672	3	3	8	
41673	3	3	8	
41674	3	3	8	
41675	3	3	8	
41676	2	3	5	
41677	2	2	6	
41678	2	2	5	
41679	2	4	6	
41680	2	4	6	
41681	2	5	4	
41682	2	5	4	
41683	3	2	6	
41684	2	3	6	
41685	2	3	6	
41686	2	5	8	
41687	2	3	5	
41688	2	3	5	
41689	2	2	7	
41690	2	2	3	
41691	2	2	5	
41692	2	3	5	
41693	2	2	8	
41694	2	2	7	
41695	2	2	6	
41696	2	3	6	
41697	2	5	5	
41698	2	5	5	
41699	2	5	5	
41700	2	5	3	
41701	2	5	3	
41702	2	3	5	
41703	2	3	5	
41704	2	3	5	
41705	2	3	4	
41706	3	2	4	
41707	2	3	4	
41708	3	2	4	
41709	4	2	3	
41710	2	5	7	
41711	2	3	8	
41712	3	3	5	
41713	2	5	5	
41714	2	6	5	
41715	2	5	6	
41716	2	5	6	
41717	2	5	6	
41718	2	5	6	
41719	2	5	6	
41720	4	3	6	
41721	2	2	5	
41722	2	4	5	
41723	2	3	3	
41724	2	3	6	
41725	2	3	6	
41726	2	3	5	
41727	2	3	8	
41728	2	3	8	
41729	2	3	8	
41730	2	3	8	
41731	2	3	8	
41732	2	5	8	
41733	2	5	8	
41734	2	3	7	
41735	2	3	7	
41736	2	3	7	
41737	2	2	5	
41738	2	2	5	
41739	2	2	5	
41740	2	3	6	
41741	2	3	8	
41742	2	3	8	
41743	2	2	6	
41744	2	2	6	
41745	2	5	7	
41746	2	5	7	
41747	3	5	5	
41748	2	3	2	
41749	2	3	2	
41750	2	3	2	
41751	2	4	3	
41752	3	4	5	
41753	4	3	5	
41754	3	4	5	
41755	3	4	5	
41756	3	3	4	
41757	2	5	4	
41758	2	4	6	
41759	2	4	6	
41760	2	4	6	
41761	2	4	6	
41762	2	4	6	
41763	2	2	6	
41764	2	2	6	
41765	2	4	4	
41766	2	5	6	
41767	2	5	6	
41768	2	3	4	
41769	2	3	3	
41770	2	3	3	
41771	2	2	4	
41772	2	2	5	
41773	3	4	6	
41774	3	4	6	
41775	4	3	6	
41776	4	3	6	
41777	2	3	10	
41778	2	2	5	
41779	2	2	5	
41780	2	3	9	
41781	2	3	9	
41782	2	3	9	
41783	2	3	9	
41784	2	3	9	
41785	2	3	9	
41786	2	3	9	
41787	3	2	8	
41788	2	3	8	
41789	2	5	7	
41790	2	5	7	
41791	2	5	7	
41792	2	5	7	
41793	2	5	7	
41794	3	3	6	
41795	3	3	6	
41796	3	3	6	
41797	3	6	3	
41798	2	4	4	
41799	2	4	4	
41800	2	3	6	
41801	2	6	3	
41802	2	3	6	
41803	2	3	6	
41804	2	3	7	
41805	2	3	7	
41806	2	3	7	
41807	2	3	7	
41808	3	3	5	
41809	3	3	5	
41810	3	3	5	
41811	3	5	3	
41812	2	4	3	
41813	2	3	4	
41814	2	4	2	
41815	2	2	4	
41816	2	2	4	
41817	2	3	4	
41818	2	4	3	
41819	2	2	4	
41820	2	2	4	
41821	2	2	4	
41822	2	2	4	
41823	2	2	4	
41824	2	2	4	
41825	2	4	5	
41826	2	2	6	
41827	2	2	6	
41828	2	2	6	
41829	2	2	5	
41830	2	4	9	
41831	2	4	9	
41832	2	4	9	
41833	2	4	9	
41834	2	3	4	
41835	2	2	7	
41836	2	2	2	
41837	2	2	2	
41838	2	3	5	
41839	2	2	6	
41840	2	2	6	
41841	2	2	6	
41842	3	2	6	
41843	2	3	6	
41844	2	2	6	
41845	2	2	4	
41846	2	2	4	
41847	2	2	4	
41848	2	2	4	
41849	2	2	4	
41850	2	2	4	
41851	2	3	7	
41852	2	2	7	
41853	2	2	7	
41854	3	3	8	
41855	3	3	8	
41856	3	3	8	
41857	3	3	8	
41858	2	2	5	
41859	2	2	5	
41860	2	2	5	
41861	2	3	5	
41862	2	4	5	
41863	2	4	5	
41864	2	2	5	
41865	2	3	7	
41866	2	4	6	
41867	2	4	6	
41868	2	4	5	
41869	2	2	6	
41870	2	2	6	
41871	2	2	6	
41872	2	3	5	
41873	2	3	5	
41874	2	3	4	
41875	3	5	6	
41876	2	6	6	
41877	2	6	6	
41878	2	6	6	
41879	2	6	6	
41880	2	6	6	
41881	2	6	6	
41882	2	6	6	
41883	2	6	6	
41884	2	4	7	
41885	2	4	7	
41886	2	4	7	
41887	2	4	7	
41888	2	6	4	
41889	2	3	4	
41890	2	3	7	
41891	2	3	7	
41892	2	3	7	
41893	2	4	4	
41894	2	4	4	
41895	2	4	4	
41896	2	2	4	
41897	2	2	5	
41898	2	3	7	
41899	2	3	7	
41900	2	2	3	
41901	2	2	3	
41902	2	2	3	
41903	2	2	3	
41904	2	3	3	
41905	2	2	6	
41906	2	2	6	
41907	2	2	6	
41908	2	2	4	
41909	2	2	4	
41910	2	2	4	
41911	2	2	4	
41912	2	5	7	
41913	3	2	4	
41914	2	3	8	
41915	2	3	8	
41916	2	3	4	
41917	2	3	4	
41918	2	3	4	
41919	2	3	4	
41920	2	2	3	
41921	2	5	4	
41922	2	3	5	
41923	3	2	6	
41924	2	3	6	
41925	2	3	6	
41926	3	2	6	
41927	2	3	6	
41928	2	3	6	
41929	2	3	4	
41930	2	2	5	
41931	2	2	5	
41932	3	2	6	
41933	3	2	6	
41934	3	2	6	
41935	2	5	5	
41936	2	5	5	
41937	2	3	7	
41938	2	3	7	
41939	2	6	7	
41940	2	2	5	
41941	2	2	5	
41942	2	3	9	
41943	2	3	9	
41944	2	3	9	
41945	2	2	5	
41946	2	2	5	
41947	2	4	9	
41948	2	4	9	
41949	2	4	9	
41950	2	4	10	
41951	2	2	4	
41952	2	2	10	
41953	2	4	7	
41954	2	4	7	
41955	2	2	6	
41956	2	3	4	
41957	3	2	4	
41958	2	5	3	
41959	2	3	5	
41960	2	3	6	
41961	2	3	6	
41962	2	3	6	
41963	3	3	5	
41964	3	3	5	
41965	3	4	7	
41966	2	4	5	
41967	2	4	5	
41968	2	4	6	
41969	2	3	8	
41970	2	2	8	
41971	2	3	7	
41972	3	2	7	
41973	2	3	7	
41974	2	3	7	
41975	2	2	8	
41976	3	2	8	
41977	2	3	8	
41978	2	3	8	
41979	2	3	8	
41980	2	2	6	
41981	2	2	7	
41982	2	2	7	
41983	2	2	7	
41984	2	2	7	
41985	2	3	6	
41986	2	3	7	
41987	2	3	7	
41988	2	3	7	
41989	2	2	9	
41990	2	2	3	
41991	2	2	3	
41992	2	3	2	
41993	3	3	5	
41994	3	3	3	
41995	2	3	8	
41996	2	2	5	
41997	2	2	5	
41998	2	2	5	
41999	2	2	5	
42000	2	2	5	
42001	2	2	5	
42002	2	3	3	
42003	2	2	4	
42004	2	2	3	
42005	2	2	3	
42006	2	2	2	
42007	2	2	2	
42008	2	5	5	
42009	3	5	4	
42010	2	2	6	
42011	2	2	9	
42012	2	2	9	
42013	2	3	4	
42014	2	5	5	
42015	2	6	5	
42016	2	2	3	
42017	2	3	4	
42018	2	3	4	
42019	2	2	4	
42020	2	2	4	
42021	2	2	4	
42022	2	2	8	
42023	2	2	8	
42024	2	2	3	
42025	2	3	5	
42026	2	4	6	
42027	2	4	6	
42028	2	3	5	
42029	2	3	5	
42030	2	3	5	
42031	2	2	7	
42032	2	4	10	
42033	2	4	10	
42034	2	4	10	
42035	2	4	10	
42036	2	3	5	
42037	2	3	5	
42038	2	3	5	
42039	2	3	5	
42040	2	3	5	
42041	2	3	5	
42042	2	3	5	
42043	2	3	3	
42044	2	3	3	
42045	2	2	7	
42046	2	2	7	
42047	2	3	5	
42048	2	3	5	
42049	2	3	5	
42050	2	2	7	
42051	2	3	5	
42052	2	3	6	
42053	2	4	7	
42054	2	4	7	
42055	2	4	7	
42056	2	2	4	
42057	2	3	6	
42058	2	3	6	
42059	2	3	9	
42060	2	3	9	
42061	2	2	4	
42062	3	4	6	
42063	2	3	6	
42064	2	2	4	
42065	2	2	4	
42066	2	2	4	
42067	2	2	4	
42068	2	3	3	
42069	2	3	3	
42070	2	2	4	
42071	2	2	4	
42072	2	2	6	
42073	2	3	4	
42074	2	2	3	
42075	2	2	2	
42076	2	2	2	
42077	2	2	6	
42078	2	2	6	
42079	2	4	7	
42080	2	4	7	
42081	2	4	7	
42082	2	4	7	
42083	2	2	6	
42084	2	2	6	
42085	2	2	7	
42086	2	2	7	
42087	2	2	7	
42088	2	3	4	
42089	3	2	4	
42090	3	2	4	
42091	2	3	4	
42092	2	3	9	
42093	2	3	5	
42094	2	3	5	
42095	2	3	7	
42096	2	7	3	
42097	2	3	7	
42098	2	3	7	
42099	2	3	6	
42100	2	6	5	
42101	2	3	6	
42102	2	3	6	
42103	2	3	5	
42104	2	5	3	
42105	2	3	5	
42106	2	4	9	
42107	2	4	9	
42108	2	4	6	
42109	2	4	6	
42110	2	4	6	
42111	2	4	6	
42112	3	3	6	
42113	2	3	9	
42114	2	3	9	
42115	2	3	9	
42116	2	3	9	
42117	2	3	9	
42118	2	3	4	
42119	2	4	5	
42120	2	2	5	
42121	2	2	9	
42122	2	2	9	
42123	2	2	9	
42124	2	2	5	
42125	2	3	3	
42126	2	2	9	
42127	2	2	9	
42128	2	4	5	
42129	2	5	10	
42130	2	5	10	
42131	2	5	10	
42132	2	5	10	
42133	2	5	10	
42134	2	5	10	
42135	2	3	5	
42136	2	4	4	
42137	2	5	6	
42138	2	5	8	
42139	2	4	7	
42140	2	2	5	
42141	2	2	5	
42142	2	2	5	
42143	2	2	8	
42144	3	2	6	
42145	2	2	6	
42146	2	2	7	
42147	2	2	7	
42148	2	2	7	
42149	3	5	3	
42150	3	4	7	
42151	3	4	7	
42152	2	2	6	
42153	2	3	4	
42154	2	3	4	
42155	2	3	4	
42156	2	3	4	
42157	2	3	5	
42158	2	3	5	
42159	2	3	5	
42160	2	5	5	
42161	2	3	8	
42162	2	2	6	
42163	2	2	4	
42164	2	2	4	
42165	2	3	3	
42166	2	2	3	
42167	2	2	3	
42168	2	2	3	
42169	2	2	3	
42170	2	2	3	
42171	2	2	3	
42172	2	2	7	
42173	3	4	5	
42174	2	3	4	
42175	2	2	7	
42176	2	3	5	
42177	2	2	5	
42178	2	3	3	
42179	2	3	5	
42180	3	4	4	
42181	2	3	9	
42182	2	3	9	
42183	2	5	7	
42184	2	4	6	
42185	2	4	6	
42186	2	4	6	
42187	2	3	7	
42188	2	4	3	
42189	2	4	3	
42190	2	3	5	
42191	2	3	5	
42192	2	3	5	
42193	2	3	5	
42194	2	4	3	
42195	2	4	3	
42196	2	4	3	
42197	2	3	6	
42198	2	3	6	
42199	2	2	8	
42200	2	2	3	
42201	2	2	3	
42202	2	2	3	
42203	2	3	7	
42204	2	3	3	
42205	2	3	3	
42206	3	2	3	
42207	2	2	5	
42208	2	2	4	
42209	2	4	6	
42210	2	4	6	
42211	2	4	6	
42212	2	6	4	
42213	2	6	4	
42214	2	5	4	
42215	2	3	6	
42216	3	3	6	
42217	3	3	6	
42218	3	3	6	
42219	2	3	4	
42220	2	4	4	
42221	2	6	7	
42222	2	7	6	
42223	2	6	7	
42224	2	4	10	
42225	2	4	10	
42226	2	3	6	
42227	3	4	6	
42228	3	4	6	
42229	2	2	4	
42230	2	2	4	
42231	3	6	9	
42232	3	6	9	
42233	4	4	5	
42234	4	4	9	
42235	2	5	3	
42236	2	3	5	
42237	3	2	5	
42238	2	4	5	
42239	2	4	8	
42240	2	4	8	
42241	2	3	5	
42242	2	2	7	
42243	2	3	5	
42244	2	2	6	
42245	2	2	6	
42246	2	2	6	
42247	2	3	3	
42248	2	3	7	
42249	2	3	6	
42250	3	2	6	
42251	2	2	7	
42252	2	2	7	
42253	2	2	7	
42254	2	2	7	
42255	2	2	7	
42256	2	2	6	
42257	2	2	6	
42258	2	6	5	
42259	2	5	6	
42260	2	3	9	
42261	2	3	9	
42262	2	2	4	
42263	2	3	3	
42264	2	5	6	
42265	2	5	6	
42266	2	5	6	
42267	2	4	5	
42268	2	4	5	
42269	2	2	4	
42270	2	2	4	
42271	2	2	9	
42272	2	2	9	
42273	2	2	9	
42274	2	2	9	
42275	2	2	9	
42276	2	3	7	
42277	2	2	3	
42278	2	2	3	
42279	2	2	6	
42280	2	5	5	
42281	3	7	6	
42282	3	6	7	
42283	2	2	6	
42284	2	2	6	
42285	2	3	6	
42286	2	3	6	
42287	2	2	6	
42288	2	3	5	
42289	2	5	3	
42290	2	2	2	
42291	2	2	2	
42292	2	2	2	
42293	2	2	2	
42294	2	2	2	
42295	2	2	4	
42296	2	6	5	
42297	2	2	6	
42298	2	2	6	
42299	2	2	6	
42300	2	4	10	
42301	2	2	8	
42302	2	2	7	
42303	2	2	7	
42304	2	3	5	
42305	2	4	7	
42306	2	4	7	
42307	2	4	7	
42308	2	3	7	
42309	2	3	7	
42310	2	3	6	
42311	2	2	7	
42312	2	2	7	
42313	2	2	7	
42314	2	2	7	
42315	2	3	6	
42316	2	3	5	
42317	2	4	4	
42318	2	2	3	
42319	2	2	3	
42320	2	4	5	
42321	2	4	8	
42322	2	4	4	
42323	2	4	4	
42324	2	4	4	
42325	2	4	4	
42326	2	4	4	
42327	2	4	4	
42328	3	2	9	
42329	3	2	9	
42330	2	3	7	
42331	2	2	3	
42332	2	2	3	
42333	2	3	4	
42334	2	3	4	
42335	2	3	4	
42336	3	2	7	
42337	2	3	5	
42338	2	3	7	
42339	2	4	7	
42340	2	2	7	
42341	2	2	7	
42342	2	3	8	
42343	2	3	8	
42344	2	3	8	
42345	2	2	6	
42346	2	2	6	
42347	2	2	6	
42348	2	3	6	
42349	2	3	6	
42350	2	2	7	
42351	2	2	7	
42352	2	2	3	
42353	2	2	4	
42354	2	3	7	
42355	2	3	7	
42356	2	2	5	
42357	2	3	8	
42358	2	3	8	
42359	2	3	5	
42360	2	3	5	
42361	2	3	5	
42362	2	4	4	
42363	2	4	4	
42364	2	2	8	
42365	2	6	4	
42366	2	2	6	
42367	2	2	6	
42368	2	3	8	
42369	2	3	8	
42370	2	3	8	
42371	2	3	8	
42372	2	3	8	
42373	2	3	8	
42374	3	5	6	
42375	2	3	5	
42376	2	2	7	
42377	2	2	7	
42378	2	2	6	
42379	2	3	6	
42380	2	4	6	
42381	2	4	6	
42382	2	4	6	
42383	2	4	6	
42384	2	3	4	
42385	2	3	4	
42386	2	3	7	
42387	2	2	6	
42388	2	3	6	
42389	2	2	3	
42390	2	3	2	
42391	2	3	2	
42392	2	2	3	
42393	2	2	8	
42394	2	2	8	
42395	2	3	6	
42396	2	3	6	
42397	2	3	3	
42398	2	3	7	
42399	2	3	7	
42400	2	3	7	
42401	2	3	7	
42402	2	3	7	
42403	2	3	7	
42404	2	3	9	
42405	3	2	9	
42406	2	3	9	
42407	3	4	5	
42408	2	5	4	
42409	2	5	6	
42410	2	5	6	
42411	2	4	4	
42412	2	4	4	
42413	2	4	4	
42414	2	4	4	
42415	2	4	4	
42416	2	4	4	
42417	2	3	5	
42418	2	3	6	
42419	2	3	5	
42420	2	3	5	
42421	2	2	3	
42422	2	2	3	
42423	2	2	3	
42424	2	2	3	
42425	2	3	3	
42426	2	3	3	
42427	2	3	3	
42428	2	3	3	
42429	2	3	6	
42430	2	3	6	
42431	2	2	8	
42432	2	3	7	
42433	2	3	7	
42434	2	3	5	
42435	2	2	6	
42436	3	3	5	
42437	2	4	5	
42438	2	3	5	
42439	2	5	3	
42440	2	2	4	
42441	2	2	4	
42442	2	3	8	
42443	2	3	8	
42444	2	3	8	
42445	2	3	9	
42446	2	4	6	
42447	2	4	6	
42448	2	3	3	
42449	2	3	3	
42450	2	3	3	
42451	2	3	7	
42452	2	3	7	
42453	2	3	7	
42454	3	2	7	
42455	2	2	6	
42456	2	2	5	
42457	2	2	5	
42458	2	2	5	
42459	2	2	5	
42460	3	4	4	
42461	3	4	4	
42462	3	4	4	
42463	3	4	4	
42464	3	4	4	
42465	3	4	4	
42466	2	3	5	
42467	2	2	5	
42468	2	3	6	
42469	2	3	6	
42470	2	3	6	
42471	2	2	9	
42472	2	2	9	
42473	2	4	7	
42474	3	2	9	
42475	2	3	7	
42476	2	3	7	
42477	3	2	7	
42478	2	2	6	
42479	2	2	6	
42480	2	2	6	
42481	2	2	6	
42482	2	2	6	
42483	2	2	6	
42484	2	2	6	
42485	2	2	6	
42486	2	2	6	
42487	2	2	6	
42488	2	5	6	
42489	2	5	6	
42490	2	5	6	
42491	2	5	6	
42492	2	3	7	
42493	2	4	7	
42494	2	4	5	
42495	3	2	6	
42496	2	3	6	
42497	2	2	6	
42498	2	2	6	
42499	2	2	6	
42500	2	2	6	
42501	2	2	6	
42502	2	4	4	
42503	3	2	7	
42504	3	2	7	
42505	3	5	4	
42506	2	3	3	
42507	2	3	3	
42508	3	2	5	
42509	2	3	5	
42510	2	3	5	
42511	2	2	5	
42512	2	2	5	
42513	2	2	5	
42514	2	2	5	
42515	2	2	5	
42516	2	2	5	
42517	2	4	6	
42518	2	4	6	
42519	2	3	4	
42520	2	4	3	
42521	2	6	3	
42522	2	6	3	
42523	2	3	6	
42524	2	6	3	
42525	2	6	3	
42526	2	4	5	
42527	3	6	9	
42528	3	6	9	
42529	2	3	5	
42530	2	5	3	
42531	2	3	5	
42532	2	3	5	
42533	2	5	7	
42534	2	5	7	
42535	2	3	4	
42536	2	3	4	
42537	2	3	7	
42538	2	3	4	
42539	2	3	4	
42540	2	4	3	
42541	2	3	4	
42542	3	3	6	
42543	3	4	3	
42544	3	4	3	
42545	3	3	4	
42546	3	3	4	
42547	2	3	7	
42548	2	2	3	
42549	2	2	3	
42550	2	2	4	
42551	2	4	6	
42552	2	4	6	
42553	2	3	4	
42554	2	4	3	
42555	2	3	9	
42556	2	3	9	
42557	2	3	9	
42558	2	3	6	
42559	2	3	6	
42560	2	3	6	
42561	2	3	6	
42562	2	5	4	
42563	2	5	7	
42564	2	5	7	
42565	2	5	7	
42566	2	3	7	
42567	2	2	5	
42568	2	2	5	
42569	2	2	5	
42570	2	3	4	
42571	2	2	3	
42572	2	5	6	
42573	2	5	6	
42574	2	5	6	
42575	2	5	7	
42576	2	5	7	
42577	2	2	3	
42578	2	3	4	
42579	2	3	4	
42580	2	3	4	
42581	2	3	4	
42582	2	3	4	
42583	2	3	4	
42584	2	3	4	
42585	2	3	4	
42586	2	3	4	
42587	2	4	3	
42588	2	4	3	
42589	2	3	4	
42590	2	2	7	
42591	2	2	7	
42592	2	2	7	
42593	2	5	6	
42594	2	5	4	
42595	3	3	6	
42596	2	4	5	
42597	2	4	5	
42598	2	3	8	
42599	3	2	4	
42600	2	3	4	
42601	2	3	4	
42602	2	3	4	
42603	2	2	5	
42604	2	2	5	
42605	3	3	8	
42606	2	7	4	
42607	3	2	6	
42608	2	2	4	
42609	2	2	4	
42610	3	3	4	
42611	3	3	4	
42612	3	3	4	
42613	2	2	7	
42614	2	2	4	
42615	2	2	4	
42616	2	3	2	
42617	3	3	3	
42618	3	3	3	
42619	3	3	3	
42620	3	3	3	
42621	2	4	7	
42622	2	4	7	
42623	3	5	5	
42624	3	5	5	
42625	2	3	5	
42626	2	5	3	
42627	2	3	5	
42628	2	5	3	
42629	2	3	5	
42630	2	3	5	
42631	2	3	5	
42632	2	3	5	
42633	2	3	5	
42634	2	3	5	
42635	2	3	5	
42636	2	2	3	
42637	2	2	3	
42638	2	2	4	
42639	2	2	4	
42640	2	2	5	
42641	2	2	5	
42642	2	2	5	
42643	2	2	5	
42644	3	3	8	
42645	3	3	5	
42646	3	4	4	
42647	2	4	4	
42648	2	4	6	
42649	2	5	6	
42650	2	3	9	
42651	2	3	9	
42652	2	3	6	
42653	3	2	10	
42654	3	4	6	
42655	2	5	6	
42656	2	6	5	
42657	2	3	3	
42658	2	3	6	
42659	2	2	8	
42660	2	2	8	
42661	2	2	5	
42662	2	2	5	
42663	2	2	5	
42664	2	3	4	
42665	2	3	4	
42666	2	3	4	
42667	2	2	5	
42668	2	2	3	
42669	2	3	8	
42670	2	2	7	
42671	2	5	5	
42672	2	2	5	
42673	2	3	7	
42674	2	4	5	
42675	2	3	6	
42676	2	3	5	
42677	2	3	5	
42678	2	3	5	
42679	2	6	2	
42680	2	4	4	
42681	2	2	4	
42682	2	2	4	
42683	2	4	2	
42684	2	3	6	
42685	2	3	7	
42686	2	3	7	
42687	2	4	5	
42688	2	4	5	
42689	2	3	5	
42690	2	3	5	
42691	2	3	5	
42692	2	3	5	
42693	2	3	5	
42694	2	3	5	
42695	2	4	3	
42696	2	3	4	
42697	2	2	3	
42698	2	2	3	
42699	2	3	5	
42700	2	3	5	
42701	3	2	5	
42702	2	3	5	
42703	2	2	4	
42704	2	2	4	
42705	2	3	5	
42706	2	4	5	
42707	2	5	6	
42708	2	5	6	
42709	2	3	7	
42710	2	4	5	
42711	2	4	7	
42712	2	5	7	
42713	2	2	7	
42714	3	2	5	
42715	2	3	5	
42716	3	2	5	
42717	2	4	9	
42718	2	4	9	
42719	2	2	6	
42720	2	2	6	
42721	2	3	2	
42722	2	3	2	
42723	2	3	2	
42724	2	2	3	
42725	2	2	3	
42726	2	2	3	
42727	2	2	3	
42728	2	3	4	
42729	2	3	7	
42730	2	3	7	
42731	2	3	5	
42732	2	5	5	
42733	2	5	5	
42734	2	5	5	
42735	2	5	5	
42736	2	5	5	
42737	2	4	5	
42738	2	4	5	
42739	2	5	4	
42740	2	5	4	
42741	2	2	4	
42742	2	2	4	
42743	2	2	3	
42744	2	2	3	
42745	3	6	3	
42746	3	3	6	
42747	2	2	3	
42748	2	4	2	
42749	2	4	6	
42750	2	4	6	
42751	2	4	6	
42752	2	4	6	
42753	2	4	6	
42754	2	4	6	
42755	2	4	6	
42756	2	4	6	
42757	2	4	6	
42758	2	4	6	
42759	2	4	6	
42760	2	4	6	
42761	2	4	6	
42762	2	4	6	
42763	2	4	6	
42764	2	4	6	
42765	2	2	3	
42766	2	5	7	
42767	2	5	7	
42768	2	2	5	
42769	2	2	5	
42770	2	3	6	
42771	2	4	4	
42772	2	4	7	
42773	3	3	5	
42774	2	5	3	
42775	2	2	3	
42776	2	2	3	
42777	2	3	5	
42778	2	3	5	
42779	2	3	5	
42780	3	2	5	
42781	2	3	5	
42782	2	3	5	
42783	2	3	6	
42784	2	4	5	
42785	2	3	6	
42786	2	3	4	
42787	2	3	4	
42788	2	4	3	
42789	4	2	3	
42790	2	2	8	
42791	2	4	2	
42792	3	2	6	
42793	2	3	6	
42794	2	3	6	
42795	2	2	2	
42796	2	3	7	
42797	3	5	3	
42798	3	3	5	
42799	2	3	6	
42800	2	3	6	
42801	2	3	6	
42802	2	2	4	
42803	2	2	4	
42804	2	6	3	
42805	2	2	7	
42806	2	2	4	
42807	2	3	4	
42808	2	4	3	
42809	2	2	4	
42810	2	2	7	
42811	2	3	6	
42812	2	3	6	
42813	3	2	6	
42814	2	5	5	
42815	2	3	4	
42816	2	5	5	
42817	2	5	5	
42818	2	5	5	
42819	2	4	9	
42820	2	3	5	
42821	2	3	5	
42822	2	2	3	
42823	2	2	2	
42824	2	2	2	
42825	2	2	2	
42826	2	2	2	
42827	2	3	3	
42828	2	3	3	
42829	2	3	3	
42830	2	3	3	
42831	2	3	3	
42832	2	2	5	
42833	2	3	4	
42834	2	3	4	
42835	2	3	4	
42836	2	3	4	
42837	2	2	4	
42838	2	2	6	
42839	2	2	6	
42840	2	2	6	
42841	2	2	6	
42842	2	3	5	
42843	2	2	5	
42844	2	2	5	
42845	2	2	7	
42846	2	3	3	
42847	2	2	10	
42848	2	2	10	
42849	2	3	4	
42850	2	3	4	
42851	3	2	4	
42852	2	3	4	
42853	2	4	4	
42854	2	3	3	
42855	2	6	7	
42856	2	7	6	
42857	2	6	7	
42858	2	6	7	
42859	2	6	7	
42860	2	5	7	
42861	2	3	8	
42862	2	3	8	
42863	2	3	6	
42864	2	4	6	
42865	2	4	6	
42866	2	3	6	
42867	2	4	8	
42868	2	4	8	
42869	2	4	8	
42870	2	2	7	
42871	2	2	7	
42872	2	4	7	
42873	2	5	7	
42874	2	5	7	
42875	2	3	7	
42876	2	3	7	
42877	2	3	5	
42878	2	4	5	
42879	2	3	5	
42880	2	2	3	
42881	2	2	3	
42882	2	3	5	
42883	2	3	4	
42884	2	3	4	
42885	3	4	5	
42886	3	5	4	
42887	3	4	5	
42888	4	3	5	
42889	3	3	6	
42890	2	2	9	
42891	2	2	9	
42892	2	4	4	
42893	2	4	4	
42894	2	4	4	
42895	2	4	8	
42896	2	4	7	
42897	2	4	7	
42898	2	5	4	
42899	2	4	5	
42900	2	4	7	
42901	2	4	7	
42902	2	4	7	
42903	2	7	4	
42904	2	7	4	
42905	2	3	8	
42906	2	3	8	
42907	2	3	3	
42908	2	2	10	
42909	2	2	10	
42910	2	3	5	
42911	2	4	6	
42912	2	4	6	
42913	2	3	7	
42914	2	3	7	
42915	2	3	7	
42916	2	3	7	
42917	2	2	4	
42918	2	2	4	
42919	2	2	4	
42920	2	3	6	
42921	2	3	6	
42922	2	2	6	
42923	2	2	9	
42924	2	2	9	
42925	2	2	9	
42926	2	2	9	
42927	2	3	6	
42928	2	3	6	
42929	2	3	6	
42930	2	3	5	
42931	2	3	5	
42932	2	3	7	
42933	2	2	4	
42934	2	2	4	
42935	2	3	9	
42936	3	2	9	
42937	3	3	10	
42938	3	2	5	
42939	2	2	7	
42940	2	3	8	
42941	2	3	8	
42942	2	3	8	
42943	2	3	4	
42944	2	2	7	
42945	2	2	7	
42946	2	2	5	
42947	2	2	5	
42948	2	2	5	
42949	2	2	5	
42950	2	2	3	
42951	2	2	3	
42952	2	3	4	
42953	2	4	3	
42954	2	3	4	
42955	2	3	4	
42956	2	3	5	
42957	2	5	7	
42958	2	7	5	
42959	2	7	5	
42960	2	5	7	
42961	2	5	9	
42962	2	5	9	
42963	2	5	9	
42964	2	4	8	
42965	2	3	5	
42966	2	5	4	
42967	2	4	5	
42968	2	3	6	
42969	2	2	7	
42970	2	2	8	
42971	2	2	8	
42972	2	3	5	
42973	2	2	7	
42974	3	3	6	
42975	2	3	8	
42976	2	3	6	
42977	2	2	5	
42978	2	2	6	
42979	2	3	7	
42980	2	3	6	
42981	2	3	6	
42982	2	2	9	
42983	2	2	9	
42984	2	2	9	
42985	2	3	5	
42986	2	3	5	
42987	2	4	6	
42988	2	4	6	
42989	2	4	6	
42990	2	6	6	
42991	2	6	6	
42992	2	6	6	
42993	2	6	6	
42994	2	6	6	
42995	2	6	6	
42996	2	6	6	
42997	2	3	5	
42998	2	3	5	
42999	2	3	5	
43000	2	3	4	
